signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,129,91.5,71.94,0.22,2.31,0.558,8.95,61.62,0.478,2.1
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,129,91.5,71.94,0.22,2.31,0.558,8.95,61.62,0.478,2.1
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,133,86.5,74.21,0.38,2.43,0.558,8.66,63.57,0.478,2.19
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,160,91.9,89.18,0.21,2.37,0.557,8.95,76.38,0.477,2.16
40.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,160,91.9,89.12,0.21,2.37,0.557,8.95,76.32,0.477,2.16
40.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,160,91.9,89.11,0.21,2.37,0.557,8.95,76.31,0.477,2.16
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,133,86.5,74.11,0.38,2.43,0.557,8.66,63.47,0.477,2.19
40.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,160,91.9,88.86,0.21,2.37,0.555,8.95,76.06,0.475,2.15
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,182,85.7,101.03,0.45,2.71,0.555,8.67,86.47,0.475,2.41
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,186,86.6,103.02,0.43,2.76,0.554,8.95,88.14,0.474,2.45
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,127,91.3,70.36,0.22,2.28,0.554,9.7,60.2,0.474,2.08
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,127,91.3,70.36,0.22,2.28,0.554,9.7,60.2,0.474,2.08
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,127,91.3,70.26,0.22,2.28,0.553,9.67,60.1,0.473,2.08
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,127,91.3,70.26,0.22,2.28,0.553,9.67,60.1,0.473,2.08
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,185,86.5,102.2,0.43,2.75,0.552,8.95,87.4,0.472,2.44
40.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,160,91.9,88.38,0.21,2.36,0.552,8.95,75.58,0.472,2.14
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,160,91.9,88.17,0.21,2.36,0.551,8.95,75.37,0.471,2.14
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,160,91.9,87.92,0.21,2.35,0.55,8.95,75.12,0.469,2.14
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,183,85.8,100.54,0.45,2.7,0.549,8.67,85.9,0.469,2.4
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,132,87.9,72.5,0.33,2.43,0.549,8.95,61.94,0.469,2.19
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,132,87.9,72.47,0.33,2.43,0.549,8.95,61.91,0.469,2.19
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,160,91.9,87.74,0.21,2.35,0.548,8.95,74.94,0.468,2.13
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,160,91.9,87.66,0.21,2.35,0.548,8.95,74.86,0.468,2.13
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,160,91.9,87.49,0.21,2.35,0.547,8.95,74.69,0.467,2.13
40.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,171,90.1,93.5,0.27,2.43,0.547,8.95,79.82,0.467,2.19
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,124,91.1,67.77,0.22,2.23,0.547,8.86,57.86,0.467,2.04
40.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,171,90.1,93.39,0.27,2.43,0.546,8.95,79.71,0.466,2.19
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,127,91.3,69.31,0.21,2.26,0.546,9.9,59.15,0.466,2.06
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,127,91.3,69.31,0.21,2.26,0.546,9.9,59.15,0.466,2.06
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,124,91.1,67.68,0.22,2.23,0.546,8.86,57.76,0.466,2.03
40.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,160,91.9,87.18,0.21,2.34,0.545,8.95,74.38,0.465,2.13
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,127,91.3,69.21,0.21,2.26,0.545,9.88,59.05,0.465,2.06
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,127,91.3,69.21,0.21,2.26,0.545,9.88,59.05,0.465,2.06
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,132,87.9,71.76,0.33,2.41,0.544,8.95,61.2,0.464,2.17
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,129,91.5,70.03,0.21,2.27,0.543,8.95,59.71,0.463,2.07
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,132,87.9,71.74,0.33,2.41,0.543,8.95,61.18,0.463,2.17
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,141,87.9,76.62,0.33,2.39,0.543,8.67,65.34,0.463,2.15
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,141,87.9,76.59,0.33,2.39,0.543,8.67,65.32,0.463,2.15
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,130,87.7,70.43,0.33,2.39,0.542,9.7,60.04,0.462,2.15
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,129,91.5,69.92,0.21,2.27,0.542,8.95,59.6,0.462,2.07
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,186,86.6,100.57,0.42,2.72,0.541,8.95,85.69,0.461,2.41
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,129,91.5,69.73,0.21,2.27,0.541,8.95,59.41,0.461,2.06
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,130,87.7,70.34,0.33,2.38,0.541,9.67,59.94,0.461,2.15
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,129,91.5,69.63,0.21,2.27,0.54,8.95,59.31,0.46,2.06
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,127,91.3,68.52,0.21,2.25,0.54,9.53,58.36,0.46,2.04
40.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,171,90.1,92.12,0.27,2.41,0.539,8.95,78.44,0.459,2.17
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,185,86.5,99.75,0.42,2.7,0.539,8.95,84.95,0.459,2.4
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,186,86.6,100.26,0.42,2.71,0.539,8.98,85.37,0.459,2.41
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,129,91.5,69.53,0.21,2.26,0.539,8.95,59.21,0.459,2.06
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,129,91.5,69.53,0.21,2.26,0.539,8.95,59.21,0.459,2.06
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,127,91.3,68.42,0.21,2.24,0.539,9.51,58.26,0.459,2.04
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,126,91.3,67.89,0.21,2.23,0.539,8.67,57.82,0.459,2.03
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,160,91.9,86.14,0.21,2.33,0.538,8.95,73.34,0.458,2.11
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,171,90.1,92.01,0.27,2.41,0.538,8.95,78.33,0.458,2.17
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,171,90.1,91.95,0.27,2.4,0.538,8.95,78.27,0.458,2.17
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,187,86.6,100.58,0.42,2.72,0.538,8.98,85.62,0.458,2.41
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,175,93.1,94.03,0.2,2.77,0.537,8.76,80.03,0.457,2.48
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,175,93.1,94.03,0.2,2.77,0.537,8.76,80.03,0.457,2.48
40.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,160,91.9,85.97,0.21,2.32,0.537,8.95,73.18,0.457,2.11
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,126,91.3,67.63,0.21,2.23,0.537,8.67,57.56,0.457,2.03
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,176,93.2,94.37,0.2,2.78,0.536,8.76,80.3,0.456,2.48
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,176,93.2,94.37,0.2,2.78,0.536,8.76,80.3,0.456,2.48
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,160,91.9,85.68,0.21,2.32,0.536,8.95,72.88,0.456,2.1
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,171,90.1,91.67,0.26,2.4,0.536,8.95,77.99,0.456,2.17
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,186,86.6,99.66,0.42,2.7,0.536,9.34,84.78,0.456,2.4
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,160,91.9,85.52,0.2,2.32,0.534,8.95,72.72,0.455,2.1
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,130,87.7,69.49,0.33,2.37,0.535,9.9,59.09,0.455,2.13
45.0,5.0,1.0,2.5,4.5,0.6,,0.4,123,91.1,65.75,0.22,2.2,0.535,8.98,55.91,0.455,2.0
45.0,5.0,1.0,1.5,3.0,0.4,,0.4,124,91.1,66.18,0.21,2.2,0.534,8.77,56.26,0.454,2.01
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,130,87.7,69.39,0.33,2.36,0.534,9.88,58.99,0.454,2.13
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,127,91.3,67.77,0.21,2.23,0.534,8.67,57.61,0.454,2.03
45.0,5.0,1.0,1.5,4.5,0.4,,0.4,124,91.1,66.08,0.21,2.2,0.533,8.77,56.16,0.453,2.01
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,128,91.4,68.26,0.21,2.24,0.533,8.95,58.02,0.453,2.04
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,128,91.4,68.26,0.21,2.24,0.533,8.95,58.02,0.453,2.04
45.0,5.0,1.0,2.5,3.0,0.6,,0.4,123,91.1,65.51,0.22,2.19,0.533,8.98,55.67,0.453,2.0
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,141,87.9,75.12,0.32,2.36,0.533,8.66,63.85,0.453,2.13
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,126,91.3,67.19,0.21,2.22,0.533,8.67,57.12,0.453,2.02
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,141,87.9,75.15,0.32,2.36,0.533,8.66,63.87,0.453,2.13
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,186,86.6,98.89,0.42,2.69,0.532,8.95,84.01,0.452,2.38
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,127,91.3,67.53,0.21,2.23,0.532,9.83,57.37,0.452,2.03
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,127,91.3,67.58,0.21,2.23,0.532,8.67,57.42,0.452,2.03
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,126,91.3,66.99,0.21,2.22,0.532,8.67,56.91,0.452,2.02
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,187,86.6,99.22,0.42,2.69,0.531,8.95,84.26,0.451,2.39
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,186,86.6,98.82,0.42,2.69,0.531,8.95,83.94,0.451,2.38
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,164,90.2,87.09,0.25,2.34,0.531,8.95,73.97,0.451,2.11
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,164,90.2,87.11,0.25,2.34,0.531,8.95,73.99,0.451,2.11
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,127,91.3,67.43,0.21,2.23,0.531,9.81,57.27,0.451,2.02
40.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,171,90.1,90.55,0.26,2.38,0.53,8.95,76.88,0.45,2.15
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,187,86.6,99.13,0.42,2.69,0.53,9.34,84.17,0.45,2.39
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,123,91.1,65.19,0.21,2.19,0.53,8.82,55.36,0.45,1.99
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,164,90.2,86.77,0.25,2.33,0.529,8.95,73.65,0.449,2.11
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,164,90.2,86.79,0.25,2.33,0.529,8.95,73.67,0.449,2.11
40.0,4.0,1.5,2.5,3.0,0.4,,0.4,173,87.3,91.41,0.3,2.04,0.528,13.54,77.57,0.448,1.86
40.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,171,90.1,90.27,0.26,2.38,0.528,8.95,76.59,0.448,2.15
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,123,91.1,64.95,0.21,2.18,0.528,8.82,55.11,0.448,1.99
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,128,91.4,67.63,0.21,2.23,0.528,9.42,57.39,0.448,2.03
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,128,91.4,67.57,0.21,2.23,0.528,9.4,57.33,0.448,2.03
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,133,90.2,70.17,0.25,2.27,0.528,8.95,59.53,0.448,2.06
40.0,4.0,1.5,2.5,4.5,0.4,,0.4,172,87.2,90.6,0.3,2.03,0.527,13.54,76.84,0.447,1.86
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,133,90.2,70.05,0.25,2.27,0.527,8.95,59.41,0.447,2.05
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,133,90.2,70.07,0.25,2.27,0.527,8.95,59.43,0.447,2.05
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,187,86.6,98.29,0.41,2.68,0.526,8.95,83.33,0.446,2.37
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,133,90.2,69.95,0.25,2.26,0.526,8.95,59.31,0.446,2.05
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,131,90.1,68.78,0.25,2.24,0.525,9.53,58.3,0.445,2.03
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,180,91.1,94.31,0.28,2.85,0.524,8.76,79.91,0.444,2.52
40.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,171,90.1,89.65,0.26,2.37,0.524,8.95,75.97,0.444,2.14
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,131,90.1,68.68,0.25,2.24,0.524,9.51,58.2,0.444,2.03
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,174,87.4,91.02,0.29,2.03,0.523,13.45,77.1,0.443,1.86
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,174,87.4,91.02,0.29,2.03,0.523,13.45,77.1,0.443,1.86
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,181,91.2,94.66,0.28,2.85,0.523,8.76,80.18,0.443,2.53
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,128,91.4,66.96,0.21,2.22,0.523,9.7,56.72,0.443,2.02
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,132,87.9,69.06,0.33,2.36,0.523,8.95,58.5,0.443,2.12
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,128,91.4,66.9,0.21,2.22,0.523,9.67,56.66,0.443,2.01
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,131,90.1,68.5,0.25,2.24,0.523,8.67,58.02,0.443,2.03
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,174,87.4,90.82,0.29,2.03,0.522,13.52,76.9,0.442,1.86
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,164,90.2,85.64,0.25,2.31,0.522,8.95,72.52,0.442,2.09
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,164,90.2,85.61,0.25,2.31,0.522,8.95,72.49,0.442,2.09
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,164,90.2,85.67,0.25,2.32,0.522,8.95,72.55,0.442,2.09
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,164,90.2,85.65,0.25,2.31,0.522,8.95,72.53,0.442,2.09
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,173,87.3,90.17,0.29,2.02,0.521,13.45,76.32,0.441,1.85
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,173,87.3,90.17,0.29,2.02,0.521,13.45,76.32,0.441,1.85
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,174,89.1,90.7,0.29,2.39,0.521,8.95,76.78,0.441,2.15
40.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,174,89.1,90.65,0.29,2.38,0.521,8.95,76.73,0.441,2.15
40.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,171,90.1,89.17,0.26,2.36,0.521,8.95,75.49,0.441,2.13
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,129,91.5,67.19,0.21,2.22,0.521,8.95,56.87,0.441,2.02
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,131,90.1,68.32,0.25,2.23,0.522,8.67,57.84,0.441,2.03
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,173,87.3,89.97,0.29,2.02,0.52,13.52,76.13,0.44,1.85
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,175,93.1,91.03,0.2,2.71,0.52,8.76,77.03,0.44,2.42
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,175,93.1,91.03,0.2,2.71,0.52,8.76,77.03,0.44,2.42
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,176,93.2,91.38,0.2,2.72,0.519,8.76,77.3,0.439,2.43
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,176,93.2,91.38,0.2,2.72,0.519,8.76,77.3,0.439,2.43
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,164,90.2,85.17,0.25,2.31,0.519,8.95,72.05,0.439,2.08
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,164,90.2,85.1,0.25,2.31,0.519,8.95,71.98,0.439,2.08
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,129,91.5,67.0,0.21,2.22,0.519,8.95,56.68,0.439,2.01
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,131,87.8,67.99,0.33,2.34,0.519,8.95,57.51,0.439,2.1
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,174,93.1,90.11,0.2,2.69,0.518,8.76,76.19,0.438,2.41
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,174,93.1,90.11,0.2,2.69,0.518,8.76,76.19,0.438,2.41
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,173,93.1,89.6,0.2,2.69,0.518,8.76,75.76,0.438,2.4
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,173,93.1,89.6,0.2,2.69,0.518,8.76,75.76,0.438,2.4
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,164,90.2,85.03,0.25,2.31,0.518,8.95,71.91,0.438,2.08
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,164,90.2,84.95,0.25,2.3,0.518,8.95,71.83,0.438,2.08
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,131,90.1,67.9,0.25,2.23,0.518,9.83,57.42,0.438,2.02
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,131,90.1,67.81,0.25,2.23,0.518,9.81,57.33,0.438,2.02
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,171,90.1,88.49,0.26,2.35,0.517,8.95,74.81,0.437,2.12
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,175,87.4,90.24,0.29,2.03,0.516,13.1,76.24,0.436,1.85
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,129,91.5,66.55,0.21,2.21,0.516,9.24,56.23,0.436,2.01
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,129,91.5,66.55,0.21,2.21,0.516,9.24,56.23,0.436,2.01
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,177,86.4,91.07,0.32,2.03,0.515,13.52,76.91,0.435,1.85
40.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,171,90.1,88.0,0.26,2.34,0.515,8.95,74.32,0.435,2.11
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,128,91.4,65.89,0.21,2.2,0.515,9.24,55.65,0.435,2.0
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,176,87.5,90.52,0.29,2.03,0.514,13.1,76.45,0.434,1.85
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,175,87.4,89.88,0.29,2.02,0.514,13.15,75.88,0.434,1.85
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,175,87.4,89.88,0.29,2.02,0.514,13.15,75.88,0.434,1.85
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,174,87.4,89.39,0.29,2.02,0.514,13.15,75.47,0.434,1.84
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,174,87.4,89.39,0.29,2.02,0.514,13.15,75.47,0.434,1.84
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,174,89.1,89.5,0.29,2.37,0.514,8.95,75.58,0.434,2.13
40.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,174,89.1,89.45,0.29,2.37,0.514,8.95,75.53,0.434,2.13
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,128,91.4,65.75,0.21,2.2,0.514,9.4,55.51,0.434,1.99
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,128,91.4,65.73,0.21,2.2,0.514,9.26,55.49,0.434,1.99
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,127,91.3,65.29,0.21,2.19,0.514,8.67,55.13,0.434,1.99
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,127,91.3,65.29,0.21,2.19,0.514,8.67,55.13,0.434,1.99
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,176,86.4,90.22,0.32,2.02,0.513,13.52,76.14,0.433,1.85
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,128,91.4,65.59,0.21,2.19,0.512,9.42,55.35,0.432,1.99
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,129,91.5,66.0,0.21,2.2,0.512,9.21,55.68,0.432,2.0
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,128,91.4,65.42,0.21,2.19,0.511,9.24,55.18,0.431,1.99
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,128,91.4,65.42,0.21,2.19,0.511,9.24,55.18,0.431,1.99
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,129,91.5,65.82,0.2,2.2,0.51,9.21,55.5,0.43,1.99
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,136,88.2,69.29,0.3,2.26,0.509,8.67,58.41,0.43,2.03
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,174,93.1,88.5,0.2,2.66,0.509,8.76,74.58,0.429,2.38
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,174,93.1,88.5,0.2,2.66,0.509,8.76,74.58,0.429,2.38
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,180,91.1,91.56,0.27,2.79,0.509,8.76,77.16,0.429,2.47
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,173,93.1,87.99,0.2,2.66,0.509,8.76,74.15,0.429,2.37
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,173,93.1,87.99,0.2,2.66,0.509,8.76,74.15,0.429,2.37
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,136,88.2,69.22,0.3,2.25,0.509,8.67,58.34,0.429,2.03
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,181,91.2,91.9,0.27,2.8,0.508,8.76,77.42,0.428,2.48
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,174,89.1,88.34,0.29,2.35,0.508,8.95,74.42,0.428,2.11
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,129,90.7,65.52,0.22,2.19,0.508,9.66,55.2,0.428,1.98
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,129,90.7,65.51,0.22,2.19,0.508,9.64,55.19,0.428,1.98
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,126,91.3,63.96,0.21,2.16,0.508,8.67,53.88,0.428,1.96
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,126,91.3,63.96,0.21,2.16,0.508,8.67,53.88,0.428,1.96
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,178,86.5,90.2,0.32,2.02,0.507,13.1,75.96,0.427,1.84
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,174,87.4,88.29,0.29,2.0,0.507,13.5,74.37,0.427,1.83
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,133,90.2,67.45,0.24,2.22,0.507,8.95,56.81,0.427,2.01
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,174,89.1,88.09,0.29,2.35,0.506,8.95,74.17,0.426,2.11
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,133,90.2,67.26,0.24,2.22,0.506,8.95,56.62,0.426,2.0
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,179,86.6,90.48,0.31,2.03,0.505,13.1,76.16,0.425,1.85
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,174,89.1,87.83,0.29,2.34,0.505,8.95,73.91,0.425,2.1
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,179,91.1,90.26,0.27,2.77,0.504,8.76,75.94,0.424,2.45
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,180,91.1,90.56,0.27,2.77,0.503,8.76,76.16,0.423,2.45
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,174,89.1,87.57,0.29,2.34,0.503,8.95,73.65,0.423,2.1
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,129,90.7,64.89,0.22,2.18,0.503,10.01,54.58,0.423,1.97
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,129,90.7,64.89,0.22,2.18,0.503,9.99,54.57,0.423,1.97
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,184,84.2,92.22,0.39,2.07,0.501,14.55,77.5,0.421,1.87
40.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,175,87.4,87.63,0.29,2.0,0.501,13.5,73.63,0.421,1.82
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,128,91.4,64.14,0.2,2.17,0.501,9.57,53.9,0.421,1.96
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,143,86.7,71.71,0.33,2.18,0.501,8.67,60.27,0.421,1.97
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,143,86.7,71.55,0.33,2.18,0.5,8.67,60.11,0.42,1.97
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,62,88.7,30.97,0.24,1.88,0.5,5.0,26.01,0.42,1.73
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,183,84.2,91.36,0.39,2.06,0.499,14.55,76.73,0.419,1.87
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,128,91.4,63.88,0.2,2.16,0.499,9.64,53.64,0.419,1.96
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,179,91.1,88.88,0.27,2.74,0.497,8.76,74.56,0.417,2.42
