signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,43,86.0,11.31,0.22,1.38,0.263,12.17,7.87,0.183,1.26
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,43,86.0,11.3,0.22,1.38,0.263,12.17,7.86,0.183,1.26
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,84,86.9,21.98,0.21,1.4,0.262,12.54,15.26,0.182,1.27
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,53,83.0,13.9,0.28,1.39,0.262,12.16,9.67,0.182,1.26
55.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,47,91.5,12.29,0.15,1.61,0.261,7.89,8.53,0.182,1.42
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,47,91.5,12.29,0.15,1.61,0.261,7.89,8.53,0.182,1.42
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,63,82.5,16.45,0.29,1.37,0.261,12.32,11.41,0.181,1.25
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,63,82.5,16.44,0.29,1.37,0.261,12.32,11.4,0.181,1.25
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,84,86.9,21.85,0.21,1.4,0.26,12.54,15.13,0.18,1.27
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,81,86.4,21.04,0.22,1.38,0.26,12.93,14.56,0.18,1.26
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,46,89.1,11.96,0.19,1.6,0.26,7.89,8.28,0.18,1.41
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,46,89.1,11.96,0.19,1.6,0.26,7.89,8.28,0.18,1.41
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,87,87.4,22.55,0.2,1.41,0.259,10.07,15.59,0.179,1.28
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,46,91.3,11.92,0.15,1.6,0.259,7.89,8.24,0.179,1.41
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,46,91.3,11.92,0.15,1.6,0.259,7.89,8.24,0.179,1.41
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,81,86.4,20.87,0.22,1.38,0.258,12.93,14.39,0.178,1.26
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,74,77.0,19.08,0.43,1.46,0.258,14.37,13.16,0.178,1.3
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,47,91.5,12.14,0.15,1.61,0.258,7.89,8.38,0.178,1.41
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,47,91.5,12.14,0.15,1.61,0.258,7.89,8.38,0.178,1.41
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,86,87.2,22.12,0.21,1.4,0.257,10.44,15.24,0.177,1.27
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,74,77.0,19.04,0.43,1.45,0.257,14.37,13.12,0.177,1.3
50.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,63,81.0,16.17,0.32,1.37,0.257,12.32,11.13,0.177,1.25
50.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,63,81.0,16.16,0.32,1.37,0.257,12.32,11.12,0.177,1.25
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,63,79.4,16.2,0.36,1.4,0.257,14.84,11.16,0.177,1.27
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,82,86.6,21.02,0.21,1.38,0.256,13.78,14.46,0.176,1.26
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,63,79.4,16.16,0.36,1.4,0.257,14.84,11.12,0.176,1.27
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,46,91.3,11.79,0.15,1.59,0.256,7.89,8.11,0.176,1.4
55.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,47,91.5,12.05,0.15,1.6,0.256,7.89,8.29,0.176,1.41
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,46,91.3,11.79,0.15,1.59,0.256,7.89,8.11,0.176,1.4
55.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,47,91.5,12.05,0.15,1.6,0.256,7.89,8.29,0.176,1.41
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,41,85.4,10.51,0.24,1.42,0.256,12.61,7.23,0.176,1.28
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,41,85.4,10.51,0.24,1.42,0.256,12.61,7.23,0.176,1.28
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,82,86.6,20.94,0.21,1.38,0.255,13.78,14.38,0.175,1.26
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,84,86.9,21.34,0.21,1.39,0.254,12.86,14.62,0.174,1.26
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,41,85.4,10.42,0.25,1.45,0.254,10.67,7.14,0.174,1.3
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,81,86.4,20.48,0.22,1.37,0.253,12.61,14.0,0.173,1.25
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,54,83.3,13.69,0.29,1.45,0.254,11.21,9.37,0.173,1.3
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,44,81.8,11.11,0.3,1.37,0.252,12.13,7.59,0.173,1.25
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,82,86.6,20.68,0.21,1.38,0.252,13.76,14.12,0.172,1.25
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,84,86.9,21.21,0.21,1.39,0.252,12.86,14.49,0.172,1.26
50.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,62,83.9,15.6,0.27,1.39,0.252,13.94,10.64,0.172,1.26
50.0,4.0,1.0,1.5,4.5,0.4,14400,0.4,62,83.9,15.6,0.27,1.39,0.252,13.94,10.64,0.172,1.26
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,44,81.8,11.11,0.3,1.37,0.252,12.13,7.59,0.172,1.25
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,82,86.6,20.6,0.21,1.37,0.251,13.76,14.04,0.171,1.25
50.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,62,83.9,15.55,0.27,1.39,0.251,14.13,10.59,0.171,1.26
50.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,62,83.9,15.55,0.27,1.39,0.251,14.13,10.59,0.171,1.26
55.0,4.0,0.7,1.5,3.0,0.6,,0.4,54,83.3,13.53,0.29,1.45,0.251,11.21,9.21,0.171,1.3
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,81,86.4,20.25,0.21,1.37,0.25,12.61,13.77,0.17,1.25
50.0,4.0,1.5,2.5,3.0,0.8,1200,0.2,64,79.7,15.98,0.36,1.4,0.25,13.21,10.86,0.17,1.26
50.0,4.0,1.5,2.5,4.5,0.8,1200,0.2,64,79.7,15.96,0.36,1.4,0.249,13.21,10.84,0.169,1.26
55.0,4.0,1.0,1.5,4.5,0.6,,0.4,54,83.3,13.45,0.27,1.37,0.249,12.73,9.13,0.169,1.25
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,41,85.4,10.21,0.25,1.44,0.249,11.11,6.93,0.169,1.29
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,60,83.3,14.9,0.27,1.37,0.248,13.41,10.1,0.168,1.25
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,60,83.3,14.89,0.27,1.37,0.248,13.41,10.09,0.168,1.25
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,86,86.0,21.22,0.22,1.39,0.247,14.24,14.34,0.167,1.26
55.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,47,91.5,11.61,0.15,1.58,0.247,7.89,7.85,0.167,1.39
55.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,47,91.5,11.61,0.15,1.58,0.247,7.89,7.85,0.167,1.39
55.0,4.0,1.0,1.5,3.0,0.6,,0.4,54,83.3,13.29,0.27,1.37,0.246,12.73,8.97,0.166,1.24
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,85,84.7,20.83,0.25,1.38,0.245,13.56,14.03,0.165,1.25
50.0,4.0,1.0,2.5,3.0,0.8,,0.4,59,83.1,14.48,0.28,1.36,0.245,13.63,9.76,0.165,1.24
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,53,83.0,12.97,0.28,1.36,0.245,12.32,8.73,0.165,1.24
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,53,83.0,12.97,0.28,1.36,0.245,12.32,8.73,0.165,1.24
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,46,89.1,11.27,0.19,1.56,0.245,7.89,7.59,0.165,1.37
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,46,91.3,11.25,0.15,1.56,0.245,7.89,7.57,0.165,1.37
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,46,89.1,11.27,0.19,1.56,0.245,7.89,7.59,0.165,1.37
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,46,91.3,11.25,0.15,1.56,0.245,7.89,7.57,0.165,1.37
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,85,84.7,20.7,0.25,1.37,0.244,13.56,13.9,0.164,1.25
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,86,86.0,20.99,0.22,1.38,0.244,14.24,14.11,0.164,1.25
50.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,62,83.9,15.14,0.27,1.38,0.244,13.22,10.18,0.164,1.25
50.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,62,83.9,15.14,0.27,1.38,0.244,13.22,10.18,0.164,1.25
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,45,84.4,11.0,0.25,1.37,0.244,12.13,7.4,0.164,1.24
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,84,86.9,20.4,0.21,1.37,0.243,13.39,13.68,0.163,1.24
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,45,84.4,10.95,0.25,1.36,0.243,12.13,7.35,0.163,1.24
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,62,82.3,15.02,0.29,1.34,0.242,12.52,10.06,0.162,1.22
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,62,82.3,15.01,0.29,1.34,0.242,12.52,10.05,0.162,1.22
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,84,86.9,20.23,0.21,1.37,0.241,13.39,13.51,0.161,1.24
50.0,4.0,0.7,2.5,3.0,0.8,,0.4,59,83.1,14.24,0.29,1.41,0.241,12.59,9.52,0.161,1.27
50.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,62,83.9,14.96,0.26,1.37,0.241,13.4,10.0,0.161,1.25
50.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,62,83.9,14.96,0.26,1.37,0.241,13.4,10.0,0.161,1.25
55.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,48,87.5,11.59,0.23,1.58,0.241,7.89,7.75,0.161,1.38
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,41,85.4,9.89,0.24,1.43,0.241,10.67,6.61,0.161,1.28
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,48,87.5,11.59,0.23,1.58,0.241,7.89,7.75,0.161,1.38
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,41,85.4,9.88,0.24,1.39,0.241,12.66,6.6,0.161,1.26
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,41,85.4,9.88,0.24,1.39,0.241,12.66,6.6,0.161,1.26
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,40,85.0,9.63,0.24,1.38,0.241,12.17,6.43,0.161,1.25
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,53,83.0,12.72,0.28,1.35,0.24,12.32,8.48,0.16,1.23
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,53,83.0,12.71,0.28,1.35,0.24,12.32,8.47,0.16,1.23
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,40,85.0,9.61,0.24,1.38,0.24,12.17,6.41,0.16,1.25
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,83,84.3,19.88,0.25,1.36,0.24,14.8,13.24,0.159,1.23
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,85,84.7,20.19,0.25,1.36,0.238,13.88,13.39,0.158,1.24
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,83,84.3,19.79,0.25,1.36,0.238,14.8,13.15,0.158,1.23
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,62,80.6,14.74,0.32,1.33,0.238,12.52,9.78,0.158,1.22
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,73,78.1,17.28,0.4,1.41,0.237,14.26,11.44,0.157,1.27
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,73,78.1,17.27,0.4,1.41,0.237,14.26,11.43,0.157,1.27
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,62,80.6,14.72,0.32,1.33,0.237,12.52,9.76,0.157,1.22
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,85,84.7,20.06,0.25,1.36,0.236,13.88,13.26,0.156,1.23
55.0,5.0,0.7,1.5,3.0,0.6,2400,0.2,48,87.5,11.34,0.22,1.56,0.236,7.89,7.5,0.156,1.36
55.0,5.0,0.7,1.5,4.5,0.6,2400,0.2,48,87.5,11.34,0.22,1.56,0.236,7.89,7.5,0.156,1.36
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,48,87.5,11.35,0.22,1.56,0.236,7.89,7.51,0.156,1.36
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,41,85.4,9.67,0.24,1.42,0.236,11.11,6.39,0.156,1.27
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,48,87.5,11.35,0.22,1.56,0.236,7.89,7.51,0.156,1.36
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,83,84.3,19.53,0.25,1.35,0.235,14.79,12.89,0.155,1.23
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,84,86.9,19.78,0.2,1.36,0.235,13.5,13.06,0.155,1.23
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,82,85.4,19.29,0.23,1.35,0.235,13.03,12.73,0.155,1.23
50.0,4.0,1.0,2.5,4.5,0.8,,0.4,59,83.1,13.85,0.27,1.35,0.235,13.63,9.13,0.155,1.22
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,67,82.1,15.72,0.3,1.36,0.235,12.56,10.36,0.155,1.23
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,67,82.1,15.75,0.3,1.36,0.235,12.56,10.39,0.155,1.23
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,83,84.3,19.45,0.25,1.35,0.234,14.79,12.81,0.154,1.23
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,82,85.4,19.15,0.23,1.35,0.234,13.03,12.59,0.154,1.22
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,58,84.5,13.57,0.24,1.3,0.234,13.43,8.93,0.154,1.2
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,53,83.0,12.4,0.28,1.34,0.234,12.36,8.16,0.154,1.22
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,53,83.0,12.4,0.27,1.34,0.234,12.36,8.16,0.154,1.22
55.0,5.0,0.7,1.5,3.0,0.8,2400,0.2,48,87.5,11.24,0.22,1.56,0.234,7.89,7.4,0.154,1.36
55.0,5.0,0.7,1.5,4.5,0.8,2400,0.2,48,87.5,11.24,0.22,1.56,0.234,7.89,7.4,0.154,1.36
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,84,86.9,19.61,0.2,1.36,0.233,13.5,12.89,0.153,1.23
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,58,84.5,13.52,0.24,1.3,0.233,13.43,8.88,0.153,1.19
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,46,91.3,10.72,0.15,1.54,0.233,7.89,7.04,0.153,1.35
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,46,91.3,10.72,0.15,1.54,0.233,7.89,7.04,0.153,1.35
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,82,84.1,18.97,0.25,1.34,0.231,14.51,12.41,0.151,1.22
50.0,4.0,0.7,2.5,4.5,0.8,,0.4,59,83.1,13.61,0.28,1.4,0.231,12.59,8.89,0.151,1.25
50.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,62,83.9,14.3,0.26,1.36,0.231,14.06,9.34,0.151,1.23
50.0,4.0,1.0,1.5,3.0,0.8,,0.4,59,83.1,13.63,0.27,1.34,0.231,12.95,8.91,0.151,1.22
50.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,62,83.9,14.3,0.26,1.36,0.231,14.06,9.34,0.151,1.23
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,62,82.3,14.34,0.29,1.33,0.231,12.52,9.38,0.151,1.21
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,62,82.3,14.32,0.29,1.33,0.231,12.52,9.36,0.151,1.21
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,62,79.0,14.3,0.36,1.36,0.231,15.44,9.34,0.151,1.23
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,62,79.0,14.3,0.36,1.36,0.231,15.44,9.34,0.151,1.23
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,53,81.1,12.25,0.31,1.34,0.231,12.32,8.01,0.151,1.22
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,53,81.1,12.25,0.31,1.34,0.231,12.32,8.01,0.151,1.22
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,46,89.1,10.63,0.19,1.53,0.231,7.89,6.95,0.151,1.34
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,46,89.1,10.63,0.19,1.53,0.231,7.89,6.95,0.151,1.34
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,41,85.4,9.48,0.24,1.38,0.231,12.61,6.19,0.151,1.24
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,41,85.4,9.48,0.24,1.38,0.231,12.61,6.19,0.151,1.24
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,43,86.0,9.93,0.22,1.33,0.231,12.17,6.49,0.151,1.21
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,43,86.0,9.93,0.22,1.33,0.231,12.17,6.49,0.151,1.21
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,82,85.4,18.82,0.23,1.34,0.23,13.68,12.26,0.15,1.22
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,58,84.5,13.32,0.24,1.3,0.23,13.43,8.68,0.15,1.19
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,58,84.5,13.36,0.24,1.3,0.23,13.43,8.72,0.15,1.19
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,55,80.0,12.66,0.34,1.35,0.23,12.16,8.26,0.15,1.22
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,48,87.5,11.02,0.22,1.55,0.23,7.89,7.18,0.15,1.35
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,48,87.5,11.02,0.22,1.55,0.23,7.89,7.18,0.15,1.35
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,82,84.1,18.8,0.25,1.34,0.229,14.51,12.24,0.149,1.22
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,57,84.2,13.07,0.24,1.29,0.229,13.6,8.51,0.149,1.19
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,57,84.2,13.03,0.24,1.29,0.229,13.6,8.47,0.149,1.19
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,55,80.0,12.61,0.34,1.35,0.229,12.16,8.21,0.149,1.22
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,82,85.4,18.68,0.23,1.34,0.228,13.68,12.12,0.148,1.22
50.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,62,83.9,14.12,0.26,1.35,0.228,14.25,9.16,0.148,1.22
50.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,62,83.9,14.12,0.26,1.35,0.228,14.25,9.16,0.148,1.22
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,85,84.7,19.25,0.24,1.35,0.226,14.42,12.45,0.147,1.22
50.0,4.0,0.7,1.5,3.0,0.8,,0.4,59,83.1,13.39,0.28,1.39,0.227,11.73,8.67,0.147,1.25
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,54,81.5,12.27,0.3,1.34,0.227,12.12,7.95,0.147,1.22
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,46,89.1,10.44,0.19,1.52,0.227,7.89,6.76,0.147,1.33
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,46,89.1,10.44,0.19,1.52,0.227,7.89,6.76,0.147,1.33
50.0,4.0,1.0,1.5,4.5,0.8,,0.4,59,83.1,13.35,0.27,1.33,0.226,12.95,8.63,0.146,1.21
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,54,81.5,12.23,0.3,1.34,0.226,12.12,7.91,0.146,1.21
55.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,48,87.5,10.84,0.22,1.54,0.226,7.89,7.01,0.146,1.34
55.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,48,87.5,10.84,0.22,1.54,0.226,7.89,7.01,0.146,1.34
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,85,84.7,19.08,0.24,1.34,0.224,14.42,12.28,0.145,1.22
50.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,62,83.9,13.96,0.26,1.35,0.225,13.39,9.0,0.145,1.22
50.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,62,83.9,13.96,0.26,1.35,0.225,13.39,9.0,0.145,1.22
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,91,81.3,20.4,0.31,1.37,0.224,13.52,13.12,0.144,1.23
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,41,85.4,9.19,0.22,1.31,0.224,12.75,5.91,0.144,1.19
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,91,81.3,20.32,0.31,1.37,0.223,13.52,13.04,0.143,1.23
55.0,5.0,0.7,1.5,3.0,0.4,2400,0.4,54,81.5,12.02,0.4,1.75,0.223,7.89,7.7,0.143,1.46
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.4,54,81.5,12.02,0.4,1.75,0.223,7.89,7.7,0.143,1.46
50.0,4.0,0.7,1.5,4.5,0.8,,0.4,59,83.1,13.11,0.28,1.38,0.222,11.87,8.39,0.142,1.24
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,58,84.5,12.77,0.24,1.28,0.22,13.55,8.13,0.14,1.18
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,54,81.5,11.87,0.3,1.33,0.22,12.12,7.55,0.14,1.2
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,85,84.7,18.63,0.24,1.34,0.219,14.53,11.83,0.139,1.21
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,58,84.5,12.73,0.24,1.28,0.219,13.55,8.09,0.139,1.18
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,48,87.5,10.51,0.22,1.52,0.219,7.89,6.67,0.139,1.32
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,48,87.5,10.51,0.22,1.52,0.219,7.89,6.67,0.139,1.32
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.4,54,81.5,11.82,0.4,1.74,0.219,7.89,7.5,0.139,1.45
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,46,91.3,10.05,0.14,1.5,0.218,7.89,6.37,0.139,1.31
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,54,81.5,11.82,0.4,1.74,0.219,7.89,7.5,0.139,1.45
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,46,91.3,10.05,0.14,1.5,0.218,7.89,6.37,0.139,1.31
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,44,81.8,9.66,0.29,1.32,0.22,12.46,6.13,0.139,1.2
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,51,82.4,11.18,0.31,1.43,0.219,13.39,7.1,0.139,1.27
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,54,81.5,11.79,0.3,1.33,0.218,12.12,7.47,0.138,1.2
55.0,5.0,0.7,1.5,3.0,0.6,2400,0.4,54,81.5,11.77,0.4,1.74,0.218,7.89,7.45,0.138,1.44
55.0,5.0,0.7,1.5,4.5,0.6,2400,0.4,54,81.5,11.77,0.4,1.74,0.218,7.89,7.45,0.138,1.44
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,44,81.8,9.57,0.29,1.32,0.218,12.54,6.06,0.138,1.2
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,51,82.4,11.1,0.31,1.43,0.218,13.39,7.02,0.138,1.26
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,85,84.7,18.46,0.24,1.33,0.217,14.53,11.66,0.137,1.21
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,93,81.7,20.22,0.31,1.37,0.217,12.77,12.78,0.137,1.22
45.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,91,81.3,19.65,0.31,1.36,0.216,14.6,12.37,0.136,1.22
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,88,86.4,18.99,0.21,1.32,0.216,12.07,11.95,0.136,1.2
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,93,81.7,20.09,0.3,1.36,0.216,12.77,12.65,0.136,1.22
55.0,5.0,0.7,1.5,3.0,0.8,2400,0.4,54,81.5,11.66,0.39,1.73,0.216,7.89,7.34,0.136,1.44
55.0,5.0,0.7,1.5,4.5,0.8,2400,0.4,54,81.5,11.66,0.39,1.73,0.216,7.89,7.34,0.136,1.44
45.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,91,81.3,19.57,0.31,1.35,0.215,14.6,12.29,0.135,1.22
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,88,86.4,18.87,0.21,1.31,0.214,12.29,11.83,0.134,1.19
50.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,62,83.9,13.27,0.26,1.33,0.214,13.89,8.31,0.134,1.2
50.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,62,83.9,13.27,0.26,1.33,0.214,13.89,8.31,0.134,1.2
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,48,87.5,10.26,0.22,1.51,0.214,7.89,6.42,0.134,1.31
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,48,87.5,10.26,0.22,1.51,0.214,7.89,6.42,0.134,1.31
45.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,91,81.3,19.41,0.31,1.35,0.213,14.53,12.13,0.133,1.21
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,88,86.4,18.75,0.21,1.31,0.213,12.25,11.71,0.133,1.19
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,88,86.4,18.76,0.21,1.31,0.213,12.07,11.72,0.133,1.19
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.4,54,81.5,11.5,0.39,1.72,0.213,7.89,7.18,0.133,1.43
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.4,54,81.5,11.5,0.39,1.72,0.213,7.89,7.18,0.133,1.43
