signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,174,84.5,66.31,0.29,1.6,0.381,26.33,52.39,0.301,1.46
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,67,88.1,25.5,0.22,1.64,0.381,11.28,20.14,0.301,1.5
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,248,83.9,94.22,0.31,1.59,0.38,18.86,74.39,0.3,1.46
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,248,83.9,94.22,0.31,1.59,0.38,18.86,74.39,0.3,1.46
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,248,83.9,94.24,0.31,1.59,0.38,19.97,74.41,0.3,1.46
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,248,83.9,94.24,0.31,1.59,0.38,19.97,74.41,0.3,1.46
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,244,83.6,92.84,0.31,1.58,0.38,18.56,73.32,0.3,1.45
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,244,83.6,92.84,0.31,1.58,0.38,18.56,73.32,0.3,1.45
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,244,83.6,92.72,0.31,1.58,0.38,18.68,73.2,0.3,1.45
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,108,84.3,41.03,0.3,1.58,0.38,15.64,32.39,0.3,1.45
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,67,88.1,25.43,0.22,1.64,0.38,11.04,20.07,0.3,1.49
40.0,3.0,1.5,2.5,4.5,0.4,,0.4,277,79.1,104.86,0.42,1.6,0.379,16.75,82.7,0.299,1.46
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,248,83.9,93.91,0.31,1.59,0.379,19.18,74.07,0.299,1.45
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,229,85.6,86.86,0.27,1.58,0.379,27.38,68.54,0.299,1.45
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,226,86.3,85.66,0.25,1.55,0.379,25.62,67.58,0.299,1.43
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,226,86.3,85.66,0.25,1.55,0.379,25.62,67.58,0.299,1.43
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,226,86.3,85.66,0.25,1.55,0.379,25.62,67.58,0.299,1.43
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,176,84.7,66.66,0.29,1.6,0.379,26.91,52.58,0.299,1.46
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,67,88.1,25.4,0.22,1.64,0.379,11.28,20.04,0.299,1.49
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,231,86.1,87.28,0.26,1.6,0.378,27.77,68.8,0.298,1.47
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,225,86.2,85.11,0.25,1.57,0.378,27.5,67.11,0.298,1.44
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,173,85.5,65.46,0.27,1.59,0.378,28.55,51.62,0.298,1.46
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.8,92,75.0,34.81,0.63,1.89,0.378,8.83,27.45,0.298,1.67
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,67,88.1,25.33,0.22,1.63,0.378,11.04,19.97,0.298,1.49
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,79,81.0,29.83,0.4,1.71,0.378,11.69,23.51,0.298,1.55
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,171,86.5,64.44,0.25,1.59,0.377,26.5,50.76,0.297,1.45
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.8,85,75.3,32.06,0.61,1.84,0.377,6.83,25.26,0.297,1.64
40.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,260,82.3,97.65,0.35,1.61,0.376,22.24,76.85,0.296,1.47
40.0,5.0,1.5,2.5,4.5,0.6,,0.4,226,86.3,84.98,0.25,1.55,0.376,25.53,66.9,0.296,1.42
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.8,211,77.7,79.25,0.53,1.85,0.376,10.72,62.37,0.296,1.64
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,84,78.6,31.58,0.48,1.78,0.376,8.0,24.86,0.296,1.59
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,248,83.9,92.9,0.3,1.58,0.375,19.97,73.06,0.295,1.45
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,248,83.9,92.9,0.3,1.58,0.375,19.97,73.06,0.295,1.45
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,173,85.5,64.88,0.27,1.59,0.375,28.55,51.04,0.295,1.45
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,84,78.6,31.46,0.48,1.77,0.375,8.0,24.74,0.295,1.59
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,225,86.2,84.22,0.25,1.56,0.374,27.5,66.22,0.294,1.43
40.0,5.0,1.5,2.5,3.0,0.6,,0.4,227,86.3,84.87,0.24,1.55,0.374,24.39,66.71,0.294,1.42
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,232,72.4,86.66,0.64,1.68,0.374,13.56,68.1,0.294,1.51
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,232,72.4,86.66,0.64,1.68,0.374,13.56,68.1,0.294,1.51
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,171,86.5,63.99,0.25,1.58,0.374,26.5,50.31,0.294,1.45
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,171,86.5,63.91,0.24,1.56,0.374,26.49,50.23,0.294,1.43
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,171,86.5,63.91,0.24,1.56,0.374,26.49,50.23,0.294,1.43
40.0,3.0,1.5,2.5,3.0,0.4,,0.4,278,79.1,103.58,0.42,1.6,0.373,16.75,81.34,0.293,1.46
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,276,79.0,102.84,0.42,1.59,0.373,16.75,80.76,0.293,1.45
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,276,79.0,102.84,0.42,1.59,0.373,16.75,80.76,0.293,1.45
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,276,79.0,102.84,0.42,1.59,0.373,16.75,80.76,0.293,1.45
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,276,79.0,102.84,0.42,1.59,0.373,16.75,80.76,0.293,1.45
40.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,260,82.3,96.95,0.34,1.6,0.373,22.24,76.15,0.293,1.46
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.8,211,77.7,78.67,0.53,1.84,0.373,10.72,61.79,0.293,1.63
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,171,86.5,63.81,0.24,1.55,0.373,26.49,50.13,0.293,1.43
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,171,86.5,63.81,0.24,1.55,0.373,26.49,50.13,0.293,1.43
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,173,86.7,64.49,0.24,1.56,0.373,27.25,50.65,0.293,1.43
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,173,86.7,64.49,0.24,1.56,0.373,27.25,50.65,0.293,1.43
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,108,84.3,40.24,0.29,1.57,0.373,16.02,31.6,0.293,1.44
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,191,87.4,71.1,0.26,1.84,0.372,11.37,55.82,0.292,1.64
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,79,81.0,29.41,0.4,1.7,0.372,11.69,23.09,0.292,1.54
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,276,79.0,102.32,0.42,1.59,0.371,16.75,80.24,0.291,1.45
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,226,86.3,83.95,0.25,1.54,0.371,26.09,65.87,0.291,1.42
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,226,86.3,83.95,0.25,1.54,0.371,26.09,65.87,0.291,1.42
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,226,86.3,83.95,0.25,1.54,0.371,26.09,65.87,0.291,1.42
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,191,87.4,70.82,0.26,1.83,0.371,11.37,55.54,0.291,1.64
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,173,86.7,64.11,0.24,1.58,0.371,27.47,50.27,0.291,1.45
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.8,85,75.3,31.56,0.6,1.83,0.371,6.83,24.77,0.291,1.62
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,67,88.1,24.82,0.22,1.62,0.37,10.63,19.45,0.29,1.48
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,278,78.4,102.49,0.44,1.6,0.369,16.75,80.25,0.289,1.46
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,229,86.5,84.59,0.24,1.55,0.369,26.13,66.27,0.289,1.42
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,229,86.5,84.59,0.24,1.55,0.369,26.13,66.27,0.289,1.42
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,229,86.5,84.59,0.24,1.55,0.369,26.13,66.27,0.289,1.42
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,226,86.3,83.44,0.24,1.54,0.369,27.54,65.36,0.289,1.42
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,226,86.3,83.44,0.24,1.54,0.369,27.54,65.36,0.289,1.42
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,173,86.7,63.86,0.24,1.58,0.369,27.47,50.02,0.289,1.45
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,67,88.1,24.69,0.22,1.62,0.369,10.95,19.33,0.289,1.48
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,67,88.1,24.71,0.22,1.62,0.369,11.17,19.35,0.289,1.48
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,67,88.1,24.71,0.22,1.62,0.369,11.17,19.35,0.289,1.48
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,67,88.1,24.71,0.22,1.62,0.369,11.17,19.35,0.289,1.48
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,72,81.9,26.55,0.36,1.65,0.369,10.85,20.79,0.289,1.49
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,245,83.7,90.28,0.31,1.56,0.368,19.54,70.68,0.288,1.43
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,245,83.7,90.28,0.31,1.56,0.368,19.54,70.68,0.288,1.43
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,245,83.7,90.16,0.31,1.56,0.368,19.65,70.56,0.288,1.43
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,249,83.5,91.54,0.31,1.57,0.368,19.89,71.63,0.288,1.44
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,253,83.0,93.0,0.32,1.58,0.368,19.88,72.76,0.288,1.44
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,224,86.6,82.48,0.24,1.55,0.368,27.5,64.56,0.288,1.42
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,173,86.7,63.75,0.24,1.55,0.368,27.07,49.91,0.288,1.43
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,173,86.7,63.75,0.24,1.55,0.368,27.07,49.91,0.288,1.43
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,171,86.5,62.93,0.24,1.55,0.368,26.45,49.25,0.288,1.42
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,67,88.1,24.65,0.22,1.62,0.368,11.17,19.29,0.288,1.47
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,67,88.1,24.65,0.22,1.62,0.368,11.17,19.29,0.288,1.47
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,67,88.1,24.65,0.22,1.62,0.368,11.17,19.29,0.288,1.47
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,67,88.1,24.67,0.22,1.62,0.368,11.17,19.31,0.288,1.48
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,67,88.1,24.67,0.22,1.62,0.368,11.17,19.31,0.288,1.48
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,276,79.3,101.24,0.41,1.59,0.367,17.04,79.16,0.287,1.45
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,252,83.3,92.39,0.32,1.58,0.367,21.2,72.23,0.287,1.44
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,231,84.8,84.76,0.28,1.58,0.367,29.38,66.29,0.287,1.45
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,241,85.1,88.36,0.28,1.6,0.367,29.97,69.08,0.287,1.46
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,229,86.0,84.12,0.25,1.56,0.367,26.8,65.8,0.287,1.43
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,233,72.1,85.5,0.64,1.67,0.367,13.68,66.87,0.287,1.5
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,171,86.5,62.84,0.24,1.55,0.367,26.45,49.16,0.287,1.42
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,78,80.8,28.63,0.39,1.64,0.367,9.98,22.39,0.287,1.49
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,67,88.1,24.59,0.22,1.61,0.367,11.17,19.23,0.287,1.47
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,67,88.1,24.56,0.22,1.61,0.367,10.63,19.2,0.287,1.47
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,72,81.9,26.41,0.36,1.64,0.367,10.85,20.65,0.287,1.49
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,276,79.0,101.1,0.42,1.58,0.366,16.75,79.02,0.286,1.44
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,276,79.0,101.1,0.42,1.58,0.366,16.75,79.02,0.286,1.44
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,224,86.6,82.03,0.24,1.55,0.366,27.5,64.11,0.286,1.42
40.0,5.0,1.5,2.5,4.5,0.8,,0.4,226,86.3,82.78,0.24,1.53,0.366,26.46,64.7,0.286,1.41
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,171,86.5,62.54,0.24,1.54,0.366,26.45,48.87,0.286,1.42
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,173,86.7,63.28,0.24,1.55,0.366,26.88,49.44,0.286,1.42
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,78,80.8,28.59,0.39,1.64,0.367,9.98,22.35,0.286,1.48
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,86,81.4,31.51,0.4,1.76,0.366,9.49,24.62,0.286,1.58
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,276,79.0,100.66,0.42,1.58,0.365,16.75,78.58,0.285,1.44
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,276,79.0,100.66,0.42,1.58,0.365,16.75,78.58,0.285,1.44
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,231,84.8,84.22,0.28,1.58,0.365,29.38,65.74,0.285,1.44
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,67,88.1,24.43,0.22,1.61,0.365,11.17,19.07,0.285,1.47
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,67,88.1,24.43,0.22,1.61,0.365,11.17,19.07,0.285,1.47
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,67,88.1,24.44,0.22,1.61,0.365,11.17,19.08,0.285,1.47
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,67,88.1,24.44,0.22,1.61,0.365,11.17,19.08,0.285,1.47
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,67,88.1,24.44,0.22,1.61,0.365,11.17,19.08,0.285,1.47
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,67,88.1,24.44,0.22,1.61,0.365,10.94,19.07,0.285,1.47
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,67,88.1,24.47,0.22,1.61,0.365,11.17,19.11,0.285,1.47
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,67,88.1,24.47,0.22,1.61,0.365,11.17,19.11,0.285,1.47
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,67,88.1,24.48,0.22,1.61,0.365,11.17,19.12,0.285,1.47
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,67,88.1,24.48,0.22,1.61,0.365,11.17,19.12,0.285,1.47
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,67,88.1,24.48,0.22,1.61,0.365,11.17,19.12,0.285,1.47
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,278,78.4,101.07,0.44,1.59,0.364,16.75,78.83,0.284,1.45
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,249,83.5,90.74,0.31,1.57,0.364,19.89,70.82,0.284,1.43
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,253,83.0,92.19,0.32,1.58,0.364,19.88,71.95,0.284,1.44
40.0,4.0,1.5,2.5,4.5,0.8,,0.4,242,83.5,88.2,0.31,1.55,0.364,20.29,68.85,0.284,1.42
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,241,85.1,87.77,0.28,1.6,0.364,29.97,68.5,0.284,1.46
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,171,86.5,62.32,0.24,1.54,0.364,26.45,48.65,0.284,1.42
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,173,86.7,63.01,0.24,1.55,0.364,26.77,49.17,0.284,1.42
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,276,79.3,100.16,0.41,1.59,0.363,17.04,78.08,0.283,1.44
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,276,79.0,100.15,0.42,1.58,0.363,16.75,78.07,0.283,1.44
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,277,78.7,100.46,0.43,1.58,0.363,16.75,78.3,0.283,1.44
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,226,86.3,82.02,0.24,1.53,0.363,27.54,63.94,0.283,1.41
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,226,86.3,82.02,0.24,1.53,0.363,27.54,63.94,0.283,1.41
45.0,4.0,1.5,2.5,3.0,0.4,,0.4,189,83.1,68.54,0.31,1.54,0.363,22.01,53.42,0.283,1.41
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,189,83.1,68.61,0.31,1.54,0.363,22.84,53.5,0.283,1.41
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,189,83.1,68.61,0.31,1.54,0.363,22.84,53.5,0.283,1.41
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,197,87.8,71.51,0.26,1.84,0.363,11.61,55.75,0.283,1.64
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,86,81.4,31.2,0.4,1.75,0.363,9.49,24.31,0.283,1.57
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,67,88.1,24.33,0.22,1.61,0.363,11.17,18.97,0.283,1.47
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,67,88.1,24.33,0.22,1.61,0.363,11.17,18.97,0.283,1.47
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,67,88.1,24.33,0.22,1.61,0.363,11.17,18.97,0.283,1.47
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,264,78.8,95.45,0.45,1.66,0.362,17.85,74.33,0.282,1.5
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,228,86.4,82.58,0.24,1.55,0.362,27.78,64.34,0.282,1.42
45.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,232,72.4,83.91,0.63,1.66,0.362,13.88,65.35,0.282,1.49
45.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,232,72.4,83.91,0.63,1.66,0.362,13.88,65.35,0.282,1.49
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,241,73.0,87.13,0.63,1.7,0.362,9.39,67.85,0.282,1.52
45.0,2.0,1.5,2.5,4.5,0.8,,0.4,232,72.4,84.02,0.63,1.66,0.362,14.21,65.46,0.282,1.49
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,189,83.1,68.42,0.31,1.53,0.362,22.84,53.3,0.282,1.41
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,189,83.1,68.42,0.31,1.53,0.362,22.84,53.3,0.282,1.41
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,173,86.7,62.66,0.24,1.54,0.362,26.85,48.83,0.282,1.42
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,101,85.1,36.55,0.27,1.52,0.362,16.19,28.47,0.282,1.4
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,252,83.3,91.05,0.31,1.57,0.361,21.2,70.89,0.281,1.43
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,245,83.7,88.37,0.3,1.55,0.361,19.79,68.77,0.281,1.42
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,245,83.7,88.37,0.3,1.55,0.361,19.79,68.77,0.281,1.42
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,272,79.0,98.12,0.45,1.68,0.361,18.08,76.36,0.281,1.51
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,189,83.1,68.19,0.31,1.53,0.361,22.92,53.07,0.281,1.41
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,189,83.1,68.19,0.31,1.53,0.361,22.92,53.07,0.281,1.41
45.0,4.0,1.5,2.5,4.5,0.4,,0.4,188,83.0,67.89,0.31,1.53,0.361,22.87,52.85,0.281,1.4
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,230,86.1,82.73,0.25,1.55,0.36,27.18,64.33,0.28,1.42
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,233,72.5,83.77,0.63,1.65,0.36,14.23,65.13,0.28,1.49
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,233,72.5,83.77,0.63,1.65,0.36,14.23,65.13,0.28,1.49
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,189,83.1,67.98,0.31,1.53,0.36,22.92,52.86,0.28,1.4
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,189,83.1,67.98,0.31,1.53,0.36,22.92,52.86,0.28,1.4
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,171,86.5,61.52,0.24,1.53,0.36,27.86,47.85,0.28,1.41
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,101,84.2,36.36,0.29,1.52,0.36,16.19,28.28,0.28,1.4
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,83,78.3,29.87,0.48,1.74,0.36,8.0,23.23,0.28,1.55
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,280,78.6,100.55,0.43,1.58,0.359,16.75,78.15,0.279,1.44
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,248,83.9,89.09,0.3,1.56,0.359,19.89,69.25,0.279,1.42
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,264,78.8,94.7,0.45,1.66,0.359,17.85,73.58,0.279,1.5
40.0,5.0,1.5,2.5,3.0,0.8,,0.4,227,86.3,81.52,0.24,1.53,0.359,25.97,63.37,0.279,1.4
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,241,73.0,86.62,0.63,1.7,0.359,9.39,67.34,0.279,1.52
45.0,2.0,1.5,2.5,4.5,0.8,3600,0.4,233,73.0,83.57,0.62,1.66,0.359,11.36,64.93,0.279,1.5
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,172,86.6,61.76,0.24,1.54,0.359,26.52,48.01,0.279,1.41
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,173,86.7,62.07,0.24,1.54,0.359,26.85,48.23,0.279,1.41
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,102,85.3,36.6,0.26,1.52,0.359,15.64,28.44,0.279,1.4
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,277,78.7,99.04,0.42,1.57,0.358,16.75,76.88,0.278,1.43
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,284,78.2,101.81,0.45,1.6,0.358,17.04,79.09,0.278,1.45
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,248,83.9,88.72,0.3,1.55,0.358,19.89,68.88,0.278,1.42
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.8,283,76.7,101.35,0.55,1.8,0.358,15.59,78.72,0.278,1.6
45.0,2.0,1.5,2.5,4.5,0.8,2400,0.4,240,72.9,85.81,0.63,1.7,0.358,9.79,66.61,0.278,1.52
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,194,81.4,69.42,0.35,1.56,0.358,23.23,53.9,0.278,1.42
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,189,83.1,67.67,0.31,1.53,0.358,23.44,52.55,0.278,1.4
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,171,86.5,61.14,0.24,1.53,0.358,27.46,47.46,0.278,1.41
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,171,86.5,61.14,0.24,1.53,0.358,27.86,47.46,0.278,1.41
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,173,86.7,61.88,0.24,1.54,0.358,28.29,48.04,0.278,1.41
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,101,85.1,36.16,0.26,1.52,0.358,16.56,28.08,0.278,1.39
40.0,4.0,1.5,2.5,3.0,0.8,,0.4,243,83.5,86.81,0.3,1.54,0.357,19.8,67.37,0.277,1.41
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,251,83.3,89.54,0.31,1.55,0.357,21.29,69.46,0.277,1.41
40.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,233,86.3,83.24,0.25,1.57,0.357,28.3,64.6,0.277,1.44
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.8,283,76.7,100.89,0.55,1.8,0.357,15.59,78.25,0.277,1.59
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,228,86.4,81.29,0.24,1.54,0.357,27.78,63.05,0.277,1.41
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,272,79.0,97.02,0.44,1.67,0.357,18.08,75.26,0.277,1.51
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,194,81.4,69.18,0.35,1.55,0.357,23.23,53.66,0.277,1.42
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,189,83.1,67.46,0.31,1.53,0.357,23.44,52.34,0.277,1.4
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,84,78.6,30.0,0.47,1.74,0.357,8.0,23.28,0.277,1.55
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,67,88.1,23.94,0.22,1.6,0.357,11.17,18.58,0.277,1.46
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,67,88.1,23.94,0.22,1.6,0.357,11.17,18.58,0.277,1.46
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,67,88.1,23.94,0.22,1.6,0.357,11.17,18.58,0.277,1.46
45.0,2.0,1.5,2.5,3.0,0.8,,0.4,233,72.5,83.0,0.62,1.65,0.356,12.81,64.36,0.276,1.48
