signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,2.5,3.0,0.8,,0.4,81,90.1,36.67,0.21,1.92,0.453,10.71,30.19,0.373,1.74
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,58,87.9,26.1,0.31,2.27,0.45,9.2,21.46,0.37,2.02
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,58,87.9,26.13,0.31,2.28,0.451,9.26,21.49,0.37,2.02
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,58,87.9,26.1,0.31,2.27,0.45,9.2,21.46,0.37,2.02
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,58,87.9,26.13,0.31,2.28,0.451,9.26,21.49,0.37,2.02
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,58,84.5,26.09,0.42,2.29,0.45,9.13,21.45,0.37,2.01
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,58,84.5,26.09,0.42,2.29,0.45,9.13,21.45,0.37,2.01
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,76,89.5,34.09,0.22,1.85,0.449,10.0,28.01,0.369,1.69
50.0,5.0,0.7,1.5,3.0,0.8,,0.4,65,90.8,29.14,0.22,2.15,0.448,12.1,23.94,0.368,1.92
55.0,4.0,1.0,2.5,3.0,0.8,,0.4,53,86.8,23.72,0.28,1.85,0.448,8.66,19.48,0.368,1.68
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,52,86.5,23.32,0.29,1.83,0.448,8.82,19.15,0.368,1.67
40.0,5.0,1.0,1.5,4.5,0.8,,0.4,80,90.0,35.79,0.21,1.89,0.447,11.05,29.39,0.367,1.72
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,62,90.3,27.7,0.21,1.92,0.447,14.33,22.74,0.367,1.75
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,66,78.8,29.48,0.76,2.82,0.447,5.19,24.2,0.367,2.39
40.0,5.0,1.5,2.5,4.5,0.6,,0.4,85,89.4,37.89,0.22,1.84,0.446,8.81,31.09,0.366,1.68
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,62,90.3,27.68,0.21,1.92,0.446,14.33,22.72,0.366,1.75
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,65,80.0,28.93,0.7,2.79,0.445,5.19,23.73,0.365,2.37
40.0,5.0,1.0,2.5,3.0,0.4,,0.4,76,89.5,33.71,0.22,1.84,0.444,8.89,27.63,0.364,1.68
40.0,5.0,1.5,2.5,3.0,0.8,,0.4,81,90.1,35.97,0.21,1.9,0.444,10.77,29.49,0.364,1.73
50.0,3.0,1.5,2.5,3.0,0.8,,0.4,83,81.9,36.83,0.4,1.82,0.444,8.92,30.19,0.364,1.65
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,65,80.0,28.84,0.7,2.79,0.444,5.19,23.64,0.364,2.37
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,55,85.5,24.36,0.32,1.87,0.443,9.18,19.96,0.363,1.7
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,62,83.9,27.46,0.41,2.12,0.443,9.79,22.5,0.363,1.89
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,55,85.5,24.36,0.32,1.87,0.443,9.18,19.96,0.363,1.7
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,66,78.8,29.23,0.76,2.81,0.443,5.19,23.95,0.363,2.38
50.0,3.0,1.5,2.5,4.5,0.6,,0.4,94,83.0,41.55,0.38,1.87,0.442,8.74,34.03,0.362,1.69
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,62,83.9,27.4,0.41,2.12,0.442,9.79,22.44,0.362,1.88
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,65,80.0,28.76,0.7,2.78,0.442,5.19,23.56,0.362,2.36
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,65,80.0,28.76,0.7,2.78,0.442,5.19,23.56,0.362,2.36
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,67,79.1,29.64,0.75,2.83,0.442,5.19,24.28,0.362,2.4
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,67,79.1,29.55,0.75,2.83,0.441,5.19,24.19,0.361,2.39
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,65,80.0,28.62,0.69,2.77,0.44,5.19,23.42,0.36,2.35
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,65,80.0,28.57,0.69,2.77,0.44,5.19,23.37,0.36,2.35
50.0,5.0,0.7,1.5,4.5,0.6,,0.4,65,90.8,28.53,0.22,2.12,0.439,12.04,23.33,0.359,1.9
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,63,84.1,27.68,0.4,2.13,0.439,9.09,22.64,0.359,1.89
55.0,4.0,1.5,2.5,3.0,0.4,,0.4,54,87.0,23.7,0.28,1.85,0.439,9.18,19.38,0.359,1.68
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,63,84.1,27.68,0.4,2.13,0.439,9.09,22.64,0.359,1.89
55.0,4.0,1.5,2.5,4.5,0.4,,0.4,54,87.0,23.7,0.28,1.85,0.439,9.18,19.38,0.359,1.68
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,65,80.0,28.52,0.69,2.77,0.439,5.19,23.32,0.359,2.35
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,65,90.8,28.45,0.22,2.12,0.438,12.04,23.25,0.358,1.9
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,56,85.7,24.52,0.31,1.87,0.438,9.18,20.04,0.358,1.7
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,56,85.7,24.52,0.31,1.87,0.438,9.18,20.04,0.358,1.7
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,76,89.5,33.18,0.22,1.83,0.437,10.0,27.1,0.357,1.67
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,76,88.2,33.23,0.25,1.83,0.437,10.0,27.15,0.357,1.66
50.0,5.0,0.7,1.5,3.0,0.6,,0.4,65,90.8,28.39,0.22,2.12,0.437,12.04,23.19,0.357,1.89
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,55,85.5,24.02,0.32,1.85,0.437,9.87,19.62,0.357,1.68
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,65,80.0,28.43,0.69,2.76,0.437,5.19,23.23,0.357,2.34
40.0,5.0,0.7,2.5,4.5,0.4,,0.4,76,89.5,33.15,0.24,2.0,0.436,7.33,27.07,0.356,1.8
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,83,89.2,36.2,0.22,1.8,0.436,8.81,29.55,0.356,1.65
40.0,5.0,1.5,2.5,3.0,0.6,,0.4,85,89.4,37.06,0.22,1.82,0.436,8.81,30.26,0.356,1.66
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,65,80.0,28.37,0.69,2.76,0.436,5.19,23.17,0.356,2.34
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,65,80.0,28.37,0.69,2.76,0.436,5.19,23.17,0.356,2.34
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,83,89.2,36.13,0.22,1.8,0.435,8.81,29.49,0.355,1.64
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,65,90.8,28.3,0.21,2.11,0.435,12.04,23.1,0.355,1.89
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,55,85.5,23.95,0.31,1.85,0.435,9.87,19.55,0.355,1.68
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,58,84.5,25.2,0.41,2.24,0.434,9.33,20.56,0.355,1.97
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,58,84.5,25.2,0.41,2.24,0.434,9.33,20.56,0.355,1.97
40.0,5.0,0.7,2.5,4.5,0.6,,0.4,85,89.4,36.86,0.24,2.03,0.434,7.52,30.06,0.354,1.82
40.0,5.0,1.0,2.5,4.5,0.6,,0.4,85,89.4,36.86,0.22,1.82,0.434,9.01,30.06,0.354,1.66
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,65,80.0,28.23,0.69,2.75,0.434,5.19,23.03,0.354,2.33
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,65,80.0,28.18,0.69,2.75,0.434,5.19,22.98,0.354,2.33
40.0,5.0,1.0,1.5,4.5,0.4,,0.4,76,89.5,32.92,0.21,1.82,0.433,8.78,26.84,0.353,1.66
55.0,3.0,1.5,2.5,4.5,0.4,,0.4,71,83.1,30.72,0.38,1.85,0.433,6.39,25.04,0.353,1.68
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,54,87.0,23.4,0.27,1.84,0.433,9.18,19.08,0.353,1.67
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,54,87.0,23.4,0.27,1.84,0.433,9.18,19.08,0.353,1.67
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,85,89.4,36.72,0.22,1.82,0.432,8.62,29.92,0.352,1.65
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,61,90.2,26.37,0.2,1.88,0.432,14.2,21.48,0.352,1.7
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,61,90.2,26.34,0.2,1.88,0.432,14.2,21.46,0.352,1.7
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,63,84.1,27.2,0.4,2.11,0.432,9.49,22.16,0.352,1.87
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,54,87.0,23.31,0.27,1.83,0.432,8.63,18.99,0.352,1.67
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,63,84.1,27.2,0.4,2.11,0.432,9.49,22.16,0.352,1.87
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,54,87.0,23.3,0.27,1.83,0.431,8.74,18.98,0.352,1.66
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,75,88.0,32.24,0.25,1.8,0.43,8.62,26.24,0.35,1.64
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,75,88.0,32.24,0.25,1.8,0.43,8.62,26.24,0.35,1.64
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,85,89.4,36.59,0.21,1.81,0.43,8.62,29.79,0.35,1.65
55.0,3.0,1.5,2.5,3.0,0.4,,0.4,71,83.1,30.55,0.38,1.85,0.43,6.39,24.88,0.35,1.67
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,54,85.2,23.24,0.32,1.83,0.43,9.87,18.92,0.35,1.66
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,61,90.2,26.19,0.2,1.87,0.429,14.2,21.31,0.349,1.7
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,61,90.2,26.17,0.2,1.87,0.429,14.2,21.29,0.349,1.7
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,54,85.2,23.19,0.32,1.83,0.429,9.87,18.87,0.349,1.66
40.0,5.0,0.7,1.5,3.0,0.8,,0.4,81,90.1,34.68,0.23,2.12,0.428,9.06,28.2,0.348,1.89
40.0,5.0,1.0,1.5,3.0,0.4,,0.4,76,89.5,32.55,0.21,1.81,0.428,8.78,26.47,0.348,1.65
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,77,89.6,32.86,0.21,1.82,0.427,10.0,26.7,0.347,1.66
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,79,89.9,33.76,0.21,1.84,0.427,10.0,27.44,0.347,1.67
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,79,89.9,33.72,0.21,1.84,0.427,10.0,27.4,0.347,1.67
40.0,5.0,0.7,2.5,3.0,0.4,,0.4,76,89.5,32.39,0.23,1.98,0.426,7.33,26.31,0.346,1.78
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,83,89.2,35.38,0.22,1.79,0.426,8.81,28.74,0.346,1.63
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,77,89.6,32.82,0.21,1.82,0.426,10.0,26.66,0.346,1.66
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,53,86.8,22.6,0.27,1.81,0.426,9.87,18.36,0.346,1.64
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,76,88.2,32.32,0.24,1.8,0.425,10.0,26.24,0.345,1.64
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,83,89.2,35.31,0.22,1.78,0.425,8.81,28.67,0.345,1.63
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,53,86.8,22.52,0.27,1.8,0.425,9.87,18.28,0.345,1.64
40.0,5.0,0.7,2.5,3.0,0.6,,0.4,85,89.4,36.03,0.24,2.0,0.424,7.52,29.23,0.344,1.8
40.0,5.0,1.0,1.5,3.0,0.8,,0.4,81,90.1,34.32,0.2,1.86,0.424,10.86,27.84,0.344,1.69
40.0,5.0,1.0,2.5,3.0,0.6,,0.4,85,89.4,36.03,0.21,1.8,0.424,9.01,29.23,0.344,1.64
50.0,3.0,1.0,2.5,3.0,0.6,,0.4,95,83.2,40.31,0.37,1.84,0.424,8.6,32.71,0.344,1.66
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,74,89.2,31.21,0.22,1.78,0.422,10.0,25.29,0.342,1.62
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,74,89.2,31.21,0.22,1.78,0.422,10.0,25.29,0.342,1.62
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,71,83.1,29.94,0.37,1.83,0.422,6.2,24.26,0.342,1.66
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,71,83.1,29.94,0.37,1.83,0.422,6.2,24.26,0.342,1.66
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,74,89.2,31.14,0.22,1.78,0.421,10.0,25.22,0.341,1.62
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,74,89.2,31.14,0.22,1.78,0.421,10.0,25.22,0.341,1.62
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,67,79.1,28.18,0.72,2.74,0.421,5.19,22.82,0.341,2.31
50.0,3.0,1.5,2.5,4.5,0.8,,0.4,82,81.7,34.44,0.4,1.77,0.42,9.08,27.88,0.34,1.6
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,66,87.9,27.74,0.26,1.92,0.42,14.33,22.46,0.34,1.73
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,66,87.9,27.72,0.26,1.92,0.42,14.33,22.44,0.34,1.73
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,71,83.1,29.81,0.37,1.83,0.42,6.29,24.13,0.34,1.65
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,71,83.1,29.81,0.37,1.83,0.42,6.29,24.13,0.34,1.65
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,55,85.5,23.11,0.31,1.82,0.42,9.58,18.71,0.34,1.65
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,55,85.5,23.11,0.31,1.82,0.42,9.58,18.71,0.34,1.65
55.0,3.0,1.5,2.5,4.5,0.8,,0.4,68,82.4,28.52,0.38,1.79,0.419,7.88,23.08,0.339,1.62
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,67,79.1,28.04,0.72,2.73,0.419,5.19,22.68,0.339,2.3
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,61,90.2,25.51,0.2,1.85,0.418,14.26,20.63,0.338,1.68
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,61,90.2,25.49,0.2,1.85,0.418,14.26,20.61,0.338,1.68
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,56,85.7,23.4,0.31,1.83,0.418,9.58,18.92,0.338,1.66
55.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,58,84.5,24.26,0.4,2.2,0.418,9.08,19.62,0.338,1.93
55.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,58,84.5,24.26,0.4,2.2,0.418,9.08,19.62,0.338,1.93
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,79,88.6,32.97,0.23,1.82,0.417,8.62,26.65,0.337,1.65
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,79,88.6,32.97,0.23,1.82,0.417,8.62,26.65,0.337,1.65
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,65,89.2,27.08,0.23,1.9,0.417,14.43,21.88,0.337,1.71
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,56,85.7,23.38,0.3,1.83,0.418,9.58,18.9,0.337,1.66
40.0,5.0,0.7,1.5,4.5,0.4,,0.4,76,89.5,31.6,0.23,1.95,0.416,7.41,25.52,0.336,1.75
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,63,90.5,26.22,0.2,1.87,0.416,14.2,21.18,0.336,1.69
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,63,90.5,26.2,0.2,1.87,0.416,14.2,21.16,0.336,1.69
55.0,3.0,1.5,2.5,3.0,0.8,,0.4,69,82.6,28.71,0.38,1.8,0.416,7.73,23.19,0.336,1.63
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,65,89.2,27.0,0.23,1.9,0.415,14.43,21.8,0.335,1.71
55.0,3.0,1.5,2.5,4.5,0.6,,0.4,70,82.9,29.06,0.37,1.81,0.415,7.42,23.46,0.335,1.63
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,87,93.1,35.99,0.19,2.58,0.414,8.54,29.03,0.334,2.25
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,87,93.1,35.99,0.19,2.58,0.414,8.54,29.03,0.334,2.25
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,72,81.9,29.83,0.4,1.82,0.414,6.29,24.07,0.334,1.65
55.0,3.0,1.5,2.5,3.0,0.6,,0.4,70,82.9,28.98,0.37,1.81,0.414,7.31,23.38,0.334,1.63
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,72,81.9,29.83,0.4,1.82,0.414,6.29,24.07,0.334,1.65
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,54,87.0,22.33,0.27,1.8,0.414,8.49,18.01,0.334,1.63
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,86,75.6,35.59,1.19,3.68,0.414,4.85,28.71,0.334,2.89
55.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,58,84.5,24.01,0.4,2.19,0.414,9.09,19.38,0.334,1.92
55.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,58,84.5,24.01,0.4,2.19,0.414,9.09,19.38,0.334,1.92
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,63,90.5,26.03,0.2,1.87,0.413,14.2,20.99,0.333,1.69
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,63,90.5,26.0,0.2,1.87,0.413,14.2,20.96,0.333,1.69
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,54,87.0,22.32,0.27,1.8,0.413,8.6,18.0,0.333,1.63
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,86,75.6,35.54,1.19,3.68,0.413,4.85,28.66,0.333,2.89
55.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,58,84.5,23.93,0.4,2.18,0.413,9.08,19.29,0.333,1.91
55.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,58,84.5,23.93,0.4,2.18,0.413,9.08,19.29,0.333,1.91
55.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,58,84.5,23.96,0.4,2.18,0.413,9.2,19.32,0.333,1.91
55.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,58,84.5,23.96,0.4,2.18,0.413,9.2,19.32,0.333,1.91
40.0,5.0,0.7,1.5,3.0,0.4,,0.4,76,89.5,31.23,0.23,1.94,0.411,7.41,25.15,0.331,1.74
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,61,90.2,25.08,0.2,1.84,0.411,14.26,20.2,0.331,1.66
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,61,90.2,25.06,0.2,1.84,0.411,14.26,20.18,0.331,1.66
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,64,89.1,26.29,0.22,1.75,0.411,14.13,21.17,0.331,1.6
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,64,89.1,26.29,0.22,1.75,0.411,14.13,21.17,0.331,1.6
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,72,81.9,29.59,0.4,1.82,0.411,6.2,23.83,0.331,1.64
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,72,81.9,29.59,0.4,1.82,0.411,6.2,23.83,0.331,1.64
55.0,4.0,1.0,2.5,3.0,0.4,,0.4,54,87.0,22.21,0.27,1.79,0.411,9.2,17.89,0.331,1.63
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,54,87.0,22.19,0.27,1.79,0.411,9.24,17.87,0.331,1.63
55.0,4.0,1.0,2.5,4.5,0.4,,0.4,54,87.0,22.21,0.27,1.79,0.411,9.2,17.89,0.331,1.63
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,54,87.0,22.18,0.27,1.79,0.411,9.58,17.86,0.331,1.63
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,77,88.3,31.56,0.24,1.79,0.41,10.0,25.4,0.33,1.62
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,77,88.3,31.56,0.24,1.79,0.41,10.0,25.4,0.33,1.62
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,54,87.0,22.15,0.27,1.79,0.41,9.07,17.83,0.33,1.62
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,54,87.0,22.15,0.27,1.79,0.41,9.07,17.83,0.33,1.62
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,54,87.0,22.16,0.27,1.79,0.41,9.24,17.85,0.33,1.62
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,54,87.0,22.16,0.27,1.79,0.41,9.58,17.84,0.33,1.62
50.0,3.0,1.0,2.5,4.5,0.6,,0.4,94,83.0,38.43,0.37,1.8,0.409,8.71,30.91,0.329,1.63
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,87,93.1,35.46,0.19,2.55,0.408,8.66,28.5,0.328,2.22
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,55,85.5,22.42,0.31,1.8,0.408,9.07,18.02,0.328,1.63
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,55,85.5,22.42,0.31,1.8,0.408,9.07,18.02,0.328,1.63
55.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,58,84.5,23.68,0.4,2.17,0.408,9.09,19.04,0.328,1.9
55.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,58,84.5,23.68,0.4,2.17,0.408,9.09,19.04,0.328,1.9
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,83,77.1,33.88,0.98,3.29,0.408,5.96,27.24,0.328,2.65
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,83,77.1,33.83,0.98,3.28,0.408,5.96,27.19,0.328,2.64
40.0,5.0,0.7,1.5,4.5,0.6,,0.4,85,89.4,34.63,0.23,1.97,0.407,7.22,27.83,0.327,1.76
40.0,5.0,1.0,1.5,4.5,0.6,,0.4,85,89.4,34.63,0.21,1.77,0.407,8.83,27.83,0.327,1.61
45.0,3.0,1.5,2.5,3.0,0.8,,0.4,103,82.5,41.89,0.38,1.78,0.407,7.32,33.65,0.327,1.61
50.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,87,93.1,35.41,0.19,2.55,0.407,8.54,28.45,0.327,2.22
50.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,87,93.1,35.41,0.19,2.55,0.407,8.54,28.45,0.327,2.22
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,87,93.1,35.44,0.19,2.55,0.407,8.66,28.48,0.327,2.22
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,71,83.1,28.9,0.38,1.87,0.407,6.85,23.22,0.327,1.68
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,71,83.1,28.9,0.38,1.87,0.407,6.85,23.22,0.327,1.68
55.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,58,84.5,23.63,0.4,2.17,0.407,9.2,18.99,0.327,1.9
55.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,58,84.5,23.63,0.4,2.17,0.407,9.2,18.99,0.327,1.9
50.0,3.0,1.0,2.5,3.0,0.8,,0.4,83,81.9,33.72,0.39,1.75,0.406,8.95,27.08,0.326,1.59
50.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,87,93.1,35.32,0.19,2.55,0.406,8.66,28.36,0.326,2.22
50.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,87,93.1,35.3,0.19,2.55,0.406,8.66,28.34,0.326,2.22
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,54,87.0,21.9,0.27,1.78,0.406,9.19,17.58,0.326,1.62
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,74,89.2,29.93,0.21,1.75,0.404,9.02,24.01,0.325,1.59
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,71,83.1,28.76,0.38,1.87,0.405,7.03,23.08,0.325,1.68
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,71,83.1,28.74,0.38,1.87,0.405,7.03,23.06,0.325,1.68
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,54,87.0,21.88,0.27,1.78,0.405,9.19,17.56,0.325,1.61
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,74,89.2,29.9,0.21,1.75,0.404,9.02,23.98,0.324,1.59
45.0,3.0,1.5,2.5,4.5,0.8,,0.4,101,82.2,40.82,0.38,1.76,0.404,7.4,32.74,0.324,1.59
40.0,5.0,0.7,1.5,3.0,0.6,,0.4,85,89.4,34.27,0.23,1.96,0.403,7.22,27.47,0.323,1.75
40.0,5.0,1.0,1.5,3.0,0.6,,0.4,85,89.4,34.27,0.21,1.76,0.403,8.83,27.47,0.323,1.6
50.0,3.0,1.0,1.5,3.0,0.6,,0.4,95,83.2,38.25,0.36,1.8,0.403,9.2,30.65,0.323,1.62
50.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,87,93.1,35.04,0.19,2.54,0.403,8.71,28.08,0.323,2.21
50.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,87,93.1,35.02,0.19,2.53,0.403,8.71,28.06,0.323,2.2
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,63,90.5,25.37,0.19,1.85,0.403,14.26,20.33,0.323,1.67
55.0,4.0,1.0,1.5,3.0,0.8,,0.4,53,86.8,21.37,0.27,1.76,0.403,9.01,17.13,0.323,1.6
55.0,4.0,1.0,1.5,4.5,0.8,,0.4,52,86.5,20.96,0.27,1.75,0.403,9.17,16.8,0.323,1.59
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,63,90.5,25.35,0.19,1.84,0.402,14.26,20.31,0.322,1.67
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,74,89.2,29.64,0.21,1.74,0.401,8.89,23.72,0.321,1.58
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,74,89.2,29.64,0.21,1.74,0.401,8.89,23.72,0.321,1.58
40.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,74,89.2,29.66,0.21,1.74,0.401,10.0,23.74,0.321,1.58
40.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,74,89.2,29.66,0.21,1.74,0.401,10.0,23.74,0.321,1.58
