signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,1.0,2.5,4.5,0.8,,0.4,72,83.3,26.47,0.35,1.74,0.368,9.66,20.71,0.288,1.56
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,106,86.8,38.9,0.27,1.76,0.367,7.68,30.42,0.287,1.58
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,106,86.8,38.9,0.27,1.76,0.367,7.68,30.42,0.287,1.58
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,90,86.7,33.06,0.28,1.8,0.367,12.14,25.86,0.287,1.61
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,90,86.7,33.06,0.28,1.8,0.367,12.14,25.86,0.287,1.61
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,72,88.9,26.45,0.21,1.66,0.367,9.81,20.69,0.287,1.51
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,72,88.9,26.45,0.21,1.66,0.367,9.81,20.69,0.287,1.51
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,72,88.9,26.45,0.21,1.66,0.367,9.81,20.69,0.287,1.51
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,72,88.9,26.45,0.21,1.66,0.367,9.81,20.69,0.287,1.51
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,106,86.8,38.76,0.27,1.76,0.366,7.59,30.28,0.286,1.58
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,106,86.8,38.76,0.27,1.76,0.366,7.59,30.28,0.286,1.58
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,74,89.2,27.1,0.2,1.68,0.366,10.52,21.18,0.286,1.52
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,74,89.2,27.08,0.2,1.68,0.366,9.79,21.16,0.286,1.52
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,74,89.2,27.08,0.2,1.68,0.366,9.79,21.16,0.286,1.52
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,74,89.2,27.1,0.2,1.68,0.366,10.52,21.18,0.286,1.52
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,74,89.2,27.08,0.2,1.68,0.366,9.79,21.16,0.286,1.52
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,74,89.2,27.08,0.2,1.68,0.366,9.79,21.16,0.286,1.52
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,73,83.6,26.73,0.34,1.74,0.366,9.31,20.89,0.286,1.57
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,73,83.6,26.73,0.34,1.74,0.366,9.31,20.89,0.286,1.57
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,97,88.7,35.39,0.21,1.64,0.365,9.18,27.63,0.285,1.49
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,97,88.7,35.39,0.21,1.64,0.365,9.18,27.63,0.285,1.49
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,97,88.7,35.39,0.21,1.64,0.365,9.18,27.63,0.285,1.49
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,97,88.7,35.39,0.21,1.64,0.365,9.18,27.63,0.285,1.49
55.0,3.0,1.0,2.5,3.0,0.8,,0.4,72,83.3,26.26,0.35,1.73,0.365,9.66,20.5,0.285,1.55
55.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,74,83.8,26.92,0.34,1.75,0.364,9.31,21.0,0.284,1.57
55.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,74,83.8,26.92,0.34,1.75,0.364,9.31,21.0,0.284,1.57
55.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,73,83.6,26.59,0.34,1.74,0.364,9.46,20.75,0.284,1.56
55.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,73,83.6,26.59,0.34,1.74,0.364,9.46,20.75,0.284,1.56
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,76,81.6,27.7,0.4,1.77,0.364,9.17,21.62,0.284,1.58
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,76,81.6,27.7,0.4,1.77,0.364,9.17,21.62,0.284,1.58
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,74,83.8,26.96,0.34,1.75,0.364,9.96,21.04,0.284,1.57
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,80,81.2,29.14,0.45,1.94,0.364,10.45,22.74,0.284,1.7
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,80,81.2,29.14,0.45,1.94,0.364,10.45,22.74,0.284,1.7
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,72,88.9,26.1,0.21,1.65,0.363,10.29,20.34,0.283,1.5
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,70,88.6,25.41,0.21,1.64,0.363,10.19,19.81,0.283,1.49
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,72,88.9,26.1,0.21,1.65,0.363,10.29,20.34,0.283,1.5
55.0,3.0,1.0,1.5,3.0,0.4,,0.4,72,83.3,26.17,0.35,1.73,0.363,9.31,20.41,0.283,1.55
55.0,3.0,1.0,1.5,4.5,0.4,,0.4,72,83.3,26.13,0.35,1.73,0.363,9.31,20.37,0.283,1.55
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,73,83.6,26.53,0.34,1.74,0.363,9.91,20.69,0.283,1.56
55.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,76,81.6,27.55,0.4,1.76,0.362,9.46,21.47,0.283,1.58
55.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,76,81.6,27.55,0.4,1.76,0.362,9.46,21.47,0.283,1.58
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,74,83.8,26.88,0.34,1.75,0.363,8.99,20.96,0.283,1.57
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,74,83.8,26.88,0.34,1.75,0.363,9.96,20.96,0.283,1.57
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,74,83.8,26.88,0.34,1.75,0.363,8.99,20.96,0.283,1.57
55.0,3.0,1.5,2.5,4.5,0.8,,0.4,72,83.3,26.16,0.35,1.73,0.363,9.28,20.4,0.283,1.55
55.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,73,83.6,26.4,0.34,1.73,0.362,9.6,20.56,0.282,1.56
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,73,83.6,26.45,0.34,1.73,0.362,9.91,20.61,0.282,1.56
55.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,73,83.6,26.4,0.34,1.73,0.362,9.6,20.56,0.282,1.56
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,74,83.8,26.79,0.34,1.74,0.362,9.91,20.87,0.282,1.56
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,61,90.2,22.1,0.19,1.74,0.362,10.0,17.22,0.282,1.56
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,61,90.2,22.1,0.19,1.74,0.362,10.0,17.22,0.282,1.56
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,75,89.3,27.05,0.2,1.68,0.361,10.38,21.05,0.281,1.52
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,75,89.3,27.05,0.2,1.68,0.361,10.38,21.05,0.281,1.52
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,73,89.0,26.37,0.2,1.66,0.361,10.29,20.53,0.281,1.51
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,73,89.0,26.37,0.2,1.66,0.361,10.29,20.53,0.281,1.51
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,74,83.8,26.7,0.34,1.74,0.361,9.91,20.78,0.281,1.56
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,61,90.2,22.03,0.19,1.73,0.361,10.0,17.15,0.281,1.56
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,61,90.2,22.03,0.19,1.73,0.361,10.0,17.15,0.281,1.56
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,70,88.6,25.2,0.21,1.63,0.36,10.69,19.6,0.28,1.48
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.4,76,81.6,27.39,0.4,1.76,0.36,9.31,21.31,0.28,1.57
55.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,74,83.8,26.65,0.34,1.74,0.36,9.6,20.73,0.28,1.56
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.4,76,81.6,27.39,0.4,1.76,0.36,9.31,21.31,0.28,1.57
55.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,74,83.8,26.65,0.34,1.74,0.36,9.6,20.73,0.28,1.56
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,73,83.6,26.29,0.34,1.73,0.36,9.17,20.45,0.28,1.55
55.0,3.0,1.5,2.5,3.0,0.8,,0.4,72,83.3,25.95,0.34,1.72,0.36,9.26,20.19,0.28,1.55
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,73,83.6,26.29,0.34,1.73,0.36,9.17,20.45,0.28,1.55
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,96,88.5,34.47,0.21,1.63,0.359,9.35,26.79,0.279,1.48
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,96,88.5,34.47,0.21,1.63,0.359,9.35,26.79,0.279,1.48
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,73,89.0,26.23,0.21,1.7,0.359,11.19,20.39,0.279,1.53
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,90,86.7,32.33,0.27,1.79,0.359,11.67,25.13,0.279,1.6
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,90,86.7,32.33,0.27,1.79,0.359,11.67,25.13,0.279,1.6
55.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,74,83.8,26.56,0.34,1.74,0.359,9.49,20.64,0.279,1.56
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,73,83.6,26.24,0.34,1.73,0.359,9.71,20.4,0.279,1.55
55.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,74,83.8,26.56,0.34,1.74,0.359,9.49,20.64,0.279,1.56
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,73,83.6,26.24,0.34,1.73,0.359,9.71,20.4,0.279,1.55
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,97,88.7,34.7,0.21,1.63,0.358,9.18,26.94,0.278,1.48
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,97,88.7,34.7,0.21,1.63,0.358,9.18,26.94,0.278,1.48
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,97,88.7,34.7,0.21,1.63,0.358,9.18,26.94,0.278,1.48
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,97,88.7,34.7,0.21,1.63,0.358,9.18,26.94,0.278,1.48
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,96,88.5,34.4,0.21,1.63,0.358,9.35,26.72,0.278,1.48
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,96,88.5,34.4,0.21,1.63,0.358,9.35,26.72,0.278,1.48
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,76,81.6,27.21,0.4,1.75,0.358,9.71,21.13,0.278,1.57
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,76,81.6,27.21,0.4,1.75,0.358,9.71,21.13,0.278,1.57
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,106,86.8,37.79,0.27,1.74,0.357,7.64,29.31,0.277,1.56
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,106,86.8,37.79,0.27,1.74,0.357,7.64,29.31,0.277,1.56
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,103,87.4,36.8,0.25,1.72,0.357,12.57,28.56,0.277,1.55
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,103,87.4,36.8,0.25,1.72,0.357,12.57,28.56,0.277,1.55
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,75,89.3,26.78,0.2,1.67,0.357,10.44,20.78,0.277,1.51
50.0,5.0,1.0,1.5,3.0,0.4,,0.4,71,88.7,25.33,0.21,1.63,0.357,10.45,19.65,0.277,1.48
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,75,89.3,26.78,0.2,1.67,0.357,10.44,20.78,0.277,1.51
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,73,83.6,26.03,0.34,1.72,0.357,9.96,20.19,0.277,1.55
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,58,89.7,20.72,0.2,1.75,0.357,9.15,16.08,0.277,1.57
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,61,90.2,21.76,0.19,1.73,0.357,10.0,16.88,0.277,1.55
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,61,90.2,21.76,0.19,1.73,0.357,10.0,16.88,0.277,1.55
50.0,5.0,1.0,1.5,4.5,0.4,,0.4,71,88.7,25.29,0.21,1.63,0.356,10.45,19.61,0.276,1.48
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,72,88.9,25.61,0.21,1.64,0.356,10.29,19.86,0.276,1.49
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,72,88.9,25.61,0.21,1.64,0.356,10.29,19.86,0.276,1.49
55.0,3.0,1.0,1.5,3.0,0.4,3600,0.2,74,83.8,26.36,0.34,1.73,0.356,9.51,20.44,0.276,1.55
55.0,3.0,1.0,1.5,4.5,0.4,3600,0.2,74,83.8,26.36,0.34,1.73,0.356,9.51,20.44,0.276,1.55
55.0,3.0,1.0,1.5,4.5,0.6,,0.4,72,83.3,25.61,0.34,1.71,0.356,9.6,19.85,0.276,1.54
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,58,89.7,20.68,0.2,1.75,0.357,9.15,16.04,0.276,1.57
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,106,86.8,37.65,0.26,1.74,0.355,7.69,29.17,0.275,1.56
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,106,86.8,37.65,0.26,1.74,0.355,7.69,29.17,0.275,1.56
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,106,86.8,37.58,0.26,1.74,0.355,7.8,29.1,0.275,1.56
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,106,86.8,37.58,0.26,1.74,0.355,7.8,29.1,0.275,1.56
50.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,75,88.0,26.61,0.23,1.66,0.355,10.34,20.61,0.275,1.51
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,73,89.0,25.88,0.2,1.65,0.355,10.29,20.04,0.275,1.49
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,75,88.0,26.61,0.23,1.66,0.355,10.34,20.61,0.275,1.51
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,73,89.0,25.88,0.2,1.65,0.355,10.29,20.04,0.275,1.49
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,73,83.6,25.94,0.34,1.72,0.355,9.45,20.1,0.275,1.54
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,73,83.6,25.94,0.34,1.72,0.355,9.45,20.1,0.275,1.54
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,73,83.6,25.94,0.34,1.72,0.355,9.96,20.1,0.275,1.54
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,63,85.7,22.38,0.29,1.73,0.355,10.0,17.34,0.275,1.55
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,63,85.7,22.38,0.29,1.73,0.355,10.0,17.34,0.275,1.55
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,75,88.0,26.54,0.23,1.66,0.354,10.41,20.54,0.274,1.5
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,72,88.9,25.48,0.2,1.64,0.354,10.01,19.72,0.274,1.49
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,75,88.0,26.54,0.23,1.66,0.354,10.41,20.54,0.274,1.5
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,72,88.9,25.48,0.2,1.64,0.354,10.01,19.72,0.274,1.49
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,96,88.5,33.85,0.21,1.62,0.353,9.35,26.17,0.273,1.47
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,96,88.5,33.85,0.21,1.62,0.353,9.35,26.17,0.273,1.47
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,73,89.0,25.75,0.2,1.64,0.353,10.01,19.91,0.273,1.49
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,73,89.0,25.75,0.2,1.64,0.353,10.01,19.91,0.273,1.49
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,75,89.3,26.45,0.2,1.66,0.353,10.51,20.45,0.273,1.5
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,75,89.3,26.45,0.2,1.66,0.353,10.51,20.45,0.273,1.5
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,73,83.6,25.75,0.34,1.72,0.353,9.62,19.91,0.273,1.54
55.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,73,83.6,25.75,0.34,1.72,0.353,9.62,19.91,0.273,1.54
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,61,90.2,21.55,0.19,1.72,0.353,10.0,16.67,0.273,1.54
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,61,90.2,21.55,0.19,1.72,0.353,10.0,16.67,0.273,1.54
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,96,88.5,33.78,0.21,1.61,0.352,9.35,26.1,0.272,1.47
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,96,88.5,33.78,0.21,1.61,0.352,9.35,26.1,0.272,1.47
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,58,89.7,20.44,0.2,1.74,0.352,9.68,15.8,0.272,1.56
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,61,90.2,21.48,0.19,1.72,0.352,10.0,16.6,0.272,1.54
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,80,81.2,28.19,0.44,1.91,0.352,10.45,21.79,0.272,1.67
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,61,90.2,21.48,0.19,1.72,0.352,10.0,16.6,0.272,1.54
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,80,81.2,28.19,0.44,1.91,0.352,10.45,21.79,0.272,1.67
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,106,86.8,37.2,0.26,1.73,0.351,7.92,28.72,0.271,1.55
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,106,86.8,37.2,0.26,1.73,0.351,7.92,28.72,0.271,1.55
55.0,3.0,1.0,1.5,3.0,0.6,,0.4,72,83.3,25.24,0.34,1.7,0.351,9.6,19.48,0.271,1.53
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,74,83.8,25.96,0.33,1.72,0.351,9.61,20.04,0.271,1.54
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,74,83.8,25.96,0.33,1.72,0.351,9.61,20.04,0.271,1.54
55.0,3.0,1.5,2.5,3.0,0.6,3600,0.2,74,83.8,25.94,0.33,1.72,0.351,9.26,20.02,0.271,1.54
55.0,3.0,1.5,2.5,4.5,0.6,3600,0.2,74,83.8,25.94,0.33,1.72,0.351,9.26,20.02,0.271,1.54
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,75,89.3,26.24,0.2,1.66,0.35,10.43,20.24,0.27,1.5
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,75,89.3,26.24,0.2,1.66,0.35,10.43,20.24,0.27,1.5
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,76,81.6,26.6,0.39,1.74,0.35,9.45,20.52,0.27,1.55
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,76,81.6,26.6,0.39,1.74,0.35,9.45,20.52,0.27,1.55
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,96,88.5,33.47,0.21,1.61,0.349,9.35,25.79,0.269,1.46
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,96,88.5,33.47,0.21,1.61,0.349,9.35,25.79,0.269,1.46
55.0,3.0,1.0,1.5,3.0,0.6,3600,0.2,74,83.8,25.84,0.33,1.72,0.349,9.56,19.91,0.269,1.54
55.0,3.0,1.0,1.5,4.5,0.6,3600,0.2,74,83.8,25.84,0.33,1.72,0.349,9.56,19.91,0.269,1.54
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,76,81.6,26.55,0.39,1.73,0.349,9.7,20.47,0.269,1.55
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,76,81.6,26.55,0.39,1.73,0.349,9.7,20.47,0.269,1.55
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,97,88.7,33.74,0.21,1.61,0.348,9.18,25.98,0.268,1.46
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,96,88.5,33.45,0.21,1.61,0.348,9.35,25.77,0.268,1.46
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,96,88.5,33.45,0.21,1.61,0.348,9.35,25.77,0.268,1.46
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,97,88.7,33.74,0.21,1.61,0.348,9.18,25.98,0.268,1.46
45.0,5.0,1.0,2.5,4.5,0.6,,0.4,91,87.9,31.63,0.22,1.58,0.348,11.86,24.35,0.268,1.44
50.0,3.0,1.5,2.5,4.5,0.6,,0.4,88,81.8,30.51,0.36,1.64,0.347,9.21,23.47,0.267,1.48
50.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,75,88.0,26.02,0.22,1.65,0.347,10.51,20.02,0.267,1.49
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,75,88.0,26.02,0.22,1.65,0.347,10.51,20.02,0.267,1.49
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.4,76,81.6,26.41,0.39,1.73,0.348,9.62,20.33,0.267,1.54
55.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,76,81.6,26.41,0.39,1.73,0.348,9.62,20.33,0.267,1.54
40.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,152,86.8,52.64,0.25,1.66,0.346,8.87,40.48,0.266,1.5
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,152,86.8,52.64,0.25,1.66,0.346,8.87,40.48,0.266,1.5
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,74,89.2,25.58,0.2,1.64,0.346,10.29,19.66,0.266,1.48
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,74,89.2,25.58,0.2,1.64,0.346,10.29,19.66,0.266,1.48
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,58,89.7,20.05,0.2,1.72,0.346,9.68,15.41,0.266,1.55
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,152,86.8,52.38,0.25,1.65,0.345,9.07,40.22,0.265,1.49
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,97,88.7,33.42,0.21,1.61,0.345,9.18,25.66,0.265,1.46
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,97,88.7,33.42,0.21,1.61,0.345,9.18,25.66,0.265,1.46
50.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,75,88.0,25.89,0.22,1.65,0.345,10.58,19.89,0.265,1.49
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,75,89.3,25.85,0.2,1.65,0.345,10.75,19.85,0.265,1.49
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,75,88.0,25.89,0.22,1.65,0.345,10.58,19.89,0.265,1.49
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,75,89.3,25.85,0.2,1.65,0.345,10.75,19.85,0.265,1.49
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,87,86.2,30.05,0.28,1.73,0.345,11.61,23.09,0.265,1.55
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,87,86.2,30.05,0.28,1.73,0.345,11.61,23.09,0.265,1.55
55.0,3.0,1.0,2.5,3.0,0.8,3600,0.2,74,83.8,25.51,0.33,1.71,0.345,9.73,19.59,0.265,1.53
55.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,74,83.8,25.51,0.33,1.71,0.345,9.73,19.59,0.265,1.53
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,63,85.7,21.73,0.29,1.71,0.345,10.0,16.7,0.265,1.53
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,63,85.7,21.73,0.29,1.71,0.345,10.0,16.7,0.265,1.53
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,152,86.8,52.24,0.25,1.65,0.344,9.07,40.08,0.264,1.49
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,152,86.8,52.33,0.25,1.65,0.344,9.07,40.17,0.264,1.49
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,96,88.5,32.98,0.21,1.6,0.344,9.35,25.3,0.264,1.45
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,96,88.5,32.98,0.21,1.6,0.344,9.35,25.3,0.264,1.45
50.0,5.0,0.7,2.5,4.5,0.8,,0.4,68,89.7,23.42,0.2,1.72,0.344,11.77,17.98,0.264,1.54
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,75,89.3,25.78,0.2,1.64,0.344,10.53,19.78,0.264,1.49
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,75,89.3,25.78,0.2,1.64,0.344,10.53,19.78,0.264,1.49
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,74,89.2,25.46,0.2,1.64,0.344,10.03,19.54,0.264,1.48
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,74,89.2,25.46,0.2,1.64,0.344,10.03,19.54,0.264,1.48
55.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,74,83.8,25.46,0.33,1.71,0.344,9.62,19.54,0.264,1.53
55.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,74,83.8,25.46,0.33,1.71,0.344,9.62,19.54,0.264,1.53
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,58,89.7,19.94,0.2,1.72,0.344,9.93,15.3,0.264,1.54
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,152,86.8,52.21,0.25,1.65,0.343,8.87,40.05,0.263,1.49
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,152,86.8,52.21,0.25,1.65,0.343,8.87,40.05,0.263,1.49
40.0,4.0,1.0,1.5,4.5,0.6,7200,0.4,152,86.8,52.19,0.25,1.65,0.343,9.07,40.03,0.263,1.49
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,96,88.5,32.96,0.21,1.6,0.343,9.35,25.28,0.263,1.45
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,96,88.5,32.96,0.21,1.6,0.343,9.35,25.28,0.263,1.45
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,61,90.2,20.92,0.19,1.7,0.343,10.0,16.04,0.263,1.52
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,61,90.2,20.92,0.19,1.7,0.343,10.0,16.04,0.263,1.52
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,75,88.0,25.68,0.22,1.64,0.342,10.61,19.68,0.262,1.48
50.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,75,88.0,25.68,0.22,1.64,0.342,10.61,19.68,0.262,1.48
