signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,44,88.6,21.05,0.26,2.05,0.478,8.0,17.53,0.398,1.86
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,40,90.0,19.1,0.22,1.95,0.478,8.65,15.9,0.397,1.78
40.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,90,83.3,42.88,0.49,2.47,0.476,8.49,35.68,0.396,2.18
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,90,83.3,42.88,0.49,2.47,0.476,8.49,35.68,0.396,2.18
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,61,73.8,29.04,1.32,3.72,0.476,5.57,24.16,0.396,2.97
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,61,73.8,29.04,1.32,3.72,0.476,5.57,24.16,0.396,2.97
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,51,86.3,24.22,0.35,2.18,0.475,10.0,20.14,0.395,1.96
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,51,86.3,24.22,0.35,2.18,0.475,10.0,20.14,0.395,1.96
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,37,89.2,17.59,0.26,2.17,0.475,10.0,14.63,0.395,1.95
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,37,89.2,17.59,0.26,2.17,0.475,10.0,14.63,0.395,1.95
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,76,88.2,36.05,0.27,2.0,0.474,8.01,29.97,0.394,1.82
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,53,81.1,25.09,0.52,2.23,0.473,10.0,20.85,0.393,1.98
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,53,81.1,25.09,0.52,2.23,0.473,10.0,20.85,0.393,1.98
55.0,4.0,1.0,1.5,4.5,0.6,,0.4,44,88.6,20.79,0.26,2.04,0.472,8.0,17.27,0.393,1.85
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,44,88.6,20.82,0.26,2.04,0.473,8.0,17.3,0.393,1.85
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,76,81.6,35.86,0.52,2.31,0.472,9.55,29.78,0.392,2.04
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,76,81.6,35.86,0.52,2.31,0.472,9.55,29.78,0.392,2.04
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,84,82.1,39.57,0.52,2.41,0.471,6.33,32.85,0.391,2.12
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,84,82.1,39.57,0.52,2.41,0.471,6.33,32.85,0.391,2.12
45.0,5.0,1.0,2.5,4.5,0.8,,0.4,40,90.0,18.82,0.22,1.94,0.471,8.85,15.62,0.391,1.77
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,40,95.0,18.85,0.15,2.88,0.471,10.0,15.65,0.391,2.54
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,40,95.0,18.85,0.15,2.88,0.471,10.0,15.65,0.391,2.54
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,40,95.0,18.83,0.15,2.88,0.471,10.0,15.63,0.391,2.54
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,40,95.0,18.83,0.15,2.88,0.471,10.0,15.63,0.391,2.54
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,76,88.2,35.73,0.27,1.99,0.47,8.01,29.65,0.39,1.81
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,40,90.0,18.78,0.22,1.94,0.47,8.53,15.58,0.39,1.77
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,40,95.0,18.78,0.15,2.88,0.47,10.0,15.58,0.39,2.53
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,40,95.0,18.78,0.15,2.88,0.47,10.0,15.58,0.39,2.53
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,65,72.3,30.39,1.44,3.77,0.468,5.96,25.19,0.387,2.99
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,65,72.3,30.39,1.44,3.77,0.468,5.96,25.19,0.387,2.99
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,40,90.0,18.66,0.21,1.93,0.466,8.53,15.46,0.386,1.76
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,40,90.0,18.59,0.21,1.93,0.465,8.85,15.39,0.385,1.76
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,40,95.0,18.6,0.15,2.86,0.465,10.0,15.4,0.385,2.52
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,40,95.0,18.6,0.15,2.86,0.465,10.0,15.4,0.385,2.52
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,80,81.2,37.15,0.51,2.2,0.464,5.34,30.75,0.384,1.96
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,80,81.2,37.15,0.51,2.2,0.464,5.34,30.75,0.384,1.96
45.0,5.0,1.0,2.5,3.0,0.8,,0.4,40,90.0,18.55,0.21,1.93,0.464,8.85,15.35,0.384,1.76
55.0,4.0,1.0,1.5,4.5,0.8,,0.4,45,88.9,20.88,0.26,2.04,0.464,8.0,17.28,0.384,1.85
45.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,86,82.6,39.81,0.51,2.42,0.463,5.78,32.93,0.383,2.12
45.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,86,82.6,39.81,0.51,2.42,0.463,5.78,32.93,0.383,2.12
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,40,95.0,18.51,0.15,2.85,0.463,10.0,15.31,0.383,2.51
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,40,95.0,18.51,0.15,2.85,0.463,10.0,15.31,0.383,2.51
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,86,82.6,39.71,0.51,2.42,0.462,5.9,32.83,0.382,2.12
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,86,82.6,39.7,0.51,2.42,0.462,5.9,32.82,0.382,2.12
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,40,90.0,18.47,0.21,1.92,0.462,8.85,15.27,0.382,1.75
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,40,95.0,18.47,0.15,2.85,0.462,10.0,15.27,0.382,2.5
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,40,95.0,18.47,0.15,2.85,0.462,10.0,15.27,0.382,2.5
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,51,86.3,23.57,0.4,2.54,0.462,10.0,19.49,0.382,2.23
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,51,86.3,23.57,0.4,2.54,0.462,10.0,19.49,0.382,2.23
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,40,95.0,18.46,0.15,2.85,0.462,10.0,15.26,0.381,2.5
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,40,95.0,18.46,0.15,2.85,0.462,10.0,15.26,0.381,2.5
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,40,95.0,18.46,0.15,2.85,0.462,10.0,15.26,0.381,2.5
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,40,95.0,18.46,0.15,2.85,0.462,10.0,15.26,0.381,2.5
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,45,88.9,20.68,0.25,2.03,0.46,8.0,17.08,0.38,1.84
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,40,95.0,18.4,0.15,2.84,0.46,10.0,15.2,0.38,2.5
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,40,95.0,18.4,0.15,2.84,0.46,10.0,15.2,0.38,2.5
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,86,82.6,39.48,0.51,2.41,0.459,5.78,32.6,0.379,2.11
45.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,86,82.6,39.48,0.51,2.41,0.459,5.78,32.6,0.379,2.11
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,39,89.7,17.9,0.22,1.9,0.459,8.32,14.78,0.379,1.73
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,39,89.7,17.89,0.22,1.89,0.459,8.32,14.77,0.379,1.73
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,40,90.0,18.35,0.21,1.92,0.459,8.76,15.14,0.379,1.75
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,73,80.8,33.54,0.92,3.88,0.459,5.0,27.7,0.379,3.13
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,73,80.8,33.54,0.92,3.88,0.459,5.0,27.7,0.379,3.13
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,86,82.6,39.39,0.51,2.4,0.458,5.9,32.51,0.378,2.11
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,86,82.6,39.38,0.51,2.4,0.458,5.9,32.5,0.378,2.11
55.0,4.0,0.7,1.5,3.0,0.6,,0.4,44,88.6,20.1,0.29,2.24,0.457,8.0,16.58,0.377,2.0
55.0,4.0,0.7,2.5,3.0,0.6,,0.4,44,88.6,20.13,0.29,2.24,0.457,8.0,16.61,0.377,2.0
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,83,85.5,37.84,0.4,2.39,0.456,9.75,31.2,0.376,2.11
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,83,85.5,37.84,0.4,2.39,0.456,9.75,31.2,0.376,2.11
50.0,5.0,1.0,1.5,3.0,0.8,,0.4,40,90.0,18.23,0.21,1.91,0.456,8.76,15.02,0.376,1.74
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,40,95.0,18.23,0.15,2.82,0.456,10.0,15.03,0.376,2.48
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,40,95.0,18.23,0.15,2.82,0.456,10.0,15.03,0.376,2.48
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,70,80.0,31.84,0.62,2.49,0.455,5.19,26.24,0.375,2.16
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,70,80.0,31.84,0.62,2.49,0.455,5.19,26.24,0.375,2.16
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,51,86.3,23.22,0.34,2.14,0.455,10.83,19.14,0.375,1.91
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,51,86.3,23.21,0.34,2.14,0.455,10.83,19.13,0.375,1.91
50.0,3.0,1.0,2.5,3.0,0.8,,0.4,61,85.2,27.77,0.35,2.03,0.455,7.95,22.89,0.375,1.83
55.0,4.0,1.0,1.5,3.0,0.8,,0.4,45,88.9,20.4,0.25,2.02,0.453,8.0,16.8,0.373,1.82
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,40,95.0,18.13,0.15,2.81,0.453,10.0,14.93,0.373,2.47
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,40,95.0,18.13,0.15,2.81,0.453,10.0,14.93,0.373,2.47
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,42,85.7,19.03,0.38,2.25,0.453,9.06,15.67,0.373,2.0
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,42,85.7,19.03,0.38,2.25,0.453,9.06,15.67,0.373,2.0
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,44,88.6,19.87,0.29,2.22,0.452,8.0,16.35,0.372,1.98
55.0,4.0,0.7,2.5,4.5,0.6,,0.4,44,88.6,19.9,0.29,2.23,0.452,8.0,16.38,0.372,1.98
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,40,95.0,18.08,0.15,2.81,0.452,10.0,14.88,0.372,2.46
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,40,95.0,18.08,0.15,2.81,0.452,10.0,14.88,0.372,2.46
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,87,82.8,39.21,0.5,2.4,0.451,5.66,32.25,0.371,2.1
45.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,87,82.8,39.21,0.5,2.4,0.451,5.66,32.25,0.371,2.1
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,46,89.1,20.73,0.25,2.04,0.451,8.32,17.05,0.371,1.83
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,46,89.1,20.73,0.25,2.04,0.451,8.32,17.05,0.371,1.83
45.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,87,82.8,39.17,0.5,2.4,0.45,5.66,32.21,0.37,2.1
45.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,87,82.8,39.17,0.5,2.4,0.45,5.66,32.21,0.37,2.1
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,85,84.7,38.16,0.37,2.04,0.449,8.01,31.36,0.369,1.83
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,51,86.3,22.88,0.34,2.12,0.449,10.83,18.8,0.369,1.89
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,51,86.3,22.88,0.34,2.12,0.449,10.83,18.8,0.369,1.89
50.0,3.0,1.0,1.5,3.0,0.8,,0.4,61,85.2,27.42,0.35,2.02,0.45,8.65,22.54,0.369,1.81
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,45,88.9,20.22,0.25,2.01,0.449,8.0,16.62,0.369,1.81
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,45,88.9,20.2,0.25,2.01,0.449,8.0,16.6,0.369,1.81
40.0,5.0,0.7,2.5,4.5,0.8,,0.4,57,91.2,25.52,0.19,2.02,0.448,9.03,20.95,0.368,1.83
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,51,86.3,22.83,0.34,2.12,0.448,10.83,18.75,0.368,1.89
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,102,83.3,45.58,0.43,2.15,0.447,7.19,37.42,0.367,1.91
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,51,86.3,22.82,0.34,2.12,0.447,10.83,18.74,0.367,1.89
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,85,84.7,37.83,0.37,2.03,0.445,8.01,31.04,0.365,1.82
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,51,86.3,22.69,0.4,2.48,0.445,10.0,18.61,0.365,2.17
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,51,86.3,22.69,0.4,2.48,0.445,10.0,18.61,0.365,2.17
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,102,83.3,45.25,0.43,2.14,0.444,7.19,37.09,0.364,1.91
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,51,86.3,22.63,0.34,2.11,0.444,10.83,18.55,0.364,1.88
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,51,86.3,22.63,0.34,2.11,0.444,10.83,18.55,0.364,1.88
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,88,79.5,38.86,0.62,2.41,0.442,4.42,31.82,0.362,2.09
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,88,79.5,38.86,0.62,2.41,0.442,4.42,31.82,0.362,2.09
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,87,78.2,38.37,1.13,4.04,0.441,9.92,31.41,0.361,3.15
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,87,78.2,38.37,1.13,4.04,0.441,9.92,31.41,0.361,3.15
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,40,90.0,17.65,0.21,1.88,0.441,8.71,14.45,0.361,1.71
40.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,78,87.2,34.34,0.29,1.95,0.44,8.01,28.1,0.36,1.76
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,78,87.2,34.34,0.29,1.95,0.44,8.01,28.1,0.36,1.76
40.0,5.0,0.7,2.5,3.0,0.8,,0.4,57,91.2,25.1,0.19,2.0,0.44,9.03,20.54,0.36,1.81
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,40,90.0,17.6,0.21,1.88,0.44,8.73,14.4,0.36,1.71
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,42,85.7,18.47,0.37,2.22,0.44,8.91,15.11,0.36,1.96
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,42,85.7,18.47,0.37,2.22,0.44,8.91,15.11,0.36,1.96
50.0,3.0,0.7,2.5,4.5,0.8,,0.4,60,86.7,26.33,0.33,2.17,0.439,6.0,21.53,0.359,1.93
55.0,4.0,1.0,2.5,3.0,0.8,,0.4,45,88.9,19.75,0.25,1.99,0.439,8.0,16.15,0.359,1.79
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,42,85.7,18.43,0.37,2.22,0.439,8.91,15.07,0.359,1.96
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,42,85.7,18.43,0.37,2.22,0.439,8.91,15.07,0.359,1.96
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,42,85.7,18.43,0.37,2.22,0.439,8.91,15.07,0.359,1.96
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,42,85.7,18.43,0.37,2.22,0.439,8.91,15.07,0.359,1.96
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,42,85.7,18.45,0.37,2.22,0.439,9.26,15.09,0.359,1.96
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,42,85.7,18.45,0.37,2.22,0.439,9.26,15.09,0.359,1.96
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,40,90.0,17.52,0.21,1.88,0.438,8.71,14.32,0.358,1.7
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,40,90.0,17.49,0.21,1.87,0.437,8.76,14.29,0.357,1.7
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,40,90.0,17.48,0.21,1.87,0.437,8.73,14.28,0.357,1.7
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,42,90.5,18.33,0.21,2.03,0.436,7.72,14.97,0.356,1.83
45.0,5.0,0.7,2.5,4.5,0.4,,0.4,42,90.5,18.33,0.21,2.03,0.436,7.72,14.97,0.356,1.83
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,48,85.4,20.92,0.35,2.04,0.436,10.0,17.08,0.356,1.82
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,48,85.4,20.92,0.35,2.04,0.436,10.0,17.08,0.356,1.82
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,48,85.4,20.89,0.35,2.04,0.435,10.0,17.05,0.355,1.82
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,48,85.4,20.89,0.35,2.04,0.435,10.0,17.05,0.355,1.82
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,48,85.4,20.89,0.35,2.04,0.435,10.0,17.05,0.355,1.82
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,48,85.4,20.89,0.35,2.04,0.435,10.0,17.05,0.355,1.82
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,42,85.7,18.25,0.37,2.2,0.435,8.91,14.89,0.354,1.95
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,42,85.7,18.25,0.37,2.2,0.435,8.91,14.89,0.354,1.95
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,51,86.3,22.09,0.33,2.08,0.433,10.83,18.01,0.353,1.86
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,51,86.3,22.09,0.33,2.08,0.433,10.83,18.01,0.353,1.86
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,53,81.1,22.96,0.5,2.13,0.433,10.05,18.72,0.353,1.88
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,53,81.1,22.96,0.5,2.13,0.433,10.05,18.72,0.353,1.88
50.0,3.0,0.7,1.5,4.5,0.8,,0.4,60,86.7,25.98,0.33,2.15,0.433,6.0,21.18,0.353,1.91
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,53,84.9,22.96,0.38,2.13,0.433,5.15,18.72,0.353,1.89
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,53,84.9,22.96,0.38,2.13,0.433,5.15,18.72,0.353,1.89
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,48,85.4,20.74,0.35,2.03,0.432,10.0,16.9,0.352,1.81
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,48,85.4,20.74,0.35,2.03,0.432,10.0,16.9,0.352,1.81
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,42,85.7,18.16,0.37,2.2,0.432,8.91,14.8,0.352,1.94
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,42,85.7,18.16,0.37,2.2,0.432,8.91,14.8,0.352,1.94
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,42,85.7,18.16,0.37,2.2,0.432,8.91,14.8,0.352,1.94
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,42,85.7,18.16,0.37,2.2,0.432,8.91,14.8,0.352,1.94
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,87,80.5,37.52,0.57,2.36,0.431,4.82,30.56,0.351,2.05
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,87,80.5,37.52,0.57,2.36,0.431,4.82,30.56,0.351,2.05
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,40,90.0,17.22,0.21,1.86,0.43,8.76,14.02,0.351,1.69
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,48,85.4,20.66,0.35,2.03,0.43,10.0,16.82,0.35,1.81
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,48,85.4,20.66,0.35,2.03,0.43,10.0,16.82,0.35,1.81
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,48,85.4,20.66,0.35,2.03,0.43,10.0,16.82,0.35,1.81
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,48,85.4,20.66,0.35,2.03,0.43,10.0,16.82,0.35,1.81
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,51,86.3,21.93,0.39,2.43,0.43,10.0,17.85,0.35,2.13
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,51,86.3,21.93,0.39,2.43,0.43,10.0,17.85,0.35,2.13
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,51,86.3,21.87,0.33,2.07,0.429,10.83,17.79,0.349,1.85
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,51,86.3,21.87,0.33,2.07,0.429,10.83,17.79,0.349,1.85
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,40,85.0,17.17,0.38,2.13,0.429,8.44,13.97,0.349,1.89
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,40,85.0,17.17,0.38,2.13,0.429,8.44,13.97,0.349,1.89
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,42,90.5,17.96,0.21,2.01,0.428,7.77,14.6,0.348,1.81
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,42,90.5,17.96,0.21,2.01,0.428,7.77,14.6,0.348,1.81
50.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,86,84.9,36.83,0.42,2.35,0.428,8.92,29.95,0.348,2.06
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,86,84.9,36.83,0.42,2.35,0.428,8.92,29.95,0.348,2.06
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,55,89.1,23.35,0.22,1.78,0.425,7.41,18.95,0.345,1.62
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,55,89.1,23.35,0.22,1.78,0.425,7.41,18.95,0.345,1.62
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,51,86.3,21.59,0.38,2.41,0.423,10.0,17.51,0.343,2.1
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,51,86.3,21.59,0.38,2.41,0.423,10.0,17.51,0.343,2.1
40.0,4.0,1.0,2.5,4.5,0.6,,0.4,68,88.2,28.7,0.25,1.9,0.422,6.05,23.26,0.342,1.71
50.0,4.0,1.5,2.5,3.0,0.4,,0.4,50,86.0,21.11,0.29,1.75,0.422,14.21,17.11,0.342,1.6
40.0,4.0,1.0,2.5,3.0,0.6,,0.4,68,88.2,28.61,0.25,1.89,0.421,6.05,23.17,0.341,1.71
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,58,89.7,24.4,0.21,1.81,0.421,7.41,19.76,0.341,1.65
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,58,89.7,24.4,0.21,1.81,0.421,7.41,19.76,0.341,1.65
50.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,73,79.5,30.75,0.52,2.01,0.421,9.75,24.91,0.341,1.79
50.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,73,79.5,30.75,0.52,2.01,0.421,9.75,24.91,0.341,1.79
50.0,4.0,1.5,2.5,4.5,0.4,,0.4,50,86.0,21.04,0.29,1.75,0.421,14.21,17.04,0.341,1.6
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,51,86.3,21.48,0.38,2.4,0.421,10.0,17.4,0.341,2.1
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,51,86.3,21.48,0.38,2.4,0.421,10.0,17.4,0.341,2.1
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,71,77.5,29.85,0.69,2.38,0.42,5.19,24.17,0.34,2.05
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,71,77.5,29.85,0.69,2.38,0.42,5.19,24.17,0.34,2.05
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,40,92.5,16.79,0.22,2.68,0.42,10.0,13.59,0.34,2.33
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,40,92.5,16.79,0.22,2.68,0.42,10.0,13.59,0.34,2.33
40.0,4.0,1.5,2.5,4.5,0.6,,0.4,68,88.2,28.47,0.25,1.89,0.419,6.5,23.03,0.339,1.71
55.0,3.0,1.5,2.5,3.0,0.6,,0.4,52,82.7,21.75,0.38,1.81,0.418,7.11,17.59,0.338,1.63
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,40,92.5,16.71,0.22,2.67,0.418,10.0,13.51,0.338,2.32
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,40,92.5,16.71,0.22,2.67,0.418,10.0,13.51,0.338,2.32
40.0,4.0,1.5,2.5,3.0,0.6,,0.4,68,88.2,28.38,0.25,1.89,0.417,6.5,22.94,0.337,1.7
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,69,85.5,28.76,0.33,1.96,0.417,10.15,23.24,0.337,1.75
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,69,85.5,28.76,0.33,1.96,0.417,10.15,23.24,0.337,1.75
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,74,83.8,30.8,0.39,2.02,0.416,9.84,24.88,0.336,1.8
50.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,74,83.8,30.8,0.39,2.02,0.416,9.84,24.88,0.336,1.8
50.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,69,85.5,28.64,0.33,1.95,0.415,10.02,23.12,0.335,1.75
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,69,85.5,28.64,0.33,1.95,0.415,10.02,23.12,0.335,1.75
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,66,81.8,27.31,0.46,2.07,0.414,7.81,22.03,0.334,1.83
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,66,81.8,27.31,0.46,2.07,0.414,7.81,22.03,0.334,1.83
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.2,69,85.5,28.58,0.33,1.95,0.414,10.03,23.06,0.334,1.75
