signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,98,85.7,47.62,0.31,1.85,0.486,11.67,39.78,0.406,1.7
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,98,85.7,47.62,0.31,1.85,0.486,11.67,39.78,0.406,1.7
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,94,88.3,45.69,0.24,1.83,0.486,7.98,38.17,0.406,1.68
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,94,88.3,45.67,0.24,1.83,0.486,7.65,38.15,0.406,1.68
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,94,88.3,45.67,0.24,1.83,0.486,7.65,38.15,0.406,1.68
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,94,88.3,45.67,0.24,1.83,0.486,7.65,38.15,0.406,1.68
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,94,87.2,45.7,0.27,1.83,0.486,7.77,38.18,0.406,1.68
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,95,87.4,46.13,0.27,1.84,0.486,7.4,38.53,0.406,1.69
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,103,81.6,49.96,0.42,1.88,0.485,12.65,41.72,0.405,1.71
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.2,103,81.6,49.91,0.42,1.88,0.485,13.05,41.67,0.405,1.71
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,103,81.6,49.91,0.42,1.88,0.485,13.05,41.67,0.405,1.71
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,103,81.6,49.91,0.42,1.88,0.485,13.05,41.67,0.405,1.71
55.0,3.0,1.5,2.5,4.5,0.8,,0.4,103,81.6,49.96,0.42,1.88,0.485,13.44,41.72,0.405,1.71
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,100,87.0,48.55,0.33,2.19,0.486,7.23,40.55,0.405,1.97
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,100,87.0,48.55,0.33,2.19,0.486,7.23,40.55,0.405,1.97
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,100,87.0,48.55,0.33,2.19,0.486,7.23,40.55,0.405,1.97
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,94,88.3,45.6,0.24,1.83,0.485,7.77,38.08,0.405,1.68
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,100,81.0,48.49,0.46,1.95,0.485,7.4,40.49,0.405,1.77
55.0,3.0,1.5,2.5,4.5,0.6,3600,0.2,103,81.6,49.85,0.42,1.87,0.484,13.05,41.61,0.404,1.71
55.0,3.0,0.7,2.5,3.0,0.4,,0.4,103,81.6,49.77,0.48,2.14,0.483,9.79,41.53,0.403,1.92
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,100,85.0,48.3,0.34,1.91,0.483,8.73,40.31,0.403,1.74
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,103,81.6,49.66,0.42,1.87,0.482,13.05,41.42,0.402,1.71
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,103,81.6,49.66,0.42,1.87,0.482,13.05,41.42,0.402,1.71
55.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,103,81.6,49.65,0.42,1.87,0.482,13.05,41.41,0.402,1.71
55.0,4.0,0.7,2.5,3.0,0.6,7200,0.2,101,88.1,48.71,0.3,2.26,0.482,7.34,40.63,0.402,2.03
55.0,4.0,0.7,2.5,3.0,0.6,7200,0.4,101,88.1,48.71,0.3,2.26,0.482,7.34,40.63,0.402,2.03
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,94,88.3,45.28,0.26,1.99,0.482,8.09,37.76,0.402,1.81
55.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,104,81.7,50.08,0.42,1.88,0.482,13.05,41.76,0.401,1.71
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,98,84.7,47.12,0.33,1.84,0.481,9.54,39.28,0.401,1.69
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,98,85.7,47.15,0.31,1.84,0.481,11.67,39.31,0.401,1.69
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,98,85.7,47.15,0.31,1.84,0.481,11.67,39.31,0.401,1.69
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,96,87.5,46.19,0.27,1.9,0.481,7.98,38.51,0.401,1.74
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,94,88.3,45.23,0.24,1.82,0.481,7.65,37.71,0.401,1.67
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,94,88.3,45.23,0.24,1.82,0.481,7.65,37.71,0.401,1.67
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,94,88.3,45.23,0.24,1.82,0.481,7.65,37.71,0.401,1.67
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,95,88.4,45.72,0.24,1.83,0.481,7.77,38.12,0.401,1.68
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,101,80.2,48.59,0.48,1.94,0.481,7.4,40.51,0.401,1.76
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,107,89.7,51.32,0.28,2.41,0.48,6.09,42.76,0.4,2.14
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,104,78.8,49.9,0.54,2.0,0.48,10.0,41.58,0.4,1.81
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,96,87.5,46.04,0.27,1.9,0.48,8.06,38.36,0.4,1.73
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,94,88.3,45.17,0.24,1.82,0.481,7.77,37.65,0.4,1.67
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,98,85.7,46.96,0.31,1.84,0.479,12.65,39.12,0.399,1.68
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,98,84.7,46.98,0.33,1.84,0.479,10.32,39.14,0.399,1.68
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,94,88.3,45.03,0.26,1.98,0.479,8.09,37.51,0.399,1.8
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,100,81.0,47.87,0.46,1.94,0.479,7.77,39.87,0.399,1.76
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,106,89.6,50.7,0.28,2.39,0.478,6.09,42.22,0.398,2.13
55.0,4.0,0.7,2.5,3.0,0.6,14400,0.2,100,87.0,47.82,0.32,2.17,0.478,7.34,39.82,0.398,1.95
55.0,4.0,0.7,2.5,3.0,0.6,14400,0.4,100,87.0,47.82,0.32,2.17,0.478,7.34,39.82,0.398,1.95
55.0,4.0,0.7,2.5,3.0,0.6,14400,0.8,100,87.0,47.82,0.32,2.17,0.478,7.34,39.82,0.398,1.95
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,104,79.8,49.69,0.51,2.02,0.478,9.64,41.37,0.398,1.82
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,94,88.3,44.93,0.24,1.82,0.478,7.65,37.41,0.398,1.67
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,94,88.3,44.93,0.24,1.82,0.478,7.65,37.41,0.398,1.67
55.0,3.0,0.7,2.5,3.0,0.6,,0.4,103,81.6,49.17,0.48,2.13,0.477,10.03,40.93,0.397,1.91
55.0,3.0,0.7,2.5,4.5,0.8,,0.4,103,81.6,49.09,0.48,2.12,0.477,10.27,40.85,0.397,1.9
55.0,4.0,0.7,2.5,4.5,0.4,7200,0.8,103,85.4,49.11,0.38,2.21,0.477,7.23,40.87,0.397,1.98
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,94,88.3,44.85,0.26,1.98,0.477,8.09,37.33,0.397,1.8
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,104,81.7,49.53,0.42,1.87,0.476,12.65,41.21,0.396,1.7
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,103,80.6,49.01,0.45,1.86,0.476,12.65,40.77,0.396,1.7
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,102,80.4,48.54,0.47,1.94,0.476,7.77,40.38,0.396,1.76
55.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,104,80.8,49.44,0.44,1.86,0.475,13.05,41.12,0.395,1.7
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,103,81.6,48.91,0.42,1.86,0.475,13.44,40.67,0.395,1.69
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,103,81.6,48.91,0.42,1.86,0.475,13.44,40.67,0.395,1.69
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,98,85.7,46.55,0.31,1.83,0.475,11.36,38.71,0.395,1.68
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,106,89.6,50.28,0.28,2.38,0.474,6.07,41.8,0.394,2.12
55.0,4.0,1.0,2.5,3.0,0.4,,0.4,98,85.7,46.41,0.3,1.83,0.474,10.54,38.57,0.394,1.68
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,101,80.2,47.83,0.47,1.92,0.474,7.77,39.75,0.394,1.74
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,107,89.7,50.64,0.27,2.39,0.473,6.07,42.08,0.393,2.13
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,106,89.6,50.09,0.27,2.37,0.473,5.72,41.61,0.393,2.11
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,107,89.7,50.6,0.27,2.39,0.473,5.72,42.04,0.393,2.13
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,104,80.8,49.04,0.44,1.86,0.472,12.65,40.72,0.392,1.69
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,94,88.3,44.33,0.24,1.81,0.472,7.65,36.81,0.392,1.66
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,94,88.3,44.33,0.24,1.81,0.472,7.65,36.81,0.392,1.66
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,94,88.3,44.33,0.24,1.81,0.472,7.65,36.81,0.392,1.66
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,100,81.0,47.17,0.45,1.93,0.472,7.77,39.17,0.392,1.75
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,95,87.4,44.87,0.26,1.81,0.472,7.77,37.27,0.392,1.66
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,94,88.3,44.23,0.24,1.8,0.471,7.98,36.71,0.391,1.66
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,94,88.3,44.23,0.24,1.8,0.471,7.98,36.71,0.391,1.66
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,94,88.3,44.23,0.24,1.8,0.471,7.98,36.71,0.391,1.66
55.0,3.0,1.0,2.5,4.5,0.4,,0.4,103,81.6,48.41,0.42,1.85,0.47,12.39,40.17,0.39,1.69
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,105,80.0,49.36,0.46,1.85,0.47,12.65,40.96,0.39,1.68
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,103,81.6,48.4,0.42,1.85,0.47,13.44,40.16,0.39,1.69
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,103,81.6,48.4,0.42,1.85,0.47,13.44,40.16,0.39,1.69
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,103,81.6,48.4,0.42,1.85,0.47,13.44,40.16,0.39,1.69
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,98,85.7,46.06,0.3,1.82,0.47,10.54,38.22,0.39,1.67
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,98,85.7,46.06,0.3,1.82,0.47,10.54,38.22,0.39,1.67
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,98,85.7,46.06,0.3,1.82,0.47,10.54,38.22,0.39,1.67
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,100,85.0,47.01,0.33,1.88,0.47,9.6,39.01,0.39,1.72
55.0,3.0,1.5,2.5,3.0,0.6,3600,0.2,103,81.6,48.27,0.42,1.85,0.469,13.05,40.03,0.389,1.68
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,105,80.0,49.21,0.46,1.84,0.469,13.05,40.81,0.389,1.68
55.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,101,88.1,47.34,0.3,2.23,0.469,7.58,39.26,0.389,1.99
55.0,4.0,0.7,2.5,3.0,0.8,7200,0.4,101,88.1,47.34,0.3,2.23,0.469,7.58,39.26,0.389,1.99
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,100,85.0,46.93,0.33,1.88,0.469,8.73,38.93,0.389,1.71
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,98,85.7,45.95,0.3,1.82,0.469,12.19,38.11,0.389,1.67
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,107,89.7,50.03,0.27,2.37,0.468,6.07,41.47,0.388,2.11
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,98,85.7,45.89,0.35,2.07,0.468,6.49,38.05,0.388,1.87
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,104,78.8,48.67,0.53,1.98,0.468,10.0,40.35,0.388,1.78
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,98,85.7,45.84,0.3,1.82,0.468,12.19,38.0,0.388,1.67
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,94,88.3,44.0,0.24,1.8,0.468,7.65,36.48,0.388,1.65
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,94,88.3,44.0,0.24,1.8,0.468,7.65,36.48,0.388,1.65
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,101,80.2,47.25,0.47,1.91,0.468,7.4,39.17,0.388,1.73
55.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,101,88.1,47.12,0.3,2.22,0.467,7.23,39.04,0.387,1.99
55.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,101,88.1,47.12,0.3,2.22,0.467,7.23,39.04,0.387,1.99
55.0,4.0,0.7,2.5,3.0,0.8,14400,0.2,100,87.0,46.67,0.32,2.15,0.467,7.58,38.67,0.387,1.93
55.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,100,87.0,46.67,0.32,2.15,0.467,7.58,38.67,0.387,1.93
55.0,4.0,0.7,2.5,3.0,0.8,14400,0.8,100,87.0,46.67,0.32,2.15,0.467,7.58,38.67,0.387,1.93
55.0,4.0,1.0,2.5,4.5,0.4,1200,0.4,104,79.8,48.61,0.5,1.99,0.467,8.72,40.29,0.387,1.8
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,98,85.7,45.76,0.3,1.82,0.467,10.54,37.92,0.387,1.66
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,98,85.7,45.76,0.3,1.82,0.467,10.54,37.92,0.387,1.66
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,96,89.6,44.82,0.24,2.04,0.467,9.08,37.14,0.387,1.84
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,96,89.6,44.82,0.24,2.04,0.467,9.08,37.14,0.387,1.84
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,96,89.6,44.82,0.24,2.04,0.467,9.08,37.14,0.387,1.84
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,94,88.3,43.93,0.24,1.8,0.467,7.98,36.41,0.387,1.65
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,94,88.3,43.93,0.24,1.8,0.467,7.98,36.41,0.387,1.65
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,94,88.3,43.9,0.24,1.8,0.467,7.98,36.38,0.387,1.65
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,94,88.3,43.9,0.24,1.8,0.467,7.98,36.38,0.387,1.65
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,94,88.3,43.9,0.24,1.8,0.467,7.98,36.38,0.387,1.65
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,94,88.3,43.9,0.24,1.8,0.467,7.65,36.39,0.387,1.65
55.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,103,81.6,47.98,0.42,1.84,0.466,13.05,39.74,0.386,1.68
55.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,104,81.7,48.49,0.41,1.85,0.466,13.05,40.17,0.386,1.69
55.0,3.0,1.5,2.5,3.0,0.8,,0.4,103,81.6,47.96,0.42,1.84,0.466,13.44,39.72,0.386,1.68
55.0,4.0,0.7,1.5,4.5,0.4,,0.4,98,85.7,45.6,0.34,2.06,0.465,6.64,37.76,0.385,1.86
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,106,89.6,49.27,0.27,2.35,0.465,6.07,40.79,0.385,2.09
55.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,103,85.4,47.92,0.37,2.18,0.465,7.34,39.68,0.385,1.95
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,104,79.8,48.33,0.5,1.99,0.465,9.64,40.01,0.385,1.79
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,99,85.9,46.08,0.3,1.82,0.465,12.19,38.16,0.385,1.67
55.0,3.0,1.0,2.5,4.5,0.6,,0.4,103,81.6,47.75,0.42,1.84,0.464,12.63,39.51,0.384,1.68
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,96,87.5,44.41,0.27,1.87,0.463,7.95,36.73,0.383,1.7
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,94,87.2,43.54,0.26,1.79,0.463,7.4,36.02,0.383,1.64
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,107,89.7,49.45,0.26,2.29,0.462,7.2,40.89,0.382,2.04
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,98,85.7,45.31,0.3,1.81,0.462,11.65,37.47,0.382,1.66
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,98,85.7,45.31,0.3,1.81,0.462,11.65,37.47,0.382,1.66
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.8,98,85.7,45.31,0.3,1.81,0.462,11.65,37.47,0.382,1.66
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,104,91.3,48.0,0.21,2.19,0.462,9.2,39.68,0.382,1.96
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,96,89.6,44.36,0.24,2.03,0.462,9.08,36.68,0.382,1.83
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,96,89.6,44.36,0.24,2.03,0.462,9.08,36.68,0.382,1.83
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,96,89.6,44.36,0.24,2.03,0.462,9.08,36.68,0.382,1.83
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,139,82.7,64.06,0.37,1.75,0.461,8.09,52.94,0.381,1.61
55.0,4.0,0.7,1.5,4.5,0.8,,0.4,98,85.7,45.18,0.34,2.05,0.461,6.78,37.34,0.381,1.85
55.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,103,85.4,47.49,0.37,2.17,0.461,7.23,39.25,0.381,1.94
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,94,88.3,43.34,0.24,1.79,0.461,8.06,35.82,0.381,1.64
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,94,88.3,43.34,0.24,1.79,0.461,8.06,35.82,0.381,1.64
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,94,88.3,43.34,0.24,1.79,0.461,8.06,35.82,0.381,1.64
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,94,88.3,43.35,0.24,1.79,0.461,7.65,35.83,0.381,1.64
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,138,82.6,63.45,0.37,1.74,0.46,9.15,52.41,0.38,1.6
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,103,80.6,47.34,0.44,1.83,0.46,12.65,39.1,0.38,1.67
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,99,84.8,45.54,0.32,1.81,0.46,12.19,37.62,0.38,1.66
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,95,88.4,43.74,0.24,1.8,0.46,7.65,36.14,0.38,1.65
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,94,88.3,43.21,0.24,1.79,0.46,7.65,35.69,0.38,1.64
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,94,88.3,43.21,0.24,1.79,0.46,7.65,35.69,0.38,1.64
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,103,81.6,47.26,0.41,1.83,0.459,12.39,39.02,0.379,1.67
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,103,81.6,47.26,0.41,1.83,0.459,12.39,39.02,0.379,1.67
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,103,81.6,47.26,0.41,1.83,0.459,12.39,39.02,0.379,1.67
55.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,104,80.8,47.78,0.44,1.84,0.459,13.05,39.46,0.379,1.67
55.0,4.0,1.0,2.5,3.0,0.8,,0.4,98,85.7,45.0,0.3,1.8,0.459,12.36,37.16,0.379,1.65
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,100,81.0,45.94,0.45,1.9,0.459,7.4,37.94,0.379,1.72
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,106,89.6,48.56,0.27,2.33,0.458,6.44,40.08,0.378,2.07
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,101,88.1,46.27,0.3,2.2,0.458,7.18,38.19,0.378,1.97
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,101,88.1,46.27,0.3,2.2,0.458,7.18,38.19,0.378,1.97
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,106,89.6,48.52,0.27,2.33,0.458,6.09,40.04,0.378,2.07
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,107,89.7,49.02,0.27,2.34,0.458,6.09,40.46,0.378,2.08
55.0,3.0,0.7,2.5,3.0,0.8,,0.4,103,81.6,47.09,0.47,2.08,0.457,10.27,38.85,0.377,1.86
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,103,81.6,47.1,0.41,1.83,0.457,13.44,38.86,0.377,1.66
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,103,81.6,47.1,0.41,1.83,0.457,13.44,38.86,0.377,1.66
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,107,89.7,48.92,0.27,2.34,0.457,6.44,40.36,0.377,2.08
55.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,100,87.0,45.67,0.32,2.12,0.457,7.23,37.68,0.377,1.9
55.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,100,87.0,45.67,0.32,2.12,0.457,7.23,37.68,0.377,1.9
55.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,100,87.0,45.67,0.32,2.12,0.457,7.23,37.68,0.377,1.9
55.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,100,87.0,45.68,0.32,2.12,0.457,7.18,37.68,0.377,1.9
55.0,4.0,0.7,1.5,4.5,0.6,14400,0.4,100,87.0,45.68,0.32,2.12,0.457,7.18,37.68,0.377,1.9
55.0,4.0,0.7,1.5,4.5,0.6,14400,0.8,100,87.0,45.68,0.32,2.12,0.457,7.18,37.68,0.377,1.9
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,108,88.9,49.39,0.29,2.28,0.457,7.2,40.75,0.377,2.03
55.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,98,85.7,44.74,0.3,1.8,0.457,11.78,36.9,0.377,1.65
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,105,90.5,47.94,0.23,2.18,0.457,9.2,39.54,0.377,1.95
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,103,81.6,46.96,0.41,1.82,0.456,12.39,38.72,0.376,1.66
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,103,81.6,46.96,0.41,1.82,0.456,12.39,38.72,0.376,1.66
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,98,85.7,44.69,0.3,1.8,0.456,10.54,36.85,0.376,1.65
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,98,85.7,44.69,0.3,1.8,0.456,10.54,36.85,0.376,1.65
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.8,98,85.7,44.69,0.3,1.8,0.456,10.54,36.85,0.376,1.65
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,100,85.0,45.64,0.33,1.86,0.456,9.55,37.64,0.376,1.69
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,98,85.7,44.67,0.3,1.8,0.456,12.77,36.83,0.376,1.64
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,98,85.7,44.67,0.3,1.8,0.456,12.77,36.83,0.376,1.64
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.8,98,85.7,44.67,0.3,1.8,0.456,12.77,36.83,0.376,1.64
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,98,85.7,44.73,0.3,1.8,0.456,12.09,36.89,0.376,1.65
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,101,80.2,46.03,0.47,1.89,0.456,7.77,37.95,0.376,1.71
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,103,80.6,46.88,0.44,1.82,0.455,13.05,38.64,0.375,1.66
55.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,100,85.0,45.55,0.33,1.85,0.455,10.48,37.55,0.375,1.69
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,98,85.7,44.58,0.3,1.8,0.455,12.09,36.74,0.375,1.64
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,96,87.5,43.71,0.26,1.85,0.455,7.95,36.03,0.375,1.69
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,94,88.3,42.81,0.24,1.78,0.455,7.98,35.29,0.375,1.63
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,107,89.7,48.59,0.27,2.33,0.454,6.44,40.03,0.374,2.07
55.0,4.0,0.7,1.5,3.0,0.6,,0.4,98,85.7,44.52,0.34,2.04,0.454,6.49,36.68,0.374,1.83
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,105,80.0,47.54,0.45,1.82,0.453,12.65,39.14,0.373,1.65
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,107,89.7,48.48,0.26,2.26,0.453,7.2,39.92,0.373,2.02
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,98,85.7,44.39,0.3,1.79,0.453,10.54,36.55,0.373,1.64
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,98,85.7,44.39,0.3,1.79,0.453,10.54,36.55,0.373,1.64
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,99,85.9,44.85,0.3,1.8,0.453,12.09,36.93,0.373,1.65
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,96,89.6,43.53,0.23,2.01,0.453,9.08,35.85,0.373,1.82
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,96,89.6,43.53,0.23,2.01,0.453,9.08,35.85,0.373,1.82
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,96,89.6,43.53,0.23,2.01,0.453,9.08,35.85,0.373,1.82
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,94,88.3,42.59,0.24,1.77,0.453,7.98,35.07,0.373,1.63
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,94,88.3,42.59,0.24,1.77,0.453,7.98,35.07,0.373,1.63
