signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,53,79.2,20.21,0.57,2.18,0.381,10.63,15.97,0.301,1.88
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,53,79.2,20.2,0.57,2.17,0.381,10.63,15.96,0.301,1.88
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,46,87.0,17.46,0.25,1.7,0.38,18.27,13.78,0.3,1.54
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,46,87.0,17.45,0.25,1.7,0.379,18.27,13.77,0.299,1.54
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,46,89.1,17.39,0.21,1.7,0.378,19.26,13.71,0.298,1.54
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,46,89.1,17.39,0.21,1.7,0.378,19.26,13.71,0.298,1.54
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,81,87.7,30.56,0.23,1.61,0.377,13.46,24.08,0.297,1.47
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,69,81.2,25.93,0.51,2.2,0.376,11.96,20.41,0.296,1.9
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,69,81.2,25.93,0.51,2.2,0.376,11.96,20.41,0.296,1.9
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,46,89.1,17.24,0.22,1.84,0.375,14.54,13.56,0.295,1.65
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,46,89.1,17.14,0.21,1.69,0.373,18.92,13.46,0.293,1.53
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,46,89.1,17.14,0.21,1.69,0.373,18.92,13.46,0.293,1.53
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,46,89.1,17.11,0.21,1.68,0.372,16.97,13.43,0.292,1.53
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,46,89.1,17.11,0.21,1.68,0.372,16.97,13.43,0.292,1.53
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,54,85.2,20.01,0.31,1.79,0.371,18.55,15.69,0.291,1.61
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,54,85.2,20.01,0.31,1.79,0.371,18.55,15.69,0.291,1.61
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,75,84.0,27.73,0.34,1.77,0.37,14.49,21.73,0.29,1.58
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,75,84.0,27.73,0.34,1.77,0.37,14.49,21.73,0.29,1.58
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,46,89.1,17.02,0.2,1.68,0.37,19.14,13.34,0.29,1.53
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,46,89.1,17.02,0.2,1.68,0.37,19.14,13.34,0.29,1.53
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,46,89.1,16.97,0.2,1.68,0.369,18.73,13.29,0.289,1.52
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,46,87.0,16.96,0.25,1.68,0.369,18.92,13.27,0.289,1.52
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,46,89.1,16.96,0.2,1.68,0.369,18.73,13.28,0.289,1.52
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,46,87.0,16.92,0.25,1.67,0.368,18.92,13.24,0.288,1.52
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,46,87.0,16.92,0.25,1.67,0.368,16.55,13.24,0.288,1.52
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,46,87.0,16.9,0.25,1.67,0.367,16.55,13.22,0.288,1.52
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,74,89.2,27.14,0.2,1.68,0.367,12.99,21.22,0.287,1.52
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,74,89.2,26.98,0.2,1.67,0.365,12.99,21.06,0.285,1.52
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,80,87.5,29.23,0.23,1.58,0.365,13.46,22.83,0.285,1.45
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,46,89.1,16.73,0.2,1.67,0.364,18.55,13.05,0.284,1.51
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,79,88.6,28.67,0.21,1.64,0.363,13.38,22.35,0.283,1.49
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,54,85.2,19.62,0.31,1.78,0.363,18.92,15.3,0.283,1.59
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,54,85.2,19.62,0.31,1.78,0.363,18.92,15.3,0.283,1.59
50.0,4.0,0.7,1.5,4.5,0.4,,0.4,66,84.8,23.86,0.33,1.83,0.362,11.65,18.58,0.282,1.63
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,75,84.0,27.17,0.33,1.75,0.362,14.51,21.17,0.282,1.57
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,75,84.0,27.17,0.33,1.75,0.362,14.51,21.17,0.282,1.57
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,46,89.1,16.65,0.2,1.67,0.362,19.26,12.97,0.282,1.51
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,46,89.1,16.65,0.2,1.67,0.362,19.26,12.97,0.282,1.51
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,69,81.2,24.99,0.5,2.16,0.362,12.3,19.47,0.282,1.86
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,69,81.2,24.99,0.5,2.16,0.362,12.3,19.47,0.282,1.86
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,69,81.2,24.78,0.5,2.15,0.359,13.06,19.25,0.279,1.85
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,69,81.2,24.78,0.5,2.15,0.359,13.06,19.25,0.279,1.85
50.0,4.0,0.7,1.5,3.0,0.4,,0.4,66,84.8,23.55,0.32,1.82,0.357,11.65,18.27,0.277,1.62
50.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,76,84.2,27.15,0.33,1.75,0.357,14.9,21.07,0.277,1.57
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,76,84.2,27.15,0.33,1.75,0.357,14.9,21.07,0.277,1.57
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,54,85.2,19.3,0.31,1.77,0.357,18.92,14.98,0.277,1.58
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,54,85.2,19.3,0.31,1.77,0.357,18.92,14.98,0.277,1.58
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,79,88.6,28.1,0.21,1.62,0.356,13.38,21.78,0.276,1.48
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,46,89.1,16.37,0.22,1.8,0.356,14.58,12.69,0.276,1.61
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,46,89.1,16.37,0.2,1.65,0.356,18.55,12.69,0.276,1.5
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,54,85.2,19.2,0.31,1.76,0.356,16.56,14.88,0.276,1.58
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,54,85.2,19.2,0.31,1.76,0.356,16.56,14.88,0.276,1.58
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,81,87.7,28.64,0.22,1.57,0.354,13.28,22.16,0.274,1.44
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,98,73.5,34.61,0.8,2.23,0.353,5.79,26.77,0.273,1.88
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,98,73.5,34.61,0.8,2.23,0.353,5.79,26.77,0.273,1.88
50.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,67,85.1,23.56,0.29,1.65,0.352,14.8,18.2,0.272,1.49
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,67,85.1,23.56,0.29,1.65,0.352,14.8,18.2,0.272,1.49
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,46,89.1,16.17,0.2,1.65,0.352,19.26,12.49,0.272,1.49
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,46,89.1,16.17,0.2,1.65,0.352,19.26,12.49,0.272,1.49
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,68,82.4,23.96,0.45,2.12,0.352,12.36,18.52,0.272,1.82
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,68,82.4,23.96,0.45,2.12,0.352,12.36,18.52,0.272,1.82
50.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,69,84.1,24.19,0.32,1.67,0.351,13.98,18.67,0.271,1.5
50.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,69,84.1,24.19,0.32,1.67,0.351,13.98,18.67,0.271,1.5
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,46,89.1,16.01,0.22,1.78,0.348,14.58,12.33,0.268,1.59
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,68,85.3,23.58,0.29,1.65,0.347,15.34,18.14,0.267,1.49
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,68,85.3,23.58,0.29,1.65,0.347,15.34,18.14,0.267,1.49
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,46,87.0,15.96,0.25,1.64,0.347,18.73,12.28,0.267,1.48
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,46,87.0,15.95,0.25,1.64,0.347,18.73,12.27,0.267,1.48
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,69,81.2,23.85,0.49,2.11,0.346,13.18,18.33,0.266,1.81
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,69,81.2,23.85,0.49,2.11,0.346,13.18,18.33,0.266,1.81
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,69,81.2,23.88,0.49,2.11,0.346,13.06,18.35,0.266,1.81
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,69,81.2,23.88,0.49,2.11,0.346,13.06,18.35,0.266,1.81
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,67,85.1,23.1,0.29,1.64,0.345,14.72,17.74,0.265,1.48
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,67,85.1,23.1,0.29,1.64,0.345,14.72,17.74,0.265,1.48
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,80,87.5,27.5,0.22,1.55,0.344,13.28,21.1,0.264,1.42
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,54,85.2,18.52,0.3,1.73,0.343,18.92,14.19,0.263,1.55
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,54,85.2,18.52,0.3,1.73,0.343,18.92,14.19,0.263,1.55
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,70,84.3,23.97,0.31,1.66,0.342,14.72,18.37,0.262,1.5
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,70,84.3,23.97,0.31,1.66,0.342,14.72,18.37,0.262,1.5
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,78,88.5,26.59,0.21,1.59,0.341,13.38,20.35,0.261,1.45
50.0,4.0,1.5,2.5,4.5,0.4,,0.4,66,84.8,22.53,0.28,1.56,0.341,15.29,17.25,0.261,1.42
50.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,85,85.9,28.77,0.31,1.88,0.338,13.13,21.97,0.259,1.65
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,85,85.9,28.77,0.31,1.88,0.338,13.13,21.97,0.259,1.65
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,67,85.1,22.72,0.28,1.57,0.339,15.09,17.36,0.259,1.42
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,81,85.2,27.49,0.33,1.9,0.339,12.2,21.01,0.259,1.66
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,81,85.2,27.49,0.33,1.9,0.339,12.2,21.01,0.259,1.66
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,87,86.2,29.42,0.3,1.9,0.338,12.86,22.46,0.258,1.67
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,87,86.2,29.42,0.3,1.9,0.338,12.86,22.46,0.258,1.67
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,69,81.2,23.33,0.48,2.08,0.338,13.06,17.81,0.258,1.79
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,69,81.2,23.33,0.48,2.08,0.338,13.06,17.81,0.258,1.79
50.0,4.0,1.5,2.5,3.0,0.4,,0.4,66,84.8,22.22,0.28,1.56,0.337,15.29,16.94,0.257,1.42
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,66,84.8,22.16,0.28,1.55,0.336,15.09,16.88,0.256,1.41
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,78,88.5,26.02,0.21,1.58,0.334,13.38,19.78,0.254,1.43
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,69,81.2,23.02,0.48,2.07,0.334,13.18,17.5,0.254,1.77
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,69,81.2,23.02,0.48,2.07,0.334,13.18,17.5,0.254,1.77
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,79,87.3,26.35,0.23,1.58,0.334,13.38,20.03,0.253,1.44
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,83,88.0,27.66,0.25,1.86,0.333,13.93,21.02,0.253,1.63
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,83,88.0,27.66,0.25,1.86,0.333,13.93,21.02,0.253,1.63
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,79,87.3,26.19,0.23,1.58,0.332,13.38,19.88,0.252,1.43
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,80,87.5,26.56,0.22,1.53,0.332,13.46,20.16,0.252,1.4
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,66,84.8,21.89,0.28,1.55,0.332,15.24,16.61,0.252,1.41
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,67,85.1,22.21,0.27,1.56,0.331,15.24,16.85,0.251,1.41
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,80,87.5,26.41,0.22,1.53,0.33,13.46,20.01,0.25,1.39
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,81,85.2,26.7,0.33,1.87,0.33,12.33,20.22,0.25,1.64
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,81,85.2,26.7,0.33,1.87,0.33,12.33,20.22,0.25,1.64
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,81,85.2,26.67,0.33,1.87,0.329,12.2,20.19,0.249,1.64
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,81,85.2,26.67,0.33,1.87,0.329,12.2,20.19,0.249,1.64
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,97,73.2,31.89,0.78,2.13,0.329,5.79,24.13,0.249,1.79
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,94,76.6,30.92,0.65,2.11,0.329,5.79,23.4,0.249,1.79
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,97,73.2,31.89,0.78,2.13,0.329,5.79,24.13,0.249,1.79
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,94,76.6,30.92,0.65,2.11,0.329,5.79,23.4,0.249,1.79
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,67,85.1,21.98,0.27,1.55,0.328,15.09,16.62,0.248,1.41
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,69,79.7,22.66,0.46,1.82,0.328,9.15,17.14,0.248,1.59
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,69,79.7,22.66,0.46,1.82,0.328,9.15,17.14,0.248,1.59
50.0,4.0,1.0,2.5,4.5,0.4,,0.4,66,84.8,21.61,0.28,1.54,0.327,15.97,16.33,0.247,1.4
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,69,81.2,22.54,0.47,2.04,0.327,13.18,17.02,0.247,1.75
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,69,81.2,22.54,0.47,2.04,0.327,13.18,17.02,0.247,1.75
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,76,88.2,24.73,0.21,1.55,0.325,12.7,18.65,0.245,1.41
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,66,84.8,21.47,0.27,1.54,0.325,15.24,16.19,0.245,1.4
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,67,85.1,21.79,0.27,1.54,0.325,15.24,16.43,0.245,1.4
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,66,84.8,21.42,0.27,1.54,0.325,15.09,16.14,0.244,1.4
55.0,3.0,1.5,2.5,4.5,0.4,,0.4,55,80.0,17.79,0.38,1.54,0.323,10.35,13.39,0.244,1.4
50.0,4.0,1.0,2.5,3.0,0.4,,0.4,66,84.8,21.29,0.27,1.53,0.323,15.97,16.01,0.243,1.39
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,69,82.6,22.31,0.34,1.62,0.323,15.38,16.79,0.243,1.45
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,69,82.6,22.31,0.34,1.62,0.323,15.38,16.79,0.243,1.45
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,68,79.4,21.98,0.47,1.79,0.323,10.63,16.54,0.243,1.57
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,81,85.2,26.05,0.32,1.85,0.322,12.33,19.57,0.242,1.62
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,81,85.2,26.05,0.32,1.85,0.322,12.33,19.57,0.242,1.62
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,81,85.2,26.1,0.32,1.85,0.322,12.2,19.62,0.242,1.62
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,81,85.2,26.1,0.32,1.85,0.322,12.2,19.62,0.242,1.62
40.0,4.0,1.5,2.5,3.0,0.4,,0.4,123,84.6,39.41,0.28,1.52,0.32,11.3,29.57,0.24,1.38
40.0,4.0,1.5,2.5,4.5,0.4,,0.4,123,84.6,39.23,0.28,1.52,0.319,11.3,29.38,0.239,1.38
45.0,5.0,1.0,1.5,3.0,0.4,,0.4,81,87.7,25.83,0.21,1.52,0.319,13.28,19.35,0.239,1.38
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,76,88.2,24.21,0.21,1.54,0.319,12.7,18.13,0.239,1.4
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,82,86.6,26.14,0.24,1.58,0.319,13.38,19.58,0.239,1.43
50.0,4.0,0.7,2.5,4.5,0.6,,0.4,67,83.6,21.41,0.32,1.65,0.32,12.17,16.05,0.239,1.48
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,48,79.2,15.33,0.45,1.7,0.319,13.04,11.49,0.239,1.5
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,48,79.2,15.33,0.45,1.7,0.319,13.04,11.49,0.239,1.5
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,82,86.6,25.99,0.24,1.58,0.317,13.38,19.43,0.237,1.42
50.0,4.0,0.7,2.5,4.5,0.8,,0.4,63,84.1,19.99,0.31,1.65,0.317,12.62,14.95,0.237,1.48
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,68,79.4,21.57,0.46,1.78,0.317,10.63,16.13,0.237,1.56
55.0,3.0,1.5,2.5,3.0,0.4,,0.4,55,80.0,17.42,0.38,1.53,0.317,10.35,13.02,0.237,1.38
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,56,82.1,17.76,0.35,1.63,0.317,20.12,13.28,0.237,1.46
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,56,82.1,17.76,0.35,1.63,0.317,20.12,13.28,0.237,1.46
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,144,81.2,45.43,0.39,1.71,0.315,10.44,33.92,0.236,1.51
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,67,85.1,21.14,0.27,1.53,0.316,15.29,15.78,0.236,1.39
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,67,85.1,21.14,0.27,1.53,0.316,15.29,15.78,0.236,1.39
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,81,85.2,25.56,0.32,1.83,0.316,12.33,19.08,0.236,1.6
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,81,85.2,25.56,0.32,1.83,0.316,12.33,19.08,0.236,1.6
55.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,67,86.6,21.09,0.37,2.37,0.315,7.94,15.73,0.235,1.97
55.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,67,86.6,21.09,0.37,2.37,0.315,7.94,15.73,0.235,1.97
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,140,82.9,43.96,0.33,1.6,0.314,14.29,32.76,0.234,1.44
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,66,84.8,20.73,0.27,1.52,0.314,14.66,15.45,0.234,1.38
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,66,84.8,20.73,0.27,1.52,0.314,14.66,15.45,0.234,1.38
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,56,82.1,17.58,0.35,1.62,0.314,20.12,13.1,0.234,1.45
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,56,82.1,17.58,0.35,1.62,0.314,20.12,13.1,0.234,1.45
55.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,67,86.6,21.03,0.37,2.37,0.314,7.94,15.67,0.234,1.97
55.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,67,86.6,21.03,0.37,2.37,0.314,7.94,15.67,0.234,1.97
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,140,82.9,43.86,0.33,1.6,0.313,14.29,32.66,0.233,1.44
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,144,81.2,45.12,0.39,1.7,0.313,10.44,33.6,0.233,1.51
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,68,85.3,21.26,0.26,1.53,0.313,15.29,15.82,0.233,1.39
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,68,85.3,21.26,0.26,1.53,0.313,15.29,15.82,0.233,1.39
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,56,82.1,17.46,0.35,1.62,0.312,18.3,12.98,0.232,1.45
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,56,82.1,17.46,0.35,1.62,0.312,18.3,12.98,0.232,1.45
55.0,5.0,0.7,1.5,3.0,0.6,1200,0.2,67,86.6,20.92,0.37,2.36,0.312,7.94,15.56,0.232,1.96
55.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,67,86.6,20.92,0.37,2.36,0.312,7.94,15.56,0.232,1.96
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,126,84.9,39.14,0.27,1.52,0.311,11.3,29.06,0.231,1.37
50.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,67,85.1,20.83,0.27,1.52,0.311,15.06,15.47,0.231,1.38
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,67,85.1,20.83,0.27,1.52,0.311,15.06,15.47,0.231,1.38
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,126,84.9,39.0,0.27,1.51,0.31,11.3,28.92,0.23,1.37
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,74,87.8,22.93,0.21,1.51,0.31,13.01,17.01,0.23,1.37
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,74,87.8,22.93,0.21,1.51,0.31,13.01,17.01,0.23,1.37
50.0,4.0,0.7,2.5,3.0,0.6,,0.4,67,83.6,20.75,0.32,1.63,0.31,12.17,15.39,0.23,1.46
55.0,5.0,0.7,1.5,3.0,0.8,1200,0.2,67,86.6,20.8,0.36,2.35,0.31,7.94,15.44,0.23,1.95
55.0,5.0,0.7,1.5,4.5,0.8,1200,0.2,67,86.6,20.8,0.36,2.35,0.31,7.94,15.44,0.23,1.95
55.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,67,86.6,20.8,0.37,2.35,0.31,7.94,15.44,0.23,1.95
55.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,67,86.6,20.8,0.37,2.35,0.31,7.94,15.44,0.23,1.95
55.0,5.0,0.7,2.5,3.0,0.8,1200,0.2,67,86.6,20.68,0.36,2.34,0.309,7.94,15.32,0.229,1.94
55.0,5.0,0.7,2.5,4.5,0.8,1200,0.2,67,86.6,20.68,0.36,2.34,0.309,7.94,15.32,0.229,1.94
45.0,5.0,1.0,1.5,4.5,0.4,,0.4,80,87.5,24.62,0.21,1.49,0.308,13.28,18.21,0.228,1.36
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,56,82.1,17.24,0.35,1.61,0.308,19.55,12.76,0.228,1.44
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,56,82.1,17.24,0.35,1.61,0.308,19.55,12.76,0.228,1.44
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,128,83.6,39.28,0.3,1.52,0.307,11.3,29.04,0.227,1.37
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,127,84.3,38.95,0.28,1.51,0.307,11.3,28.79,0.227,1.37
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,128,83.6,39.19,0.3,1.52,0.306,11.3,28.95,0.226,1.37
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,127,84.3,38.85,0.28,1.51,0.306,11.3,28.69,0.226,1.37
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,106,71.7,32.4,0.81,2.04,0.306,10.44,23.92,0.226,1.71
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,106,71.7,32.4,0.81,2.04,0.306,10.44,23.92,0.226,1.71
40.0,4.0,1.0,2.5,4.5,0.4,,0.4,123,84.6,37.49,0.27,1.49,0.305,11.18,27.65,0.225,1.36
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,66,84.8,20.12,0.27,1.5,0.305,14.68,14.84,0.225,1.36
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,66,84.8,20.12,0.27,1.5,0.305,14.68,14.84,0.225,1.36
40.0,4.0,1.0,2.5,3.0,0.4,,0.4,123,84.6,37.39,0.27,1.49,0.304,11.18,27.55,0.224,1.36
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,79,87.3,23.98,0.21,1.48,0.304,13.84,17.66,0.224,1.35
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,55,80.0,16.72,0.38,1.51,0.304,10.34,12.32,0.224,1.36
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,55,80.0,16.72,0.38,1.51,0.304,10.34,12.32,0.224,1.36
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,48,79.2,14.6,0.44,1.66,0.304,13.28,10.76,0.224,1.47
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,48,79.2,14.56,0.44,1.66,0.303,13.28,10.72,0.223,1.47
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,127,84.3,38.38,0.28,1.5,0.302,11.3,28.22,0.222,1.36
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,79,87.3,23.83,0.21,1.48,0.302,13.84,17.51,0.222,1.34
50.0,4.0,0.7,2.5,3.0,0.8,,0.4,63,84.1,19.06,0.31,1.62,0.303,12.62,14.02,0.222,1.45
50.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,87,85.1,26.24,0.32,1.81,0.302,15.04,19.28,0.222,1.57
