signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,4.0,1.0,1.5,4.5,0.8,,0.4,175,86.3,62.85,0.26,1.65,0.359,12.51,48.85,0.279,1.5
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,179,86.0,64.18,0.27,1.64,0.359,10.89,49.86,0.279,1.49
45.0,4.0,1.5,2.5,4.5,0.6,,0.4,178,86.0,63.87,0.27,1.64,0.359,10.89,49.63,0.279,1.49
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,159,89.3,57.06,0.2,1.67,0.359,14.18,44.34,0.279,1.51
45.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,160,89.4,57.48,0.2,1.68,0.359,16.11,44.68,0.279,1.52
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,159,89.3,57.06,0.2,1.67,0.359,14.19,44.34,0.279,1.51
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,164,89.0,58.74,0.2,1.65,0.358,14.33,45.62,0.278,1.5
45.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,160,89.4,57.26,0.2,1.67,0.358,16.23,44.46,0.278,1.51
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,159,89.3,56.93,0.2,1.67,0.358,14.19,44.21,0.278,1.51
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,168,87.5,60.1,0.24,1.7,0.358,14.97,46.66,0.278,1.53
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,161,89.4,57.52,0.2,1.74,0.357,12.4,44.65,0.277,1.56
45.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,160,89.4,57.03,0.2,1.67,0.356,16.11,44.23,0.276,1.51
45.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,160,89.4,56.99,0.2,1.67,0.356,16.3,44.19,0.276,1.51
45.0,4.0,1.0,2.5,3.0,0.4,,0.4,177,85.9,62.8,0.27,1.63,0.355,10.9,48.64,0.275,1.48
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,176,85.8,62.49,0.27,1.62,0.355,11.57,48.41,0.275,1.47
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,176,85.8,62.49,0.27,1.62,0.355,11.57,48.41,0.275,1.47
45.0,5.0,1.0,1.5,4.5,0.4,1200,0.4,197,79.7,69.84,0.51,2.01,0.355,9.01,54.08,0.275,1.74
45.0,5.0,1.0,2.5,4.5,0.4,1200,0.4,197,79.7,70.0,0.51,2.01,0.355,9.01,54.24,0.275,1.74
45.0,4.0,1.0,2.5,4.5,0.8,,0.4,175,86.3,61.86,0.26,1.64,0.353,13.01,47.86,0.273,1.49
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,178,86.0,62.83,0.27,1.63,0.353,10.63,48.59,0.273,1.48
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,178,86.0,62.83,0.27,1.63,0.353,10.63,48.59,0.273,1.48
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,161,87.0,56.9,0.26,1.7,0.353,13.68,44.02,0.273,1.53
45.0,5.0,1.0,2.5,3.0,0.4,1200,0.4,197,79.7,69.47,0.51,2.0,0.353,9.01,53.71,0.273,1.74
45.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,160,89.4,56.55,0.2,1.67,0.353,16.3,43.75,0.273,1.51
45.0,5.0,1.0,2.5,3.0,0.8,,0.4,164,89.0,57.88,0.2,1.64,0.353,15.49,44.76,0.273,1.49
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,161,89.4,56.65,0.2,1.72,0.352,12.4,43.77,0.272,1.55
45.0,5.0,1.0,1.5,3.0,0.4,1200,0.4,197,79.7,69.32,0.51,2.0,0.352,9.01,53.56,0.272,1.73
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,167,85.0,58.81,0.3,1.72,0.352,13.64,45.45,0.272,1.55
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,161,87.0,56.48,0.25,1.7,0.351,13.68,43.6,0.271,1.53
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,167,85.0,58.67,0.3,1.72,0.351,13.4,45.31,0.271,1.54
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,161,87.0,56.56,0.25,1.7,0.351,13.9,43.69,0.271,1.53
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,198,82.3,69.36,0.36,1.66,0.35,8.17,53.52,0.27,1.5
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,198,82.3,69.36,0.36,1.66,0.35,8.17,53.52,0.27,1.5
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,176,85.8,61.6,0.27,1.62,0.35,11.57,47.52,0.27,1.47
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,176,85.8,61.6,0.27,1.62,0.35,11.57,47.52,0.27,1.47
45.0,4.0,1.0,1.5,4.5,0.4,,0.4,177,85.9,61.84,0.27,1.62,0.349,11.33,47.68,0.269,1.47
45.0,4.0,1.5,2.5,3.0,0.6,,0.4,178,86.0,62.08,0.26,1.62,0.349,10.89,47.84,0.269,1.47
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,178,86.0,62.04,0.26,1.62,0.349,10.63,47.8,0.269,1.47
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,178,86.0,62.04,0.26,1.62,0.349,10.63,47.8,0.269,1.47
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,167,85.0,58.28,0.3,1.72,0.349,13.64,44.92,0.269,1.54
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,161,87.0,56.14,0.25,1.69,0.349,13.9,43.26,0.269,1.52
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,167,85.0,58.15,0.3,1.72,0.348,13.4,44.79,0.268,1.54
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,161,87.0,55.96,0.25,1.69,0.348,13.76,43.08,0.268,1.52
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,161,87.0,56.09,0.25,1.69,0.348,13.76,43.21,0.268,1.52
45.0,3.0,1.5,2.5,4.5,0.4,,0.4,197,82.2,68.37,0.36,1.65,0.347,8.17,52.61,0.267,1.49
45.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,186,83.9,64.63,0.32,1.64,0.347,11.35,49.75,0.267,1.48
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,198,82.3,68.51,0.35,1.65,0.346,8.17,52.67,0.266,1.49
45.0,4.0,1.0,1.5,3.0,0.8,,0.4,175,86.3,60.53,0.26,1.63,0.346,12.64,46.53,0.266,1.48
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,178,86.0,61.53,0.26,1.62,0.346,10.86,47.29,0.266,1.46
45.0,5.0,1.0,1.5,4.5,0.6,1200,0.4,197,79.7,68.24,0.51,1.98,0.346,9.01,52.48,0.266,1.72
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,161,87.0,55.65,0.25,1.69,0.346,14.08,42.77,0.266,1.52
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,198,82.3,68.37,0.35,1.65,0.345,8.17,52.53,0.265,1.49
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,198,82.3,68.37,0.35,1.65,0.345,8.17,52.53,0.265,1.49
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,200,82.0,69.05,0.36,1.66,0.345,8.17,53.05,0.265,1.49
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,178,86.0,61.45,0.26,1.61,0.345,11.12,47.21,0.265,1.46
45.0,5.0,0.7,1.5,4.5,0.6,,0.4,162,89.5,55.88,0.2,1.71,0.345,12.96,42.92,0.265,1.54
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,161,87.0,55.52,0.25,1.69,0.345,14.08,42.64,0.265,1.52
45.0,4.0,1.0,1.5,3.0,0.4,,0.4,177,85.9,60.95,0.26,1.61,0.344,11.33,46.79,0.264,1.46
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,176,85.8,60.47,0.27,1.6,0.344,12.1,46.39,0.264,1.45
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.4,176,85.8,60.47,0.27,1.6,0.344,12.1,46.39,0.264,1.45
45.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,186,83.9,64.05,0.31,1.63,0.344,11.35,49.17,0.264,1.48
45.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,178,86.0,61.16,0.26,1.61,0.344,10.63,46.92,0.264,1.46
45.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,178,86.0,61.16,0.26,1.61,0.344,10.63,46.92,0.264,1.46
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,178,86.0,61.29,0.26,1.61,0.344,10.63,47.05,0.264,1.46
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,178,86.0,61.29,0.26,1.61,0.344,10.63,47.05,0.264,1.46
45.0,5.0,1.0,1.5,3.0,0.6,1200,0.4,197,79.7,67.78,0.5,1.98,0.344,9.01,52.02,0.264,1.71
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,198,82.3,67.9,0.35,1.65,0.343,8.17,52.06,0.263,1.48
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,198,82.3,67.86,0.35,1.65,0.343,8.17,52.03,0.263,1.48
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,184,83.7,63.12,0.32,1.62,0.343,11.57,48.4,0.263,1.47
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,178,86.0,61.0,0.26,1.61,0.343,10.86,46.76,0.263,1.46
45.0,5.0,1.0,1.5,4.5,0.8,1200,0.4,197,79.7,67.57,0.5,1.97,0.343,9.01,51.8,0.263,1.71
45.0,5.0,1.0,2.5,4.5,0.6,1200,0.4,197,79.7,67.63,0.5,1.97,0.343,9.01,51.87,0.263,1.71
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,200,82.0,68.44,0.36,1.65,0.342,8.17,52.44,0.262,1.48
45.0,3.0,1.5,2.5,3.0,0.4,,0.4,197,82.2,67.38,0.35,1.64,0.342,8.17,51.62,0.262,1.48
45.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,198,82.3,67.64,0.35,1.64,0.342,8.17,51.8,0.262,1.48
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,178,86.0,60.91,0.26,1.61,0.342,11.12,46.67,0.262,1.46
45.0,4.0,1.0,1.5,4.5,0.6,,0.4,178,86.0,60.76,0.26,1.61,0.341,11.82,46.52,0.261,1.46
45.0,5.0,1.0,1.5,3.0,0.8,1200,0.4,197,79.7,67.12,0.5,1.97,0.341,9.01,51.36,0.261,1.7
45.0,5.0,1.0,2.5,3.0,0.6,1200,0.4,197,79.7,67.16,0.5,1.97,0.341,9.01,51.4,0.261,1.7
45.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,203,81.3,69.09,0.38,1.67,0.34,6.85,52.85,0.26,1.5
45.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,198,82.3,67.27,0.35,1.64,0.34,8.17,51.43,0.26,1.48
45.0,4.0,1.0,2.5,3.0,0.8,,0.4,175,86.3,59.53,0.26,1.62,0.34,13.01,45.53,0.26,1.47
45.0,5.0,0.7,2.5,4.5,0.6,,0.4,162,89.5,55.09,0.2,1.7,0.34,13.35,42.13,0.26,1.53
45.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,198,82.3,67.04,0.35,1.64,0.339,8.17,51.21,0.259,1.48
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,176,85.8,59.58,0.26,1.6,0.339,12.1,45.5,0.259,1.45
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,176,85.8,59.58,0.26,1.6,0.339,12.1,45.5,0.259,1.45
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,175,85.7,59.39,0.27,1.59,0.339,11.57,45.39,0.259,1.44
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,177,85.3,60.03,0.28,1.6,0.339,11.57,45.87,0.259,1.45
45.0,5.0,1.0,2.5,4.5,0.8,1200,0.4,197,79.7,66.81,0.5,1.96,0.339,9.01,51.05,0.259,1.7
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.8,184,83.7,62.23,0.31,1.61,0.338,11.57,47.51,0.258,1.46
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,180,84.4,60.62,0.3,1.6,0.337,11.47,46.22,0.257,1.45
45.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,197,79.7,66.36,0.5,1.96,0.337,9.01,50.6,0.257,1.69
45.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,203,81.3,68.14,0.38,1.66,0.336,6.73,51.9,0.256,1.49
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,175,85.7,58.78,0.26,1.59,0.336,11.57,44.78,0.256,1.44
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,177,85.3,59.42,0.27,1.59,0.336,11.57,45.26,0.256,1.44
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,179,86.0,60.21,0.26,1.6,0.336,11.75,45.89,0.256,1.45
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,179,86.0,60.21,0.26,1.6,0.336,11.75,45.89,0.256,1.45
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,203,81.3,68.1,0.38,1.66,0.335,6.85,51.86,0.255,1.49
45.0,4.0,1.0,2.5,4.5,0.6,,0.4,178,86.0,59.6,0.26,1.6,0.335,11.67,45.37,0.255,1.44
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,162,89.5,54.15,0.2,1.69,0.334,12.96,41.19,0.254,1.52
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,174,84.5,58.13,0.31,1.67,0.334,12.64,44.21,0.254,1.5
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.8,184,83.7,61.27,0.31,1.61,0.333,12.1,46.55,0.253,1.45
45.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,167,85.0,55.6,0.3,1.69,0.333,13.48,42.25,0.253,1.51
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,198,82.3,65.7,0.35,1.63,0.332,8.17,49.86,0.252,1.46
45.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,180,85.6,59.68,0.27,1.6,0.332,11.5,45.28,0.252,1.44
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,174,84.5,57.71,0.31,1.66,0.332,12.64,43.79,0.252,1.49
45.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,203,81.3,67.15,0.38,1.65,0.331,6.73,50.91,0.251,1.48
45.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,196,82.1,64.89,0.35,1.62,0.331,8.1,49.21,0.251,1.46
45.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,196,82.1,64.89,0.35,1.62,0.331,8.1,49.21,0.251,1.46
45.0,3.0,1.0,2.5,4.5,0.4,,0.4,197,82.2,65.23,0.35,1.62,0.331,8.1,49.47,0.251,1.46
45.0,4.0,1.0,1.5,3.0,0.6,,0.4,178,86.0,58.97,0.26,1.59,0.331,11.82,44.73,0.251,1.44
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,175,85.7,57.99,0.26,1.58,0.331,12.1,43.99,0.251,1.43
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,177,85.3,58.63,0.27,1.58,0.331,12.1,44.47,0.251,1.43
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,251,80.5,82.83,0.39,1.6,0.33,10.52,62.75,0.25,1.44
45.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,194,81.4,63.96,0.37,1.63,0.33,10.8,48.44,0.25,1.46
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,167,85.0,55.18,0.3,1.68,0.33,13.48,41.82,0.25,1.5
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,167,85.0,55.03,0.3,1.68,0.33,13.5,41.67,0.25,1.5
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,167,85.0,55.09,0.3,1.68,0.33,13.81,41.73,0.25,1.5
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,198,82.3,65.11,0.35,1.62,0.329,8.17,49.27,0.249,1.46
45.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,180,85.6,59.14,0.27,1.59,0.329,11.5,44.74,0.249,1.44
45.0,5.0,0.7,2.5,3.0,0.6,,0.4,162,89.5,53.36,0.2,1.68,0.329,13.35,40.4,0.249,1.51
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,167,85.0,54.9,0.3,1.68,0.329,13.5,41.54,0.249,1.5
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,251,80.5,82.32,0.39,1.59,0.328,10.52,62.24,0.248,1.44
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,175,85.7,57.38,0.26,1.57,0.328,12.1,43.38,0.248,1.43
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,177,85.3,58.02,0.27,1.58,0.328,12.1,43.86,0.248,1.43
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.8,184,83.7,60.38,0.31,1.6,0.328,12.1,45.66,0.248,1.44
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,180,84.4,59.09,0.29,1.59,0.328,11.47,44.69,0.248,1.43
45.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,194,81.4,63.37,0.37,1.63,0.327,10.8,47.85,0.247,1.46
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,179,86.0,58.6,0.26,1.59,0.327,11.75,44.28,0.247,1.43
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,179,86.0,58.6,0.26,1.59,0.327,11.75,44.28,0.247,1.43
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,179,84.4,58.5,0.29,1.58,0.327,12.4,44.18,0.247,1.43
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,167,85.0,54.66,0.29,1.67,0.327,13.81,41.3,0.247,1.5
45.0,3.0,1.0,1.5,4.5,0.4,,0.4,197,82.2,64.22,0.35,1.61,0.326,8.1,48.46,0.246,1.45
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,196,82.1,63.9,0.35,1.61,0.326,8.1,48.22,0.246,1.45
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,196,82.1,63.9,0.35,1.61,0.326,8.1,48.22,0.246,1.45
45.0,3.0,1.0,2.5,3.0,0.4,,0.4,197,82.2,64.24,0.35,1.61,0.326,8.1,48.48,0.246,1.45
45.0,3.0,1.5,2.5,4.5,0.6,,0.4,198,82.3,64.55,0.35,1.61,0.326,8.37,48.71,0.246,1.45
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,179,86.0,58.42,0.26,1.58,0.326,11.32,44.1,0.246,1.43
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,179,86.0,58.31,0.26,1.58,0.326,11.32,43.99,0.246,1.43
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,167,85.0,54.4,0.29,1.67,0.326,13.87,41.04,0.246,1.49
45.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,196,82.1,63.77,0.35,1.61,0.325,8.1,48.09,0.245,1.45
45.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,196,82.1,63.77,0.35,1.61,0.325,8.1,48.09,0.245,1.45
45.0,4.0,1.0,2.5,3.0,0.6,,0.4,178,86.0,57.81,0.26,1.58,0.325,11.67,43.57,0.245,1.43
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,175,85.7,56.87,0.26,1.57,0.325,11.94,42.88,0.245,1.42
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,179,86.0,58.13,0.26,1.58,0.325,11.32,43.81,0.245,1.43
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,180,86.1,58.45,0.26,1.58,0.325,11.32,44.05,0.245,1.43
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,177,83.6,57.52,0.32,1.66,0.325,14.46,43.36,0.245,1.48
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,167,85.0,54.27,0.29,1.67,0.325,13.87,40.91,0.245,1.49
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,177,83.6,57.51,0.32,1.66,0.325,14.09,43.35,0.245,1.48
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,194,80.9,62.79,0.38,1.61,0.324,11.54,47.27,0.244,1.45
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,184,84.2,59.55,0.3,1.59,0.324,12.26,44.83,0.244,1.43
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,177,83.6,57.36,0.32,1.66,0.324,14.46,43.21,0.244,1.48
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,177,83.6,57.36,0.32,1.65,0.324,14.09,43.2,0.244,1.48
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,199,81.9,64.32,0.36,1.63,0.323,6.51,48.4,0.243,1.46
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,175,85.7,56.46,0.26,1.56,0.323,12.13,42.46,0.243,1.42
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,179,86.0,57.77,0.26,1.58,0.323,11.32,43.45,0.243,1.43
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,179,86.0,57.87,0.26,1.58,0.323,11.64,43.55,0.243,1.43
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,228,83.3,73.31,0.3,1.52,0.322,16.95,55.07,0.242,1.38
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,176,85.8,56.65,0.26,1.57,0.322,12.59,42.57,0.242,1.42
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,176,85.8,56.65,0.26,1.57,0.322,12.59,42.57,0.242,1.42
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.2,175,85.7,56.29,0.26,1.56,0.322,11.94,42.29,0.242,1.41
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,179,86.0,57.58,0.26,1.58,0.322,11.64,43.26,0.242,1.42
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,180,86.1,57.91,0.25,1.58,0.322,11.32,43.51,0.242,1.43
45.0,3.0,1.0,1.5,3.0,0.4,,0.4,197,82.2,63.23,0.35,1.6,0.321,8.1,47.47,0.241,1.44
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,176,85.8,56.53,0.26,1.57,0.321,12.21,42.45,0.241,1.42
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,176,85.8,56.53,0.26,1.57,0.321,12.21,42.45,0.241,1.42
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,194,80.9,62.19,0.38,1.61,0.321,11.54,46.67,0.241,1.44
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,184,84.2,59.02,0.3,1.58,0.321,12.26,44.3,0.241,1.43
45.0,3.0,1.0,1.5,3.0,0.4,14400,0.2,196,82.1,62.78,0.35,1.6,0.32,8.1,47.1,0.24,1.44
45.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,196,82.1,62.78,0.35,1.6,0.32,8.1,47.1,0.24,1.44
45.0,3.0,1.0,1.5,4.5,0.6,,0.4,198,82.3,63.45,0.34,1.6,0.32,8.22,47.61,0.24,1.44
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,204,80.4,65.19,0.39,1.62,0.32,8.17,48.87,0.24,1.45
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.2,175,85.7,56.08,0.26,1.56,0.32,12.26,42.08,0.24,1.41
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,175,85.7,55.87,0.26,1.56,0.319,12.22,41.87,0.239,1.41
45.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,175,85.7,55.87,0.26,1.56,0.319,12.13,41.87,0.239,1.41
45.0,5.0,0.7,1.5,4.5,0.8,,0.4,164,89.0,52.32,0.2,1.65,0.319,14.87,39.2,0.239,1.48
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,228,83.3,72.58,0.3,1.51,0.318,16.95,54.34,0.238,1.38
45.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,203,81.3,64.46,0.37,1.63,0.318,6.61,48.22,0.238,1.45
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,198,82.3,62.96,0.34,1.6,0.318,8.37,47.12,0.238,1.44
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,198,82.3,62.96,0.34,1.6,0.318,8.37,47.12,0.238,1.44
45.0,3.0,1.5,2.5,4.5,0.8,,0.4,193,82.4,61.31,0.34,1.6,0.318,8.57,45.87,0.238,1.44
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,179,84.4,56.89,0.29,1.57,0.318,12.4,42.57,0.238,1.41
40.0,4.0,1.5,2.5,4.5,0.4,,0.4,220,84.1,69.8,0.28,1.5,0.317,16.95,52.2,0.237,1.37
45.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,204,80.4,64.59,0.39,1.61,0.317,8.17,48.27,0.237,1.44
45.0,3.0,1.5,2.5,3.0,0.6,,0.4,198,82.3,62.75,0.34,1.6,0.317,8.37,46.91,0.237,1.44
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.2,175,85.7,55.5,0.26,1.55,0.317,12.26,41.5,0.237,1.41
45.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,176,85.8,55.86,0.26,1.56,0.317,13.37,41.78,0.237,1.41
45.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,176,85.8,55.86,0.26,1.56,0.317,13.37,41.78,0.237,1.41
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,220,84.1,69.45,0.28,1.5,0.316,16.95,51.85,0.236,1.36
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,220,84.1,69.45,0.28,1.5,0.316,16.95,51.85,0.236,1.36
45.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,195,82.1,61.6,0.35,1.59,0.316,8.1,46.0,0.236,1.43
45.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,197,81.7,62.24,0.36,1.59,0.316,8.1,46.48,0.236,1.43
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,199,81.9,62.79,0.36,1.61,0.316,6.51,46.87,0.236,1.44
45.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,198,82.3,62.55,0.34,1.6,0.316,8.37,46.71,0.236,1.43
45.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,198,82.3,62.55,0.34,1.6,0.316,8.37,46.71,0.236,1.43
45.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,175,85.7,55.28,0.26,1.55,0.316,12.22,41.28,0.236,1.4
45.0,3.0,1.0,1.5,4.5,0.8,,0.4,193,82.4,60.77,0.34,1.6,0.315,8.34,45.33,0.235,1.43
45.0,3.0,1.0,2.5,4.5,0.8,,0.4,193,82.4,60.71,0.34,1.6,0.315,8.34,45.27,0.235,1.43
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,176,85.8,55.43,0.26,1.55,0.315,13.34,41.35,0.235,1.41
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,176,85.8,55.43,0.26,1.55,0.315,13.34,41.35,0.235,1.41
40.0,3.0,1.5,2.5,4.5,0.4,,0.4,243,80.7,76.18,0.37,1.54,0.313,10.66,56.74,0.234,1.39
