signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,87,86.2,53.07,0.37,2.3,0.61,8.56,46.11,0.53,2.1
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,78,89.7,47.55,0.25,2.19,0.61,13.26,41.31,0.53,2.02
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,111,88.3,67.58,0.35,2.67,0.609,10.0,58.7,0.529,2.42
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,119,88.2,72.35,0.4,2.97,0.608,5.6,62.83,0.528,2.66
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,78,89.7,47.42,0.25,2.19,0.608,13.26,41.18,0.528,2.01
50.0,5.0,0.7,1.5,3.0,0.8,,0.4,107,92.5,64.98,0.24,2.96,0.607,7.72,56.42,0.527,2.67
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,88,88.6,53.45,0.3,2.34,0.607,9.25,46.41,0.527,2.14
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,85,88.2,51.58,0.31,2.29,0.607,8.13,44.78,0.527,2.1
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,85,88.2,51.58,0.31,2.29,0.607,8.13,44.78,0.527,2.1
50.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,111,91.9,67.27,0.24,2.68,0.606,10.0,58.39,0.526,2.43
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,111,91.9,67.27,0.24,2.68,0.606,10.0,58.39,0.526,2.43
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,118,88.1,71.47,0.4,2.95,0.606,5.6,62.03,0.526,2.64
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,87,86.2,52.67,0.37,2.29,0.605,8.56,45.71,0.525,2.09
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,86,88.4,52.0,0.3,2.3,0.605,8.13,45.12,0.525,2.11
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,85,88.2,51.39,0.3,2.28,0.605,8.13,44.59,0.525,2.09
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,85,88.2,51.39,0.3,2.28,0.605,8.13,44.59,0.525,2.09
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,86,88.4,52.03,0.3,2.3,0.605,8.13,45.15,0.525,2.11
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,87,88.5,52.34,0.3,2.31,0.602,8.62,45.38,0.522,2.11
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,87,88.5,52.4,0.3,2.31,0.602,8.62,45.44,0.522,2.11
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,88,88.6,52.86,0.3,2.32,0.601,8.62,45.82,0.521,2.12
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,118,88.1,70.84,0.39,2.93,0.6,5.6,61.4,0.52,2.62
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,88,88.6,52.83,0.3,2.32,0.6,8.62,45.79,0.52,2.12
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,80,90.0,48.02,0.24,2.2,0.6,12.38,41.62,0.52,2.02
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,112,91.1,67.11,0.26,2.67,0.599,10.0,58.15,0.519,2.42
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,80,90.0,47.91,0.24,2.2,0.599,12.38,41.51,0.519,2.02
50.0,5.0,0.7,1.5,4.5,0.6,,0.4,109,92.7,65.17,0.23,2.97,0.598,7.72,56.45,0.518,2.67
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,78,89.7,46.64,0.25,2.17,0.598,12.78,40.4,0.518,1.99
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,78,89.7,46.64,0.25,2.17,0.598,12.78,40.4,0.518,1.99
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,112,91.1,66.84,0.26,2.66,0.597,10.0,57.88,0.517,2.41
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,112,91.1,66.87,0.26,2.66,0.597,10.0,57.91,0.517,2.41
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,78,89.7,46.45,0.25,2.16,0.596,12.78,40.21,0.516,1.99
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,78,89.7,46.45,0.25,2.16,0.596,12.78,40.21,0.516,1.99
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,111,91.9,66.07,0.23,2.65,0.595,10.0,57.19,0.515,2.4
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,112,91.1,66.66,0.26,2.66,0.595,10.0,57.7,0.515,2.41
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,111,91.9,66.07,0.23,2.65,0.595,10.0,57.19,0.515,2.4
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,86,88.4,51.21,0.3,2.28,0.595,9.35,44.33,0.515,2.09
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,85,87.1,50.57,0.33,2.25,0.595,8.33,43.77,0.515,2.06
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,86,88.4,51.18,0.3,2.28,0.595,9.35,44.3,0.515,2.09
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,85,87.1,50.46,0.33,2.24,0.594,8.33,43.66,0.514,2.05
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,79,89.9,46.91,0.24,2.17,0.594,12.58,40.59,0.514,2.0
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,79,89.9,46.91,0.24,2.17,0.594,12.58,40.59,0.514,2.0
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,79,89.9,46.96,0.24,2.17,0.594,12.94,40.64,0.514,2.0
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,118,88.1,69.97,0.39,2.91,0.593,5.6,60.53,0.513,2.6
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,82,90.2,48.65,0.24,2.22,0.593,13.07,42.09,0.513,2.04
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,81,87.7,48.02,0.31,2.17,0.593,12.38,41.54,0.513,2.0
50.0,5.0,0.7,1.5,3.0,0.6,,0.4,109,92.7,64.53,0.23,2.95,0.592,7.72,55.81,0.512,2.65
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,113,88.5,66.87,0.34,2.6,0.592,10.0,57.83,0.512,2.35
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,112,91.1,66.36,0.26,2.65,0.592,10.0,57.4,0.512,2.4
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,82,90.2,48.54,0.24,2.21,0.592,13.07,41.98,0.512,2.03
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,112,91.1,66.15,0.26,2.64,0.591,10.0,57.19,0.511,2.39
50.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,111,91.9,65.63,0.23,2.64,0.591,10.0,56.75,0.511,2.39
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,111,91.9,65.63,0.23,2.64,0.591,10.0,56.75,0.511,2.39
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,79,89.9,46.67,0.24,2.17,0.591,12.58,40.35,0.511,1.99
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,79,89.9,46.67,0.24,2.17,0.591,12.58,40.35,0.511,1.99
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,79,89.9,46.67,0.24,2.17,0.591,12.94,40.35,0.511,1.99
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,118,88.1,69.47,0.39,2.89,0.589,5.6,60.03,0.509,2.59
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,81,87.7,47.7,0.3,2.17,0.589,12.38,41.22,0.509,1.99
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,113,88.5,66.47,0.34,2.59,0.588,10.0,57.43,0.508,2.34
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,119,88.2,69.91,0.39,2.9,0.587,5.6,60.39,0.507,2.6
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,86,86.0,50.48,0.36,2.23,0.587,8.13,43.61,0.507,2.04
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,78,89.7,45.76,0.25,2.14,0.587,12.78,39.52,0.507,1.97
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,78,89.7,45.76,0.25,2.14,0.587,12.78,39.52,0.507,1.97
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,78,89.7,45.75,0.24,2.14,0.587,12.78,39.5,0.506,1.97
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,78,89.7,45.75,0.24,2.14,0.587,12.78,39.5,0.506,1.97
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,86,86.0,50.28,0.36,2.23,0.585,8.13,43.4,0.505,2.04
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,87,86.2,50.79,0.36,2.26,0.584,9.65,43.83,0.504,2.06
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,79,89.9,46.17,0.24,2.15,0.584,12.78,39.85,0.504,1.98
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,79,89.9,46.14,0.24,2.15,0.584,12.78,39.82,0.504,1.98
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,119,88.2,69.38,0.39,2.89,0.583,5.6,59.86,0.503,2.58
50.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,111,91.9,64.57,0.23,2.61,0.582,10.0,55.7,0.502,2.36
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,111,91.9,64.57,0.23,2.61,0.582,10.0,55.7,0.502,2.36
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,87,86.2,50.63,0.36,2.26,0.582,9.65,43.67,0.502,2.06
55.0,4.0,1.0,2.5,3.0,0.8,,0.4,84,88.1,48.78,0.3,2.22,0.581,9.16,42.06,0.501,2.03
55.0,4.0,1.0,2.5,4.5,0.4,,0.4,86,88.4,49.94,0.3,2.25,0.581,8.92,43.06,0.501,2.06
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,79,89.9,45.88,0.24,2.15,0.581,12.58,39.56,0.501,1.97
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,79,89.9,45.88,0.24,2.15,0.581,12.58,39.56,0.501,1.97
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,84,88.1,48.72,0.3,2.22,0.58,9.16,42.0,0.5,2.03
50.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,111,91.9,64.11,0.23,2.6,0.578,10.0,55.23,0.498,2.35
50.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,111,91.9,64.11,0.23,2.6,0.578,10.0,55.23,0.498,2.35
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,85,88.2,49.09,0.3,2.23,0.578,8.72,42.29,0.498,2.04
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,79,89.9,45.66,0.24,2.14,0.578,12.58,39.34,0.498,1.97
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,79,89.9,45.66,0.24,2.14,0.578,12.58,39.34,0.498,1.97
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,118,88.1,68.06,0.38,2.85,0.577,5.6,58.62,0.497,2.55
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,112,88.4,64.59,0.33,2.55,0.577,10.0,55.63,0.497,2.3
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,85,88.2,49.02,0.3,2.23,0.577,8.8,42.22,0.497,2.03
55.0,4.0,1.0,2.5,3.0,0.4,,0.4,86,88.4,49.53,0.29,2.24,0.576,8.92,42.65,0.496,2.05
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,85,88.2,48.98,0.3,2.22,0.576,8.72,42.18,0.496,2.03
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,80,90.0,46.1,0.24,2.15,0.576,12.58,39.7,0.496,1.98
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,80,90.0,46.1,0.24,2.15,0.576,12.58,39.7,0.496,1.98
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,85,88.2,48.76,0.3,2.22,0.574,8.8,41.96,0.494,2.03
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,112,88.4,64.13,0.33,2.53,0.573,10.0,55.17,0.493,2.29
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,81,90.1,46.4,0.24,2.16,0.573,13.07,39.92,0.493,1.98
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,112,88.4,64.05,0.33,2.53,0.572,10.0,55.09,0.492,2.29
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,80,90.0,45.75,0.24,2.14,0.572,13.17,39.35,0.492,1.97
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,82,90.2,46.93,0.23,2.17,0.572,13.07,40.37,0.492,1.99
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,82,90.2,46.93,0.23,2.17,0.572,13.07,40.37,0.492,1.99
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,81,90.1,46.37,0.24,2.16,0.572,13.07,39.89,0.492,1.98
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,118,88.1,67.43,0.38,2.84,0.571,5.6,57.99,0.491,2.53
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,111,91.9,63.35,0.23,2.58,0.571,10.0,54.47,0.491,2.33
50.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,111,91.9,63.35,0.23,2.58,0.571,10.0,54.47,0.491,2.33
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,86,88.4,49.15,0.29,2.23,0.572,8.72,42.27,0.491,2.04
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,86,88.4,49.07,0.29,2.23,0.571,8.72,42.19,0.491,2.03
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,80,90.0,45.59,0.24,2.14,0.57,13.17,39.19,0.49,1.96
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.2,86,86.0,48.91,0.36,2.21,0.569,9.02,42.03,0.489,2.02
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,79,88.6,44.95,0.27,2.11,0.569,12.78,38.63,0.489,1.94
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,112,88.4,63.6,0.33,2.52,0.568,10.0,54.64,0.488,2.28
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,118,88.1,66.99,0.38,2.82,0.568,5.6,57.55,0.488,2.52
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,79,88.6,44.76,0.27,2.1,0.567,12.78,38.44,0.487,1.93
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,113,87.6,64.01,0.34,2.4,0.566,10.49,54.96,0.486,2.18
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,113,87.6,63.92,0.34,2.4,0.566,10.49,54.88,0.486,2.17
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.2,86,86.0,48.67,0.36,2.21,0.566,9.02,41.79,0.486,2.01
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,78,89.7,44.13,0.24,2.1,0.566,13.29,37.89,0.486,1.93
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,80,90.0,45.23,0.24,2.13,0.565,12.81,38.83,0.485,1.96
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,78,89.7,44.0,0.24,2.1,0.564,13.29,37.76,0.484,1.93
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,118,88.1,66.49,0.38,2.81,0.563,5.6,57.05,0.483,2.51
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,81,87.7,45.64,0.3,2.13,0.563,13.47,39.16,0.483,1.95
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,80,90.0,44.9,0.24,2.12,0.561,12.81,38.5,0.481,1.95
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,81,87.7,45.48,0.3,2.13,0.561,13.47,39.0,0.481,1.95
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,87,86.2,48.6,0.35,2.21,0.559,9.02,41.64,0.479,2.01
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,80,87.5,44.7,0.3,2.09,0.559,12.58,38.3,0.479,1.92
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,79,89.9,44.03,0.24,2.1,0.557,13.05,37.71,0.477,1.93
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,87,86.2,48.39,0.35,2.2,0.556,9.02,41.43,0.476,2.0
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,80,87.5,44.46,0.3,2.09,0.556,12.58,38.06,0.476,1.91
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,112,87.5,62.08,0.34,2.36,0.554,10.19,53.12,0.474,2.14
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,79,89.9,43.74,0.24,2.09,0.554,13.05,37.42,0.474,1.92
50.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,112,87.5,61.9,0.36,2.53,0.553,10.0,52.94,0.473,2.27
50.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,112,87.5,61.9,0.36,2.53,0.553,10.0,52.94,0.473,2.27
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,112,87.5,61.91,0.34,2.36,0.553,10.19,52.95,0.473,2.13
50.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,112,87.5,61.36,0.36,2.52,0.548,10.0,52.4,0.468,2.26
50.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,112,87.5,61.36,0.36,2.52,0.548,10.0,52.4,0.468,2.26
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,86,88.4,46.92,0.29,2.17,0.546,8.97,40.04,0.466,1.98
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,86,88.4,46.92,0.29,2.17,0.546,8.97,40.04,0.466,1.98
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,113,87.6,61.35,0.33,2.34,0.543,10.19,52.31,0.463,2.12
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,113,87.6,61.22,0.33,2.34,0.542,10.19,52.18,0.462,2.12
55.0,4.0,1.0,1.5,4.5,0.4,,0.4,86,88.4,46.55,0.28,2.16,0.541,8.86,39.67,0.461,1.97
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,86,88.4,46.44,0.28,2.16,0.54,8.97,39.56,0.46,1.97
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,86,88.4,46.44,0.28,2.16,0.54,8.97,39.56,0.46,1.97
50.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,112,87.5,60.32,0.36,2.49,0.539,10.0,51.36,0.459,2.24
50.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,112,87.5,60.32,0.36,2.49,0.539,10.0,51.36,0.459,2.24
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,85,88.2,45.79,0.29,2.14,0.539,9.09,38.99,0.459,1.96
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,85,88.2,45.79,0.29,2.14,0.539,9.09,38.99,0.459,1.96
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,79,89.9,42.58,0.23,2.06,0.539,13.17,36.25,0.459,1.89
55.0,4.0,1.0,1.5,3.0,0.4,,0.4,86,88.4,46.14,0.28,2.15,0.537,8.86,39.26,0.457,1.96
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,85,88.2,45.61,0.29,2.14,0.537,9.21,38.81,0.457,1.95
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,85,88.2,45.61,0.29,2.14,0.537,9.21,38.81,0.457,1.95
50.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,112,87.5,60.02,0.35,2.48,0.536,10.0,51.06,0.456,2.23
50.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,112,87.5,60.02,0.35,2.48,0.536,10.0,51.06,0.456,2.23
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,85,88.2,45.58,0.29,2.14,0.536,9.21,38.78,0.456,1.95
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,85,88.2,45.58,0.29,2.14,0.536,9.21,38.78,0.456,1.95
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,79,89.9,42.33,0.23,2.06,0.536,13.17,36.01,0.456,1.89
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,85,88.2,45.5,0.29,2.14,0.535,9.09,38.7,0.455,1.95
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,85,88.2,45.5,0.29,2.14,0.535,9.09,38.7,0.455,1.95
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,80,90.0,42.68,0.23,2.07,0.534,13.17,36.28,0.453,1.89
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,86,88.4,45.78,0.28,2.14,0.532,8.97,38.9,0.452,1.95
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,86,88.4,45.78,0.28,2.14,0.532,8.97,38.9,0.452,1.95
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,242,87.2,128.52,0.3,2.04,0.531,12.92,109.16,0.451,1.86
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,242,87.2,128.52,0.3,2.04,0.531,12.92,109.16,0.451,1.86
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,89,85.4,47.24,0.37,2.18,0.531,9.35,40.12,0.451,1.97
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,89,85.4,47.29,0.37,2.18,0.531,9.35,40.17,0.451,1.97
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,80,87.5,42.46,0.29,2.05,0.531,13.47,36.06,0.451,1.88
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,80,90.0,42.47,0.23,2.06,0.531,13.17,36.06,0.451,1.89
50.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,112,87.5,59.37,0.35,2.47,0.53,10.0,50.41,0.45,2.21
50.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,112,87.5,59.37,0.35,2.47,0.53,10.0,50.41,0.45,2.21
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,246,86.6,130.06,0.32,2.05,0.529,12.92,110.38,0.449,1.87
50.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,112,87.5,59.22,0.35,2.46,0.529,10.0,50.27,0.449,2.21
50.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,112,87.5,59.22,0.35,2.46,0.529,10.0,50.27,0.449,2.21
55.0,4.0,1.0,2.5,4.5,0.8,7200,0.2,85,88.2,44.93,0.28,2.12,0.529,9.09,38.13,0.449,1.93
55.0,4.0,1.0,2.5,4.5,0.8,7200,0.4,85,88.2,44.93,0.28,2.12,0.529,9.09,38.13,0.449,1.93
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,242,87.2,127.75,0.3,2.03,0.528,12.92,108.39,0.448,1.86
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,242,87.2,127.75,0.3,2.03,0.528,12.92,108.39,0.448,1.86
55.0,4.0,1.0,1.5,3.0,0.8,,0.4,84,88.1,44.38,0.29,2.11,0.528,8.86,37.66,0.448,1.92
55.0,4.0,1.0,1.5,4.5,0.8,,0.4,84,88.1,44.32,0.28,2.11,0.528,8.86,37.6,0.448,1.92
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,80,90.0,42.25,0.23,2.06,0.528,12.98,35.85,0.448,1.88
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,80,90.0,42.25,0.23,2.06,0.528,12.98,35.85,0.448,1.88
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,80,87.5,42.22,0.29,2.05,0.528,13.47,35.82,0.448,1.87
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,85,88.2,44.8,0.28,2.12,0.527,9.09,38.0,0.447,1.93
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,85,88.2,44.8,0.28,2.12,0.527,9.09,38.0,0.447,1.93
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,246,86.6,129.29,0.32,2.04,0.526,12.92,109.61,0.446,1.86
40.0,4.0,1.5,2.5,4.5,0.4,,0.4,242,87.2,127.39,0.3,2.03,0.526,13.01,108.03,0.446,1.85
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,86,88.4,45.18,0.28,2.13,0.525,8.97,38.3,0.445,1.94
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,86,88.4,45.18,0.28,2.13,0.525,8.97,38.3,0.445,1.94
55.0,4.0,1.0,2.5,3.0,0.8,7200,0.2,85,88.2,44.6,0.28,2.12,0.525,9.09,37.8,0.445,1.93
55.0,4.0,1.0,2.5,3.0,0.8,7200,0.4,85,88.2,44.6,0.28,2.12,0.525,9.09,37.8,0.445,1.93
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.2,86,88.4,45.15,0.28,2.13,0.525,8.97,38.27,0.445,1.94
40.0,4.0,1.5,2.5,3.0,0.4,,0.4,242,87.2,126.75,0.3,2.02,0.524,13.01,107.39,0.444,1.85
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,243,87.2,127.4,0.3,2.03,0.524,12.92,107.97,0.444,1.85
55.0,4.0,1.0,1.5,4.5,0.6,,0.4,85,88.2,44.47,0.28,2.11,0.523,8.64,37.67,0.443,1.92
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,86,88.4,44.94,0.28,2.12,0.523,8.97,38.06,0.443,1.93
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,90,83.3,47.08,0.43,2.15,0.523,8.52,39.88,0.443,1.95
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,80,90.0,41.84,0.23,2.05,0.523,12.75,35.44,0.443,1.87
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,80,90.0,41.85,0.23,2.05,0.523,12.98,35.45,0.443,1.87
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,80,90.0,41.85,0.23,2.05,0.523,12.98,35.45,0.443,1.87
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,79,89.9,41.32,0.23,2.03,0.523,13.22,35.0,0.443,1.86
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,79,89.9,41.32,0.23,2.03,0.523,13.22,35.0,0.443,1.86
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,79,89.9,41.33,0.23,2.03,0.523,13.1,35.01,0.443,1.86
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,79,89.9,41.33,0.23,2.03,0.523,13.1,35.01,0.443,1.86
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,91,82.4,47.49,0.42,1.99,0.522,6.0,40.21,0.442,1.82
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,91,82.4,47.49,0.42,1.99,0.522,6.0,40.21,0.442,1.82
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,86,88.4,44.91,0.28,2.12,0.522,8.97,38.03,0.442,1.93
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,85,88.2,44.4,0.28,2.11,0.522,9.09,37.6,0.442,1.92
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,85,88.2,44.4,0.28,2.11,0.522,9.09,37.6,0.442,1.92
