signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,36,100.0,25.35,0.0,2534.8,0.704,0.0,22.47,0.624,336.34
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,36,100.0,25.26,0.0,2526.1,0.702,0.0,22.38,0.622,335.04
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,36,100.0,25.26,0.0,2526.1,0.702,0.0,22.38,0.622,335.04
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,36,100.0,25.2,0.0,2520.5,0.7,0.0,22.32,0.62,334.21
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,36,100.0,25.2,0.0,2520.5,0.7,0.0,22.32,0.62,334.21
55.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,36,100.0,25.14,0.0,2514.1,0.698,0.0,22.26,0.618,333.25
55.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,36,100.0,25.14,0.0,2514.1,0.698,0.0,22.26,0.618,333.25
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,51,88.2,35.58,0.93,6.96,0.698,5.0,31.5,0.618,5.86
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,51,88.2,35.58,0.93,6.96,0.698,5.0,31.5,0.618,5.86
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,36,100.0,25.09,0.0,2508.5,0.697,0.0,22.2,0.617,332.42
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,36,100.0,25.09,0.0,2508.5,0.697,0.0,22.2,0.617,332.42
55.0,4.0,0.7,1.5,4.5,0.8,,0.4,40,95.0,27.8,0.29,5.54,0.695,4.0,24.6,0.615,4.92
55.0,4.0,0.7,2.5,3.0,0.8,,0.4,40,95.0,27.7,0.29,5.53,0.692,4.0,24.5,0.613,4.9
55.0,4.0,0.7,1.5,3.0,0.8,,0.4,40,95.0,27.33,0.29,5.47,0.683,4.0,24.13,0.603,4.84
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,55,89.1,37.45,1.16,9.43,0.681,4.0,33.05,0.601,7.53
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,55,89.1,37.45,1.16,9.43,0.681,4.0,33.05,0.601,7.53
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,48,89.6,32.47,0.58,4.97,0.676,4.0,28.63,0.596,4.33
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,48,89.6,32.47,0.58,4.97,0.676,4.0,28.63,0.596,4.33
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,49,89.8,32.68,0.57,5.0,0.667,4.0,28.76,0.587,4.34
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,49,89.8,32.68,0.57,5.0,0.667,4.0,28.76,0.587,4.34
55.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,57,87.7,37.9,1.33,9.47,0.665,4.0,33.34,0.585,7.44
55.0,4.0,1.0,2.5,3.0,0.6,2400,0.2,57,87.7,37.9,1.33,9.47,0.665,4.0,33.34,0.585,7.44
55.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,57,87.7,37.9,1.33,9.47,0.665,4.0,33.34,0.585,7.44
55.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,57,87.7,37.9,1.33,9.47,0.665,4.0,33.34,0.585,7.44
55.0,4.0,1.0,2.5,4.5,0.6,2400,0.2,57,87.7,37.9,1.33,9.47,0.665,4.0,33.34,0.585,7.44
55.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,57,87.7,37.9,1.33,9.47,0.665,4.0,33.34,0.585,7.44
55.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,57,87.7,37.86,1.32,9.46,0.664,4.0,33.3,0.584,7.43
55.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,57,87.7,37.86,1.32,9.46,0.664,4.0,33.3,0.584,7.43
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,57,87.7,37.86,1.32,9.46,0.664,4.0,33.3,0.584,7.43
55.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,57,87.7,37.86,1.32,9.46,0.664,4.0,33.3,0.584,7.43
55.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,57,87.7,37.86,1.32,9.46,0.664,4.0,33.3,0.584,7.43
55.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,57,87.7,37.86,1.32,9.46,0.664,4.0,33.3,0.584,7.43
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,52,88.5,34.42,0.88,6.77,0.662,5.0,30.26,0.582,5.67
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,52,88.5,34.42,0.88,6.77,0.662,5.0,30.26,0.582,5.67
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,52,88.5,34.36,0.88,6.76,0.661,5.0,30.2,0.581,5.66
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,52,88.5,34.36,0.88,6.76,0.661,5.0,30.2,0.581,5.66
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,52,88.5,34.28,0.88,6.74,0.659,5.0,30.12,0.579,5.64
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,52,88.5,34.28,0.88,6.74,0.659,5.0,30.12,0.579,5.64
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,52,88.5,34.08,0.88,6.71,0.655,5.0,29.92,0.575,5.61
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,52,88.5,34.08,0.88,6.71,0.655,5.0,29.92,0.575,5.61
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,52,88.5,33.93,0.87,6.68,0.652,5.0,29.77,0.572,5.59
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,52,88.5,33.93,0.87,6.68,0.652,5.0,29.77,0.572,5.59
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,52,88.5,33.84,0.87,6.67,0.651,5.0,29.68,0.571,5.58
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,52,88.5,33.84,0.87,6.67,0.651,5.0,29.68,0.571,5.58
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,55,89.1,35.81,0.93,7.58,0.651,5.0,31.41,0.571,6.18
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,55,89.1,35.81,0.93,7.58,0.651,5.0,31.41,0.571,6.18
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,55,89.1,35.81,0.93,7.58,0.651,5.0,31.41,0.571,6.18
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,55,89.1,35.81,0.93,7.58,0.651,5.0,31.41,0.571,6.18
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,55,89.1,35.81,0.93,7.58,0.651,5.0,31.41,0.571,6.18
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,55,89.1,35.81,0.93,7.58,0.651,5.0,31.41,0.571,6.18
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,55,89.1,35.77,0.93,7.57,0.65,5.0,31.37,0.57,6.17
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,55,89.1,35.77,0.93,7.57,0.65,5.0,31.37,0.57,6.17
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,55,89.1,35.77,0.93,7.57,0.65,5.0,31.37,0.57,6.17
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,55,89.1,35.77,0.93,7.57,0.65,5.0,31.37,0.57,6.17
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,55,89.1,35.77,0.93,7.57,0.65,5.0,31.37,0.57,6.17
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,55,89.1,35.77,0.93,7.57,0.65,5.0,31.37,0.57,6.17
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,52,88.5,33.68,0.87,6.64,0.648,5.0,29.52,0.568,5.55
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,52,88.5,33.68,0.87,6.64,0.648,5.0,29.52,0.568,5.55
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,54,87.0,34.92,0.73,4.89,0.647,4.0,30.6,0.567,4.2
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,54,87.0,34.92,0.73,4.89,0.647,4.0,30.6,0.567,4.2
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,55,89.1,35.35,1.1,8.96,0.643,4.0,30.95,0.563,7.11
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,55,89.1,35.35,1.1,8.96,0.643,4.0,30.95,0.563,7.11
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,54,88.9,34.58,0.92,7.36,0.64,5.0,30.27,0.56,5.99
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,51,88.2,32.63,0.86,6.47,0.64,5.0,28.55,0.56,5.4
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,54,88.9,34.58,0.92,7.36,0.64,5.0,30.27,0.56,5.99
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,51,88.2,32.63,0.86,6.47,0.64,5.0,28.55,0.56,5.4
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,56,89.3,34.79,1.06,8.83,0.621,4.0,30.31,0.541,6.99
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,56,89.3,34.79,1.06,8.83,0.621,4.0,30.31,0.541,6.99
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,54,88.9,33.35,0.89,7.13,0.618,5.0,29.03,0.538,5.79
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,54,88.9,33.35,0.89,7.13,0.618,5.0,29.03,0.538,5.79
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,41,97.6,25.3,0.15,6.06,0.617,5.0,22.02,0.537,5.34
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,41,97.6,25.3,0.15,6.06,0.617,5.0,22.02,0.537,5.34
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,41,97.6,25.26,0.15,6.05,0.616,5.0,21.98,0.536,5.33
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,41,97.6,25.26,0.15,6.05,0.616,5.0,21.98,0.536,5.33
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,41,97.6,25.26,0.15,6.05,0.616,5.0,21.98,0.536,5.33
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,41,97.6,25.26,0.15,6.05,0.616,5.0,21.98,0.536,5.33
55.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,55,87.3,33.69,0.69,4.76,0.613,4.0,29.29,0.533,4.06
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,55,87.3,33.69,0.69,4.76,0.613,4.0,29.29,0.533,4.06
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,55,87.3,33.67,0.69,4.75,0.612,4.0,29.27,0.532,4.06
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,55,87.3,33.67,0.69,4.75,0.612,4.0,29.27,0.532,4.06
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,41,97.6,25.1,0.15,6.02,0.612,5.0,21.82,0.532,5.3
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,41,97.6,25.1,0.15,6.02,0.612,5.0,21.82,0.532,5.3
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,55,87.3,33.63,0.69,4.75,0.611,4.0,29.23,0.531,4.06
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,55,87.3,33.63,0.69,4.75,0.611,4.0,29.23,0.531,4.06
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,55,87.3,33.43,0.69,4.73,0.608,4.0,29.03,0.528,4.04
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,55,87.3,33.43,0.69,4.73,0.608,4.0,29.03,0.528,4.04
55.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,55,87.3,33.4,0.69,4.72,0.607,4.0,29.0,0.527,4.03
55.0,4.0,1.0,1.5,4.5,0.6,7200,0.4,55,87.3,33.4,0.69,4.72,0.607,4.0,29.0,0.527,4.03
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,40,97.5,24.15,0.15,5.83,0.604,5.0,20.95,0.524,5.12
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,40,97.5,24.15,0.15,5.83,0.604,5.0,20.95,0.524,5.12
55.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,55,87.3,33.16,0.69,4.7,0.603,4.0,28.76,0.523,4.01
55.0,4.0,1.0,1.5,4.5,0.8,7200,0.4,55,87.3,33.16,0.69,4.7,0.603,4.0,28.76,0.523,4.01
55.0,4.0,1.0,2.5,3.0,0.8,7200,0.4,55,87.3,33.19,0.69,4.7,0.603,4.0,28.79,0.523,4.01
55.0,4.0,1.0,2.5,4.5,0.8,7200,0.4,55,87.3,33.19,0.69,4.7,0.603,4.0,28.79,0.523,4.01
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,55,89.1,32.96,0.86,7.06,0.599,5.0,28.56,0.519,5.71
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,55,89.1,32.96,0.86,7.06,0.599,5.0,28.56,0.519,5.71
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,40,97.5,23.81,0.15,5.76,0.595,5.0,20.61,0.515,5.06
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,40,97.5,23.81,0.15,5.76,0.595,5.0,20.61,0.515,5.06
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,43,97.7,25.42,0.14,6.08,0.591,5.0,21.98,0.511,5.27
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,43,97.7,25.42,0.14,6.08,0.591,5.0,21.98,0.511,5.27
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,43,97.7,25.37,0.14,6.07,0.59,5.0,21.93,0.51,5.26
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,43,97.7,25.37,0.14,6.07,0.59,5.0,21.93,0.51,5.26
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,43,97.7,25.37,0.14,6.07,0.59,5.0,21.93,0.51,5.26
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,43,97.7,25.37,0.14,6.07,0.59,5.0,21.93,0.51,5.26
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,54,87.0,31.69,0.68,4.53,0.587,4.0,27.37,0.507,3.86
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,54,87.0,31.69,0.68,4.53,0.587,4.0,27.37,0.507,3.86
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,52,86.5,30.55,8.84,56.84,0.588,0.27,26.39,0.507,20.42
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,52,86.5,30.55,8.84,56.84,0.588,0.27,26.39,0.507,20.42
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,43,97.7,25.22,0.14,6.04,0.587,5.0,21.78,0.506,5.23
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,43,97.7,25.22,0.14,6.04,0.587,5.0,21.78,0.506,5.23
40.0,5.0,1.5,2.5,3.0,0.8,,0.4,45,91.1,26.16,0.23,2.31,0.581,14.76,22.56,0.501,2.11
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,42,97.6,24.26,0.14,5.85,0.578,5.0,20.9,0.498,5.06
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,42,97.6,24.26,0.14,5.85,0.578,5.0,20.9,0.498,5.06
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,50,76.0,28.88,2.95,9.33,0.578,0.79,24.87,0.497,6.53
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,50,76.0,28.88,2.95,9.33,0.578,0.79,24.87,0.497,6.53
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,53,86.8,30.49,8.63,56.73,0.575,0.27,26.25,0.495,20.31
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,53,86.8,30.49,8.63,56.73,0.575,0.27,26.25,0.495,20.31
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,45,91.1,25.83,2.92,29.89,0.574,0.3,22.23,0.494,18.35
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,45,91.1,25.83,2.92,29.89,0.574,0.3,22.23,0.494,18.35
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,45,91.1,25.81,2.91,29.87,0.574,0.3,22.21,0.494,18.34
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,45,91.1,25.81,2.91,29.87,0.574,0.3,22.21,0.494,18.34
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,53,86.8,30.35,8.6,56.49,0.573,0.27,26.11,0.493,20.21
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,53,86.8,30.35,8.6,56.49,0.573,0.27,26.11,0.493,20.21
50.0,4.0,1.5,2.5,4.5,0.4,,0.4,49,89.8,28.04,0.27,2.4,0.572,5.3,24.12,0.492,2.18
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,45,91.1,25.72,2.9,29.77,0.572,0.3,22.12,0.492,18.27
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,45,91.1,25.72,2.9,29.77,0.572,0.3,22.12,0.492,18.27
55.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,53,86.8,30.34,8.59,56.46,0.572,0.27,26.1,0.492,20.2
55.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,53,86.8,30.34,8.59,56.46,0.572,0.27,26.1,0.492,20.2
55.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,53,86.8,30.34,8.59,56.46,0.572,0.27,26.1,0.492,20.2
55.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,53,86.8,30.34,8.59,56.46,0.572,0.27,26.1,0.492,20.2
55.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,53,86.8,30.34,8.59,56.46,0.572,0.27,26.1,0.492,20.2
55.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,53,86.8,30.34,8.59,56.46,0.572,0.27,26.1,0.492,20.2
55.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,53,86.8,30.28,8.58,56.36,0.571,0.27,26.04,0.491,20.16
55.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,53,86.8,30.28,8.58,56.36,0.571,0.27,26.04,0.491,20.16
55.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,53,86.8,30.28,8.58,56.36,0.571,0.27,26.04,0.491,20.16
55.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,53,86.8,30.28,8.58,56.36,0.571,0.27,26.04,0.491,20.16
55.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,53,86.8,30.28,8.58,56.36,0.571,0.27,26.04,0.491,20.16
55.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,53,86.8,30.28,8.58,56.36,0.571,0.27,26.04,0.491,20.16
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,45,91.1,25.66,2.9,29.71,0.57,0.3,22.06,0.49,18.22
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,42,97.6,23.93,0.14,5.79,0.57,5.0,20.57,0.49,4.99
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,45,91.1,25.66,2.9,29.71,0.57,0.3,22.06,0.49,18.22
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,42,97.6,23.93,0.14,5.79,0.57,5.0,20.57,0.49,4.99
55.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,45,91.1,25.6,2.89,29.64,0.569,0.3,22.0,0.489,18.17
55.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,45,91.1,25.6,2.89,29.64,0.569,0.3,22.0,0.489,18.17
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,45,91.1,25.54,2.89,29.57,0.568,0.3,21.94,0.488,18.13
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,45,91.1,25.54,2.89,29.57,0.568,0.3,21.94,0.488,18.13
50.0,4.0,1.5,2.5,3.0,0.4,,0.4,49,89.8,27.48,0.27,2.37,0.561,5.3,23.56,0.481,2.15
40.0,5.0,1.5,2.5,4.5,0.8,,0.4,44,90.9,24.63,0.22,2.23,0.56,14.76,21.11,0.48,2.04
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,37,91.9,20.69,0.21,2.38,0.559,7.16,17.73,0.479,2.16
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,50,76.0,27.95,2.86,9.06,0.559,0.79,23.94,0.479,6.33
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,50,76.0,27.95,2.86,9.06,0.559,0.79,23.94,0.479,6.33
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,38,89.5,21.21,0.24,2.06,0.558,8.03,18.17,0.478,1.89
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,50,76.0,27.84,2.85,9.03,0.557,0.79,23.84,0.477,6.3
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,50,76.0,27.84,2.85,9.03,0.557,0.79,23.84,0.477,6.3
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,44,95.5,24.46,0.19,4.06,0.556,4.0,20.94,0.476,3.57
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,44,95.5,24.46,0.19,4.06,0.556,4.0,20.94,0.476,3.57
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,50,76.0,27.73,2.84,9.0,0.555,0.79,23.73,0.475,6.28
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,50,76.0,27.73,2.84,9.0,0.555,0.79,23.73,0.475,6.28
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,49,89.8,27.07,0.27,2.35,0.552,5.11,23.15,0.473,2.14
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,49,89.8,27.07,0.27,2.35,0.552,5.11,23.15,0.473,2.14
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,50,76.0,27.63,2.83,8.97,0.553,0.79,23.63,0.473,6.26
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,50,76.0,27.63,2.83,8.97,0.553,0.79,23.63,0.473,6.26
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,50,76.0,27.58,2.83,8.96,0.552,0.79,23.58,0.472,6.25
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,50,76.0,27.58,2.83,8.96,0.552,0.79,23.58,0.472,6.25
55.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,44,95.5,24.25,0.19,4.03,0.551,4.0,20.73,0.471,3.54
55.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,44,95.5,24.25,0.19,4.03,0.551,4.0,20.73,0.471,3.54
45.0,5.0,1.0,2.5,4.5,0.8,,0.4,37,91.9,20.33,0.21,2.36,0.549,7.06,17.37,0.47,2.14
50.0,4.0,1.0,2.5,4.5,0.4,,0.4,49,89.8,26.95,0.27,2.35,0.55,5.23,23.03,0.47,2.13
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,59,83.1,32.42,3.79,18.58,0.549,0.35,27.7,0.47,10.82
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,59,83.1,32.42,3.79,18.58,0.549,0.35,27.7,0.47,10.82
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,59,83.1,32.43,3.79,18.59,0.55,0.35,27.71,0.47,10.82
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,59,83.1,32.43,3.79,18.59,0.55,0.35,27.71,0.47,10.82
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,37,91.9,20.31,0.21,2.35,0.549,7.41,17.35,0.469,2.14
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,59,83.1,32.41,3.79,18.58,0.549,0.35,27.69,0.469,10.81
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,59,83.1,32.41,3.79,18.58,0.549,0.35,27.69,0.469,10.81
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,59,83.1,32.41,3.79,18.58,0.549,0.35,27.69,0.469,10.81
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,59,83.1,32.41,3.79,18.58,0.549,0.35,27.69,0.469,10.81
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,38,89.5,20.81,0.24,2.04,0.548,8.03,17.77,0.468,1.87
55.0,4.0,0.7,2.5,3.0,0.6,14400,0.2,44,95.5,24.11,0.19,4.01,0.548,4.0,20.59,0.468,3.52
55.0,4.0,0.7,2.5,4.5,0.6,14400,0.2,44,95.5,24.11,0.19,4.01,0.548,4.0,20.59,0.468,3.52
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,59,83.1,32.35,3.78,18.54,0.548,0.35,27.63,0.468,10.79
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,59,83.1,32.32,3.78,18.52,0.548,0.35,27.6,0.468,10.78
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,59,83.1,32.32,3.78,18.52,0.548,0.35,27.6,0.468,10.78
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,59,83.1,32.35,3.78,18.54,0.548,0.35,27.63,0.468,10.79
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,59,83.1,32.32,3.78,18.52,0.548,0.35,27.6,0.468,10.78
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,59,83.1,32.32,3.78,18.52,0.548,0.35,27.6,0.468,10.78
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,59,83.1,32.35,3.78,18.54,0.548,0.35,27.63,0.468,10.79
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,59,83.1,32.35,3.78,18.54,0.548,0.35,27.63,0.468,10.79
50.0,4.0,1.0,1.5,4.5,0.4,,0.4,49,89.8,26.66,0.27,2.33,0.544,5.15,22.74,0.464,2.11
55.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,44,95.5,23.87,0.19,3.98,0.542,4.0,20.35,0.462,3.49
55.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,44,95.5,23.87,0.19,3.98,0.542,4.0,20.35,0.462,3.49
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,37,91.9,20.02,0.21,2.33,0.541,7.54,17.07,0.461,2.12
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,49,75.5,26.5,2.8,8.65,0.541,0.79,22.58,0.461,6.02
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,49,75.5,26.5,2.8,8.65,0.541,0.79,22.58,0.461,6.02
40.0,5.0,1.0,2.5,3.0,0.8,,0.4,45,91.1,24.3,0.22,2.22,0.54,14.46,20.7,0.46,2.02
40.0,5.0,1.0,1.5,3.0,0.8,,0.4,45,91.1,24.23,0.22,2.21,0.538,14.46,20.63,0.459,2.02
50.0,4.0,1.0,2.5,3.0,0.4,,0.4,49,89.8,26.39,0.26,2.32,0.539,5.23,22.47,0.459,2.1
50.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,50,90.0,26.72,0.26,2.34,0.534,5.11,22.72,0.454,2.11
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,50,90.0,26.72,0.26,2.34,0.534,5.11,22.72,0.454,2.11
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,46,95.7,24.57,0.19,4.07,0.534,4.0,20.89,0.454,3.54
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,46,95.7,24.57,0.19,4.07,0.534,4.0,20.89,0.454,3.54
