signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.0,1.5,3.0,0.8,,0.4,68,89.7,28.9,0.21,1.83,0.425,11.44,23.46,0.345,1.66
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,146,93.2,61.94,0.18,2.45,0.424,9.08,50.26,0.344,2.15
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,87,81.6,36.92,0.46,2.02,0.424,11.59,29.96,0.344,1.8
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,87,81.6,36.92,0.46,2.02,0.424,11.59,29.96,0.344,1.8
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,141,80.1,59.62,0.5,2.02,0.423,10.86,48.34,0.343,1.79
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,118,89.8,49.9,0.21,1.83,0.423,9.81,40.46,0.343,1.66
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,108,89.8,45.52,0.21,1.83,0.421,9.54,36.89,0.342,1.66
45.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,163,82.2,68.56,0.5,2.3,0.421,8.0,55.52,0.341,2.0
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,120,86.7,50.53,0.31,2.0,0.421,10.02,40.93,0.341,1.79
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,120,86.7,50.53,0.31,2.0,0.421,10.02,40.93,0.341,1.79
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,87,81.6,36.59,0.45,2.02,0.421,11.23,29.63,0.341,1.79
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,87,81.6,36.59,0.45,2.02,0.421,11.23,29.63,0.341,1.79
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,48,87.5,20.2,0.24,1.67,0.421,8.54,16.36,0.341,1.54
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,48,87.5,20.2,0.24,1.67,0.421,8.54,16.36,0.341,1.54
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,172,93.0,72.29,0.18,2.36,0.42,11.85,58.53,0.34,2.08
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,172,93.0,72.27,0.18,2.36,0.42,11.85,58.51,0.34,2.08
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,134,93.3,56.33,0.17,2.32,0.42,9.08,45.61,0.34,2.05
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,134,93.3,56.34,0.17,2.32,0.42,9.08,45.62,0.34,2.05
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,108,89.8,45.33,0.21,1.82,0.42,9.54,36.69,0.34,1.66
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,128,88.3,53.65,0.23,1.72,0.419,14.46,43.41,0.339,1.57
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,163,82.2,68.36,0.5,2.3,0.419,8.0,55.32,0.339,2.0
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,146,93.2,61.2,0.18,2.43,0.419,9.08,49.52,0.339,2.13
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,146,93.2,61.11,0.18,2.43,0.419,9.08,49.43,0.339,2.13
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,134,93.3,56.13,0.17,2.31,0.419,9.08,45.41,0.339,2.05
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,134,93.3,56.15,0.17,2.31,0.419,9.08,45.43,0.339,2.05
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,120,88.3,50.3,0.24,1.83,0.419,9.85,40.7,0.339,1.66
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,148,85.8,61.89,0.39,2.37,0.418,9.08,50.05,0.338,2.07
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,148,85.8,61.9,0.39,2.37,0.418,9.08,50.06,0.338,2.07
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,139,81.3,58.11,0.44,1.93,0.418,10.37,46.99,0.338,1.72
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,139,81.3,58.11,0.44,1.93,0.418,10.37,46.99,0.338,1.72
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,75,86.7,31.33,0.27,1.78,0.418,11.4,25.32,0.338,1.61
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,75,86.7,31.33,0.27,1.78,0.418,11.4,25.32,0.338,1.61
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,49,85.7,20.46,0.28,1.68,0.418,8.42,16.54,0.338,1.54
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,49,85.7,20.46,0.28,1.68,0.418,8.42,16.54,0.338,1.54
45.0,4.0,1.0,2.5,3.0,0.8,14400,0.8,145,80.7,60.52,0.49,2.04,0.417,10.51,48.92,0.337,1.8
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,120,88.3,50.01,0.24,1.83,0.417,9.85,40.41,0.337,1.66
40.0,5.0,1.5,2.5,3.0,0.6,,0.4,126,88.1,52.37,0.23,1.7,0.416,14.46,42.29,0.336,1.55
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,67,80.6,27.85,0.51,2.12,0.416,6.19,22.49,0.336,1.86
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,67,80.6,27.86,0.51,2.12,0.416,5.24,22.5,0.336,1.86
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,67,80.6,27.85,0.51,2.12,0.416,6.19,22.49,0.336,1.86
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,67,80.6,27.86,0.51,2.12,0.416,5.24,22.5,0.336,1.86
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,189,92.1,78.41,0.21,2.47,0.415,11.85,63.29,0.335,2.16
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,189,92.1,78.49,0.21,2.47,0.415,11.85,63.37,0.335,2.16
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,128,88.3,53.13,0.23,1.71,0.415,14.46,42.89,0.335,1.56
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,129,87.6,53.52,0.24,1.71,0.415,14.46,43.2,0.335,1.56
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,120,88.3,49.84,0.24,1.83,0.415,9.81,40.24,0.335,1.65
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.8,145,80.7,60.07,0.49,2.03,0.414,10.51,48.47,0.334,1.8
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,68,89.7,28.16,0.21,1.8,0.414,11.44,22.72,0.334,1.64
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,49,87.8,20.3,0.23,1.68,0.414,8.54,16.38,0.334,1.54
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,49,87.8,20.3,0.23,1.68,0.414,8.54,16.38,0.334,1.54
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,49,87.8,20.3,0.23,1.68,0.414,8.54,16.38,0.334,1.54
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,49,87.8,20.3,0.23,1.68,0.414,8.54,16.38,0.334,1.54
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,167,92.8,68.96,0.18,2.3,0.413,11.85,55.6,0.333,2.03
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,120,88.3,49.55,0.24,1.82,0.413,9.81,39.95,0.333,1.65
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,130,81.5,53.63,0.46,2.03,0.413,12.21,43.24,0.333,1.8
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,130,81.5,53.63,0.46,2.03,0.413,12.21,43.24,0.333,1.8
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,60,81.7,24.8,0.44,1.97,0.413,8.42,20.0,0.333,1.76
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,60,81.7,24.8,0.44,1.97,0.413,8.42,20.0,0.333,1.76
40.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,167,92.8,68.89,0.18,2.3,0.413,11.85,55.53,0.332,2.03
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,129,87.6,53.0,0.24,1.7,0.411,14.46,42.68,0.331,1.56
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,145,80.7,59.57,0.48,2.02,0.411,10.51,47.97,0.331,1.79
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,154,92.2,63.12,0.18,2.14,0.41,12.24,50.8,0.33,1.9
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,189,92.1,77.23,0.21,2.45,0.409,11.85,62.11,0.329,2.13
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,189,92.1,77.31,0.21,2.45,0.409,11.85,62.19,0.329,2.14
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,154,92.2,63.05,0.18,2.14,0.409,12.24,50.73,0.329,1.9
45.0,4.0,1.0,2.5,4.5,0.6,,0.4,119,85.7,48.68,0.29,1.72,0.409,16.53,39.16,0.329,1.56
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,163,84.0,66.59,0.43,2.29,0.409,8.0,53.55,0.329,1.99
45.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,145,80.7,59.12,0.48,2.01,0.408,10.51,47.52,0.328,1.78
40.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,167,92.8,67.93,0.18,2.28,0.407,11.85,54.57,0.327,2.01
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,129,82.2,52.47,0.41,1.87,0.407,10.49,42.15,0.327,1.68
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,129,82.2,52.47,0.41,1.87,0.407,10.49,42.15,0.327,1.68
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,167,92.8,67.85,0.18,2.28,0.406,11.85,54.49,0.326,2.01
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,163,84.0,66.24,0.43,2.28,0.406,8.0,53.2,0.326,1.99
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,148,85.8,60.07,0.39,2.33,0.406,9.08,48.23,0.326,2.03
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,148,85.8,60.07,0.39,2.33,0.406,9.08,48.23,0.326,2.03
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,146,93.2,59.21,0.18,2.38,0.406,9.08,47.53,0.326,2.09
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,146,93.2,59.2,0.18,2.38,0.405,9.08,47.52,0.325,2.09
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,143,93.0,57.9,0.17,2.28,0.405,9.08,46.46,0.325,2.01
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,143,93.0,57.9,0.17,2.28,0.405,9.08,46.46,0.325,2.01
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,104,77.9,42.08,0.92,3.25,0.405,4.25,33.76,0.325,2.62
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,104,77.9,42.08,0.92,3.25,0.405,4.25,33.76,0.325,2.62
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,146,93.2,59.0,0.17,2.38,0.404,9.08,47.32,0.324,2.08
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,146,93.2,59.01,0.17,2.38,0.404,9.08,47.33,0.324,2.08
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,127,81.1,51.36,0.47,2.0,0.404,11.52,41.2,0.324,1.77
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,127,81.1,51.36,0.47,2.0,0.404,11.52,41.2,0.324,1.77
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,187,92.0,75.23,0.21,2.41,0.402,11.85,60.27,0.322,2.1
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,187,92.0,75.21,0.21,2.41,0.402,11.85,60.25,0.322,2.1
45.0,4.0,1.0,2.5,3.0,0.6,,0.4,119,85.7,47.81,0.28,1.7,0.402,16.53,38.29,0.322,1.55
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,141,81.6,56.63,0.43,1.91,0.402,10.15,45.35,0.322,1.7
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,141,81.6,56.63,0.43,1.91,0.402,10.15,45.35,0.322,1.7
40.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,154,92.2,61.73,0.18,2.11,0.401,12.24,49.41,0.321,1.88
40.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,154,92.2,61.8,0.18,2.11,0.401,12.24,49.48,0.321,1.88
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,81,90.1,32.45,0.21,1.93,0.401,10.86,25.97,0.321,1.73
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,81,90.1,32.45,0.21,1.93,0.401,10.86,25.97,0.321,1.73
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,104,77.9,41.72,0.92,3.23,0.401,4.25,33.4,0.321,2.61
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,104,77.9,41.72,0.92,3.23,0.401,4.25,33.4,0.321,2.61
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,155,91.0,61.83,0.21,2.11,0.399,12.24,49.43,0.319,1.87
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,155,91.0,61.9,0.21,2.11,0.399,12.24,49.5,0.319,1.87
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,182,81.3,72.53,0.54,2.34,0.399,8.0,57.97,0.319,2.02
45.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,143,93.0,57.1,0.17,2.27,0.399,9.08,45.66,0.319,1.99
45.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,143,93.0,57.1,0.17,2.27,0.399,9.08,45.66,0.319,1.99
50.0,5.0,0.7,2.5,3.0,0.4,,0.4,73,90.4,29.15,0.19,1.83,0.399,11.97,23.31,0.319,1.66
50.0,5.0,0.7,2.5,4.5,0.4,,0.4,73,90.4,29.15,0.19,1.83,0.399,11.97,23.31,0.319,1.66
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,187,92.0,74.48,0.21,2.39,0.398,11.85,59.52,0.318,2.09
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,187,92.0,74.45,0.21,2.39,0.398,11.85,59.49,0.318,2.09
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,163,92.0,64.86,0.18,2.07,0.398,12.0,51.82,0.318,1.84
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,182,81.3,72.53,0.54,2.34,0.399,8.0,57.96,0.318,2.02
45.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,143,93.0,56.93,0.17,2.26,0.398,9.08,45.49,0.318,1.99
45.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,143,93.0,56.93,0.17,2.26,0.398,9.08,45.49,0.318,1.99
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,163,92.0,64.79,0.18,2.07,0.397,12.0,51.75,0.317,1.84
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,147,85.7,58.33,0.38,2.29,0.397,9.08,46.57,0.317,1.99
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,160,81.9,63.53,0.48,2.17,0.397,11.16,50.73,0.317,1.89
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,113,89.4,44.91,0.22,1.81,0.397,9.62,35.87,0.317,1.64
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,160,81.9,63.53,0.48,2.17,0.397,11.16,50.74,0.317,1.89
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,106,89.6,41.96,0.21,1.83,0.396,9.2,33.48,0.316,1.65
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,147,85.7,58.23,0.38,2.29,0.396,9.08,46.47,0.316,1.99
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,113,89.4,44.72,0.22,1.81,0.396,9.62,35.68,0.316,1.64
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,69,89.9,27.35,0.2,1.78,0.396,11.97,21.83,0.316,1.61
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,49,87.8,19.39,0.23,1.65,0.396,8.54,15.46,0.316,1.51
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,49,87.8,19.4,0.23,1.65,0.396,8.54,15.48,0.316,1.51
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,49,87.8,19.39,0.23,1.65,0.396,8.54,15.46,0.316,1.51
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,49,87.8,19.4,0.23,1.65,0.396,8.54,15.48,0.316,1.51
45.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,182,81.3,71.94,0.54,2.33,0.395,8.0,57.38,0.315,2.01
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,106,89.6,41.84,0.21,1.83,0.395,9.2,33.36,0.315,1.65
45.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,143,93.0,56.51,0.17,2.25,0.395,9.08,45.07,0.315,1.98
45.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,143,93.0,56.51,0.17,2.25,0.395,9.08,45.07,0.315,1.98
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,163,92.0,64.2,0.18,2.06,0.394,12.0,51.16,0.314,1.83
45.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,182,81.3,71.73,0.53,2.33,0.394,8.0,57.17,0.314,2.0
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,163,92.0,64.12,0.18,2.06,0.393,12.0,51.08,0.313,1.83
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,185,91.9,72.64,0.2,2.25,0.393,11.85,57.84,0.313,1.98
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,197,86.3,77.41,0.42,2.67,0.393,11.85,61.65,0.313,2.26
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,185,91.9,72.64,0.2,2.25,0.393,11.85,57.84,0.313,1.98
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,197,86.3,77.49,0.42,2.67,0.393,11.85,61.73,0.313,2.27
45.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,143,93.0,56.15,0.17,2.24,0.393,9.08,44.71,0.313,1.97
45.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,143,93.0,56.15,0.17,2.24,0.393,9.08,44.71,0.313,1.97
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,69,89.9,27.09,0.2,1.77,0.393,11.97,21.57,0.313,1.61
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,161,91.9,63.1,0.18,2.04,0.392,12.12,50.22,0.312,1.82
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.8,149,86.6,58.34,0.36,2.31,0.392,9.08,46.43,0.312,2.0
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,137,81.8,53.65,0.41,1.86,0.392,9.81,42.69,0.312,1.66
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,60,81.7,23.52,0.43,1.92,0.392,8.54,18.72,0.312,1.71
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,60,81.7,23.52,0.43,1.92,0.392,8.54,18.72,0.312,1.71
40.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,155,91.0,60.58,0.21,2.09,0.391,12.24,48.19,0.311,1.85
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,182,91.8,71.14,0.21,2.33,0.391,11.85,56.58,0.311,2.03
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,143,93.0,55.85,0.17,2.24,0.391,9.08,44.41,0.311,1.97
45.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,143,93.0,55.85,0.17,2.24,0.391,9.08,44.41,0.311,1.97
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,137,81.8,53.55,0.41,1.86,0.391,9.81,42.59,0.311,1.66
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,82,89.0,32.06,0.21,1.71,0.391,11.47,25.5,0.311,1.56
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,82,89.0,32.06,0.21,1.71,0.391,11.47,25.5,0.311,1.56
40.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,155,91.0,60.52,0.21,2.09,0.39,12.24,48.12,0.31,1.85
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,161,91.9,62.8,0.18,2.04,0.39,12.12,49.92,0.31,1.81
40.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,182,91.8,71.07,0.21,2.33,0.39,11.85,56.51,0.31,2.03
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,149,86.6,58.05,0.36,2.3,0.39,9.08,46.13,0.31,2.0
40.0,5.0,1.0,2.5,4.5,0.6,,0.4,126,88.1,49.01,0.22,1.65,0.389,14.28,38.93,0.309,1.51
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,147,85.7,57.25,0.38,2.27,0.389,9.08,45.49,0.309,1.97
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,149,86.6,57.97,0.36,2.3,0.389,9.08,46.05,0.309,1.99
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,147,85.7,57.15,0.38,2.27,0.389,9.08,45.39,0.309,1.97
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,185,91.9,71.69,0.2,2.24,0.388,11.85,56.89,0.308,1.96
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,185,91.9,71.69,0.2,2.24,0.388,11.85,56.89,0.308,1.96
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,164,90.9,63.57,0.21,2.05,0.388,12.0,50.45,0.308,1.81
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,164,90.9,63.65,0.21,2.05,0.388,12.0,50.53,0.308,1.82
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,142,88.0,55.07,0.23,1.69,0.388,14.26,43.71,0.308,1.54
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,142,88.0,55.15,0.23,1.69,0.388,14.26,43.79,0.308,1.54
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,182,81.3,70.67,0.53,2.31,0.388,8.0,56.11,0.308,1.98
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,182,81.3,70.67,0.53,2.31,0.388,8.0,56.11,0.308,1.98
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,141,81.6,54.64,0.42,1.87,0.388,10.15,43.36,0.308,1.67
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,141,81.6,54.65,0.42,1.87,0.388,10.15,43.37,0.308,1.67
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,149,86.6,57.68,0.36,2.29,0.387,9.08,45.76,0.307,1.99
50.0,4.0,1.5,2.5,3.0,0.8,1200,0.2,94,87.2,36.4,0.28,1.91,0.387,8.0,28.88,0.307,1.7
50.0,4.0,1.5,2.5,4.5,0.8,1200,0.2,94,87.2,36.4,0.28,1.91,0.387,8.0,28.88,0.307,1.7
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,161,91.9,62.14,0.18,2.03,0.386,12.12,49.27,0.306,1.8
45.0,4.0,1.0,1.5,3.0,0.6,7200,0.8,182,81.3,70.31,0.53,2.3,0.386,8.0,55.75,0.306,1.98
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,140,81.4,53.98,0.42,1.86,0.386,9.95,42.78,0.306,1.66
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,197,86.3,75.84,0.42,2.63,0.385,11.85,60.08,0.305,2.23
40.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,182,91.8,70.11,0.21,2.31,0.385,11.85,55.55,0.305,2.01
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,197,86.3,75.91,0.42,2.64,0.385,11.85,60.16,0.305,2.23
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,182,91.8,70.04,0.21,2.31,0.385,11.85,55.48,0.305,2.01
45.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,182,81.3,70.1,0.53,2.3,0.385,8.0,55.54,0.305,1.97
45.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,129,82.2,49.69,0.4,1.82,0.385,10.49,39.37,0.305,1.63
45.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,129,82.2,49.69,0.4,1.82,0.385,10.49,39.37,0.305,1.63
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,140,81.4,53.88,0.42,1.86,0.385,9.95,42.68,0.305,1.66
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,164,90.9,62.91,0.2,2.04,0.384,12.0,49.79,0.304,1.8
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,161,91.9,61.85,0.18,2.02,0.384,12.12,48.97,0.304,1.8
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,164,90.9,62.98,0.21,2.04,0.384,12.0,49.86,0.304,1.8
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,50,88.0,19.22,0.22,1.64,0.384,8.54,15.22,0.304,1.5
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,50,88.0,19.22,0.22,1.64,0.384,8.54,15.22,0.304,1.5
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,131,81.7,50.21,0.44,1.97,0.383,11.24,39.73,0.303,1.73
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,111,88.3,42.5,0.23,1.77,0.383,9.54,33.62,0.303,1.6
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,131,81.7,50.21,0.44,1.97,0.383,11.24,39.73,0.303,1.73
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,111,88.3,42.5,0.23,1.77,0.383,9.54,33.62,0.303,1.6
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,82,89.0,31.42,0.21,1.7,0.383,11.37,24.86,0.303,1.54
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,82,89.0,31.42,0.21,1.7,0.383,11.37,24.86,0.303,1.54
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,185,91.9,70.76,0.2,2.22,0.382,11.85,55.96,0.302,1.94
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,185,91.9,70.76,0.2,2.22,0.382,11.85,55.96,0.302,1.94
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,162,90.7,61.88,0.21,2.02,0.382,12.12,48.92,0.302,1.79
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,158,81.6,60.26,0.47,2.11,0.381,9.59,47.62,0.301,1.84
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,158,81.6,60.17,0.47,2.11,0.381,9.59,47.53,0.301,1.84
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,185,91.9,70.29,0.2,2.21,0.38,11.85,55.49,0.3,1.94
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,185,91.9,70.29,0.2,2.21,0.38,11.85,55.49,0.3,1.94
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,162,90.7,61.58,0.21,2.01,0.38,12.12,48.62,0.3,1.78
40.0,5.0,1.0,2.5,3.0,0.6,,0.4,126,88.1,47.86,0.22,1.64,0.38,14.28,37.78,0.3,1.5
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,195,86.2,73.93,0.42,2.59,0.379,11.85,58.33,0.299,2.2
